"","Simulation","PosteriorProbs","Model"
"2394","exp_n337.posterior_probs",0.0711691226021834,"weibull"
"2395","exp_n338.posterior_probs",0.469223913722575,"gamma"
"2396","exp_n338.posterior_probs",0.0177178983927964,"hill"
"2397","exp_n338.posterior_probs",2.41818826747101e-09,"log-logistic"
"2398","exp_n338.posterior_probs",0.162846373043143,"log-probit"
"2399","exp_n338.posterior_probs",0.0085917211214759,"logistic"
"2400","exp_n338.posterior_probs",0.00552443810816305,"multistage"
"2401","exp_n338.posterior_probs",1.88123646451995e-07,"probit"
"2402","exp_n338.posterior_probs",0.256766410396308,"qlinear"
"2403","exp_n338.posterior_probs",0.0793290546737045,"weibull"
"2404","exp_n339.posterior_probs",0.840596054688332,"gamma"
"2405","exp_n339.posterior_probs",0.0042133272601751,"hill"
"2406","exp_n339.posterior_probs",9.41130715996999e-11,"log-logistic"
"2407","exp_n339.posterior_probs",0.0643008464643032,"log-probit"
"2408","exp_n339.posterior_probs",0.00378042389238065,"logistic"
"2409","exp_n339.posterior_probs",0.000850947303549906,"multistage"
"2410","exp_n339.posterior_probs",7.34950027690606e-09,"probit"
"2411","exp_n339.posterior_probs",0.0568680122154338,"qlinear"
"2412","exp_n339.posterior_probs",0.0293903807322116,"weibull"
"2413","exp_n34.posterior_probs",0.0870842572340919,"gamma"
"2414","exp_n34.posterior_probs",0.0835157531660018,"hill"
"2415","exp_n34.posterior_probs",9.20068242298327e-05,"log-logistic"
"2416","exp_n34.posterior_probs",0.130868895766791,"log-probit"
"2417","exp_n34.posterior_probs",0.0413751032743686,"logistic"
"2418","exp_n34.posterior_probs",0.103359400229691,"multistage"
"2419","exp_n34.posterior_probs",0.00633653543785755,"probit"
"2420","exp_n34.posterior_probs",0.458456402186278,"qlinear"
"2421","exp_n34.posterior_probs",0.08891164588069,"weibull"
"2422","exp_n340.posterior_probs",0.166331662641083,"gamma"
"2423","exp_n340.posterior_probs",0.0541069617652599,"hill"
"2424","exp_n340.posterior_probs",2.10658102079638e-06,"log-logistic"
"2425","exp_n340.posterior_probs",0.113575559111855,"log-probit"
"2426","exp_n340.posterior_probs",0.0224075671263923,"logistic"
"2427","exp_n340.posterior_probs",0.0366300069873881,"multistage"
"2428","exp_n340.posterior_probs",0.000146345808704347,"probit"
"2429","exp_n340.posterior_probs",0.536920310225081,"qlinear"
"2430","exp_n340.posterior_probs",0.0698794797532153,"weibull"
"2431","exp_n341.posterior_probs",0.966443621679889,"gamma"
"2432","exp_n341.posterior_probs",0.000678736970355127,"hill"
"2433","exp_n341.posterior_probs",2.60725668289644e-12,"log-logistic"
"2434","exp_n341.posterior_probs",0.0158763826804485,"log-probit"
"2435","exp_n341.posterior_probs",0.00116631323979457,"logistic"
"2436","exp_n341.posterior_probs",0.000105786953853499,"multistage"
"2437","exp_n341.posterior_probs",2.06821041063818e-10,"probit"
"2438","exp_n341.posterior_probs",0.00814540486446589,"qlinear"
"2439","exp_n341.posterior_probs",0.00758375340176534,"weibull"
"2440","exp_n342.posterior_probs",0.0906858728254947,"gamma"
"2441","exp_n342.posterior_probs",0.112854178885948,"hill"
"2442","exp_n342.posterior_probs",0.00218453401863785,"log-logistic"
"2443","exp_n342.posterior_probs",0.15327621222643,"log-probit"
"2444","exp_n342.posterior_probs",0.0583795723703237,"logistic"
"2445","exp_n342.posterior_probs",0.0619737116039372,"multistage"
"2446","exp_n342.posterior_probs",0.104520977708273,"probit"
"2447","exp_n342.posterior_probs",0.290148552522457,"qlinear"
"2448","exp_n342.posterior_probs",0.125976387838499,"weibull"
"2449","exp_n343.posterior_probs",0.17189134175741,"gamma"
"2450","exp_n343.posterior_probs",0.0543002517712349,"hill"
"2451","exp_n343.posterior_probs",4.11436240404651e-06,"log-logistic"
"2452","exp_n343.posterior_probs",0.12440750353506,"log-probit"
"2453","exp_n343.posterior_probs",0.0258093131922215,"logistic"
"2454","exp_n343.posterior_probs",0.034661052642037,"multistage"
"2455","exp_n343.posterior_probs",0.00028084526214022,"probit"
"2456","exp_n343.posterior_probs",0.519450697500143,"qlinear"
"2457","exp_n343.posterior_probs",0.0691948799773501,"weibull"
"2458","exp_n344.posterior_probs",0.118371368911712,"gamma"
"2459","exp_n344.posterior_probs",0.0644756647231868,"hill"
"2460","exp_n344.posterior_probs",1.6847376391547e-05,"log-logistic"
"2461","exp_n344.posterior_probs",0.124077693350649,"log-probit"
"2462","exp_n344.posterior_probs",0.0282793779516485,"logistic"
"2463","exp_n344.posterior_probs",0.0530211330569729,"multistage"
"2464","exp_n344.posterior_probs",0.00109495356426414,"probit"
"2465","exp_n344.posterior_probs",0.535235693535511,"qlinear"
"2466","exp_n344.posterior_probs",0.075427267529663,"weibull"
"2467","exp_n345.posterior_probs",0.110963150192562,"gamma"
"2468","exp_n345.posterior_probs",0.081522561605056,"hill"
"2469","exp_n345.posterior_probs",6.37341707368725e-05,"log-logistic"
"2470","exp_n345.posterior_probs",0.133720749316938,"log-probit"
"2471","exp_n345.posterior_probs",0.0356773761988781,"logistic"
"2472","exp_n345.posterior_probs",0.0595548228549363,"multistage"
"2473","exp_n345.posterior_probs",0.00382269474453339,"probit"
"2474","exp_n345.posterior_probs",0.491967499877744,"qlinear"
"2475","exp_n345.posterior_probs",0.0827074110386152,"weibull"
"2476","exp_n346.posterior_probs",0.105866679044784,"gamma"
"2477","exp_n346.posterior_probs",0.0658106354586288,"hill"
"2478","exp_n346.posterior_probs",9.53106427448121e-06,"log-logistic"
"2479","exp_n346.posterior_probs",0.11999686933185,"log-probit"
"2480","exp_n346.posterior_probs",0.027795280010207,"logistic"
"2481","exp_n346.posterior_probs",0.0683123459482171,"multistage"
"2482","exp_n346.posterior_probs",0.000682278664822208,"probit"
"2483","exp_n346.posterior_probs",0.538094166992395,"qlinear"
"2484","exp_n346.posterior_probs",0.0734322134848213,"weibull"
"2485","exp_n347.posterior_probs",0.0774069970541712,"gamma"
"2486","exp_n347.posterior_probs",0.104363524090159,"hill"
"2487","exp_n347.posterior_probs",0.0028125102075192,"log-logistic"
"2488","exp_n347.posterior_probs",0.151571493235526,"log-probit"
"2489","exp_n347.posterior_probs",0.0702594799706623,"logistic"
"2490","exp_n347.posterior_probs",0.0892204237519293,"multistage"
"2491","exp_n347.posterior_probs",0.153272715458642,"probit"
"2492","exp_n347.posterior_probs",0.214748477240106,"qlinear"
"2493","exp_n347.posterior_probs",0.136344378991286,"weibull"
"2494","exp_n348.posterior_probs",0.469418335818991,"gamma"
"2495","exp_n348.posterior_probs",0.0220974091465489,"hill"
"2496","exp_n348.posterior_probs",2.29196261008184e-08,"log-logistic"
"2497","exp_n348.posterior_probs",0.1248701077114,"log-probit"
"2498","exp_n348.posterior_probs",0.0133976393848821,"logistic"
"2499","exp_n348.posterior_probs",0.00995402761980021,"multistage"
"2500","exp_n348.posterior_probs",1.74743719760896e-06,"probit"
"2501","exp_n348.posterior_probs",0.300711940565019,"qlinear"
"2502","exp_n348.posterior_probs",0.0595487693965358,"weibull"
"2503","exp_n349.posterior_probs",0.376788834971846,"gamma"
"2504","exp_n349.posterior_probs",0.0276253955424406,"hill"
"2505","exp_n349.posterior_probs",5.69795036027394e-08,"log-logistic"
"2506","exp_n349.posterior_probs",0.113964886457033,"log-probit"
"2507","exp_n349.posterior_probs",0.0166502763511704,"logistic"
"2508","exp_n349.posterior_probs",0.0146443374586174,"multistage"
"2509","exp_n349.posterior_probs",4.3157894784067e-06,"probit"
"2510","exp_n349.posterior_probs",0.385718611556862,"qlinear"
"2511","exp_n349.posterior_probs",0.0646032848930478,"weibull"
"2512","exp_n35.posterior_probs",0.984968396882434,"gamma"
"2513","exp_n35.posterior_probs",0.000122942588352264,"hill"
"2514","exp_n35.posterior_probs",1.08811651321919e-14,"log-logistic"
"2515","exp_n35.posterior_probs",0.00944597545517096,"log-probit"
"2516","exp_n35.posterior_probs",0.000485879614936189,"logistic"
"2517","exp_n35.posterior_probs",6.52233229576447e-06,"multistage"
"2518","exp_n35.posterior_probs",8.30796767368476e-13,"probit"
"2519","exp_n35.posterior_probs",0.000945855716036651,"qlinear"
"2520","exp_n35.posterior_probs",0.00402442740993298,"weibull"
"2521","exp_n350.posterior_probs",0.0948788342913074,"gamma"
"2522","exp_n350.posterior_probs",0.0709718767919326,"hill"
"2523","exp_n350.posterior_probs",2.12457112645903e-05,"log-logistic"
"2524","exp_n350.posterior_probs",0.124688224014699,"log-probit"
"2525","exp_n350.posterior_probs",0.0320760073798242,"logistic"
"2526","exp_n350.posterior_probs",0.0812716967780889,"multistage"
"2527","exp_n350.posterior_probs",0.00150122072954939,"probit"
"2528","exp_n350.posterior_probs",0.518329925244237,"qlinear"
"2529","exp_n350.posterior_probs",0.0762609690590964,"weibull"
"2530","exp_n351.posterior_probs",0.961238871760313,"gamma"
"2531","exp_n351.posterior_probs",0.00061158098012232,"hill"
"2532","exp_n351.posterior_probs",8.93139517002725e-13,"log-logistic"
"2533","exp_n351.posterior_probs",0.0208622046519753,"log-probit"
"2534","exp_n351.posterior_probs",0.00123659153233541,"logistic"
"2535","exp_n351.posterior_probs",6.2353894440573e-05,"multistage"
"2536","exp_n351.posterior_probs",6.73369485354482e-11,"probit"
"2537","exp_n351.posterior_probs",0.00640282559828861,"qlinear"
"2538","exp_n351.posterior_probs",0.0095855715142943,"weibull"
"2539","exp_n352.posterior_probs",0.734551253381699,"gamma"
"2540","exp_n352.posterior_probs",0.00854833536510434,"hill"
"2541","exp_n352.posterior_probs",1.60662083025942e-09,"log-logistic"
"2542","exp_n352.posterior_probs",0.0823644605436576,"log-probit"
"2543","exp_n352.posterior_probs",0.00717194621852589,"logistic"
"2544","exp_n352.posterior_probs",0.00218863801852745,"multistage"
"2545","exp_n352.posterior_probs",1.15661224359517e-07,"probit"
"2546","exp_n352.posterior_probs",0.125032186362476,"qlinear"
"2547","exp_n352.posterior_probs",0.0401430628421641,"weibull"
"2548","exp_n353.posterior_probs",0.280336129532789,"gamma"
"2549","exp_n353.posterior_probs",0.0379882200638644,"hill"
"2550","exp_n353.posterior_probs",3.64184365860804e-07,"log-logistic"
"2551","exp_n353.posterior_probs",0.130144834754026,"log-probit"
"2552","exp_n353.posterior_probs",0,"logistic"
"2553","exp_n353.posterior_probs",0.0179291586971475,"multistage"
"2554","exp_n353.posterior_probs",2.51046519316499e-05,"probit"
"2555","exp_n353.posterior_probs",0.465069416176713,"qlinear"
"2556","exp_n353.posterior_probs",0.0685067719391631,"weibull"
"2557","exp_n354.posterior_probs",0.00243412484941453,"gamma"
"2558","exp_n354.posterior_probs",0.000859033761049886,"hill"
"2559","exp_n354.posterior_probs",0.0249329724608639,"log-logistic"
"2560","exp_n354.posterior_probs",0.00727637537444756,"log-probit"
"2561","exp_n354.posterior_probs",0.0094175079692164,"logistic"
"2562","exp_n354.posterior_probs",0.000110309032659069,"multistage"
"2563","exp_n354.posterior_probs",0.931586689435602,"probit"
"2564","exp_n354.posterior_probs",2.74436619507828e-05,"qlinear"
"2565","exp_n354.posterior_probs",0.0233555434547963,"weibull"
"2566","exp_n355.posterior_probs",0.218413675658507,"gamma"
"2567","exp_n355.posterior_probs",0.0604120883960758,"hill"
"2568","exp_n355.posterior_probs",4.09865008159672e-06,"log-logistic"
"2569","exp_n355.posterior_probs",0.00858650101113862,"log-probit"
"2570","exp_n355.posterior_probs",0.0274570624746787,"logistic"
"2571","exp_n355.posterior_probs",0.035212846552276,"multistage"
"2572","exp_n355.posterior_probs",0.000272661216538699,"probit"
"2573","exp_n355.posterior_probs",0.573021604603754,"qlinear"
"2574","exp_n355.posterior_probs",0.0766194614369495,"weibull"
"2575","exp_n356.posterior_probs",0.424411394092006,"gamma"
"2576","exp_n356.posterior_probs",0.0237723446970423,"hill"
"2577","exp_n356.posterior_probs",3.26808788593995e-08,"log-logistic"
"2578","exp_n356.posterior_probs",0.126719432697204,"log-probit"
"2579","exp_n356.posterior_probs",0.0147315533171734,"logistic"
"2580","exp_n356.posterior_probs",0.0119236456960698,"multistage"
"2581","exp_n356.posterior_probs",2.47038232817241e-06,"probit"
"2582","exp_n356.posterior_probs",0.337188752333692,"qlinear"
"2583","exp_n356.posterior_probs",0.0612503741036056,"weibull"
"2584","exp_n357.posterior_probs",0.462512335109348,"gamma"
"2585","exp_n357.posterior_probs",0.0207060390725377,"hill"
"2586","exp_n357.posterior_probs",2.33340032021863e-08,"log-logistic"
"2587","exp_n357.posterior_probs",0.128744405980361,"log-probit"
"2588","exp_n357.posterior_probs",0.0137656761950397,"logistic"
"2589","exp_n357.posterior_probs",0.0062370152807689,"multistage"
"2590","exp_n357.posterior_probs",1.62355681866029e-06,"probit"
"2591","exp_n357.posterior_probs",0.301709202459735,"qlinear"
"2592","exp_n357.posterior_probs",0.0663236790113868,"weibull"
"2593","exp_n358.posterior_probs",0.102880442639132,"gamma"
"2594","exp_n358.posterior_probs",0.0897564670603578,"hill"
"2595","exp_n358.posterior_probs",0.000105096601059933,"log-logistic"
"2596","exp_n358.posterior_probs",0.135657792181111,"log-probit"
"2597","exp_n358.posterior_probs",0.036048141645661,"logistic"
"2598","exp_n358.posterior_probs",0.0594136301221669,"multistage"
"2599","exp_n358.posterior_probs",0.00604709464501523,"probit"
"2600","exp_n358.posterior_probs",0.483546385051548,"qlinear"
"2601","exp_n358.posterior_probs",0.0865449500539478,"weibull"
"2602","exp_n359.posterior_probs",0.141235278216947,"gamma"
"2603","exp_n359.posterior_probs",0.0533935934642953,"hill"
"2604","exp_n359.posterior_probs",1.63481607972773e-06,"log-logistic"
"2605","exp_n359.posterior_probs",0.119556787959588,"log-probit"
"2606","exp_n359.posterior_probs",0.0223996223572056,"logistic"
"2607","exp_n359.posterior_probs",0.0516721590077485,"multistage"
"2608","exp_n359.posterior_probs",0.000124889376753217,"probit"
"2609","exp_n359.posterior_probs",0.543119553569662,"qlinear"
"2610","exp_n359.posterior_probs",0.068496481231721,"weibull"
"2611","exp_n36.posterior_probs",0.822296748227388,"gamma"
"2612","exp_n36.posterior_probs",0.00762800975417501,"hill"
"2613","exp_n36.posterior_probs",4.89704842851387e-10,"log-logistic"
"2614","exp_n36.posterior_probs",0.00739801978768545,"log-probit"
"2615","exp_n36.posterior_probs",0.00739326907993743,"logistic"
"2616","exp_n36.posterior_probs",0.0022672585944553,"multistage"
"2617","exp_n36.posterior_probs",3.87498258422089e-08,"probit"
"2618","exp_n36.posterior_probs",0.111652582281497,"qlinear"
"2619","exp_n36.posterior_probs",0.0413640730353315,"weibull"
"2620","exp_n360.posterior_probs",0.128606764822129,"gamma"
"2621","exp_n360.posterior_probs",0.0612110292291631,"hill"
"2622","exp_n360.posterior_probs",1.02921315656182e-05,"log-logistic"
"2623","exp_n360.posterior_probs",0.126881149023434,"log-probit"
"2624","exp_n360.posterior_probs",0.0273921746161379,"logistic"
"2625","exp_n360.posterior_probs",0.0485103685198375,"multistage"
"2626","exp_n360.posterior_probs",0.000678715773720412,"probit"
"2627","exp_n360.posterior_probs",0.533479384250834,"qlinear"
"2628","exp_n360.posterior_probs",0.0732301216331791,"weibull"
"2629","exp_n361.posterior_probs",0.737784261640209,"gamma"
"2630","exp_n361.posterior_probs",0.00928966180463397,"hill"
"2631","exp_n361.posterior_probs",2.0182930161449e-09,"log-logistic"
"2632","exp_n361.posterior_probs",0.0795074365062292,"log-probit"
"2633","exp_n361.posterior_probs",0.0069523816520984,"logistic"
"2634","exp_n361.posterior_probs",0.00192727018411919,"multistage"
"2635","exp_n361.posterior_probs",1.38235229280678e-07,"probit"
"2636","exp_n361.posterior_probs",0.123657546789809,"qlinear"
"2637","exp_n361.posterior_probs",0.0408813011693784,"weibull"
"2638","exp_n362.posterior_probs",0.508508332323578,"gamma"
"2639","exp_n362.posterior_probs",0.0187441593192494,"hill"
"2640","exp_n362.posterior_probs",1.38032535524791e-08,"log-logistic"
"2641","exp_n362.posterior_probs",0.119854253148663,"log-probit"
"2642","exp_n362.posterior_probs",0.0134954850910797,"logistic"
"2643","exp_n362.posterior_probs",0.00682904679381544,"multistage"
"2644","exp_n362.posterior_probs",1.02252592385849e-06,"probit"
"2645","exp_n362.posterior_probs",0.273102996347853,"qlinear"
"2646","exp_n362.posterior_probs",0.0594646906465842,"weibull"
"2647","exp_n363.posterior_probs",0.177456043767418,"gamma"
"2648","exp_n363.posterior_probs",0.0513976189646126,"hill"
"2649","exp_n363.posterior_probs",3.49530926199067e-06,"log-logistic"
"2650","exp_n363.posterior_probs",0.119597342353324,"log-probit"
"2651","exp_n363.posterior_probs",0.0227335159048579,"logistic"
"2652","exp_n363.posterior_probs",0.0407847337554137,"multistage"
"2653","exp_n363.posterior_probs",0.000242231512546414,"probit"
"2654","exp_n363.posterior_probs",0.519795194386418,"qlinear"
"2655","exp_n363.posterior_probs",0.067989824046148,"weibull"
"2656","exp_n364.posterior_probs",0.473626979794157,"gamma"
"2657","exp_n364.posterior_probs",0.0224190338198702,"hill"
"2658","exp_n364.posterior_probs",2.79687995579299e-08,"log-logistic"
"2659","exp_n364.posterior_probs",0.116232270289438,"log-probit"
"2660","exp_n364.posterior_probs",0.012319973856363,"logistic"
"2661","exp_n364.posterior_probs",0.00928940278680422,"multistage"
"2662","exp_n364.posterior_probs",2.07083790227382e-06,"probit"
"2663","exp_n364.posterior_probs",0.307935137194484,"qlinear"
"2664","exp_n364.posterior_probs",0.0581751034521825,"weibull"
"2665","exp_n365.posterior_probs",0.792805662094178,"gamma"
"2666","exp_n365.posterior_probs",0.00623046215594273,"hill"
"2667","exp_n365.posterior_probs",3.0228740141331e-10,"log-logistic"
"2668","exp_n365.posterior_probs",0.0705764731915441,"log-probit"
"2669","exp_n365.posterior_probs",0.00634445297520794,"logistic"
"2670","exp_n365.posterior_probs",0.00194413803741894,"multistage"
"2671","exp_n365.posterior_probs",2.49292841662734e-08,"probit"
"2672","exp_n365.posterior_probs",0.0896486747705658,"qlinear"
"2673","exp_n365.posterior_probs",0.0324501115435706,"weibull"
"2674","exp_n366.posterior_probs",0.019561230385116,"gamma"
"2675","exp_n366.posterior_probs",0.0234787741178691,"hill"
"2676","exp_n366.posterior_probs",0.0153436613311471,"log-logistic"
"2677","exp_n366.posterior_probs",0.0495960235772826,"log-probit"
"2678","exp_n366.posterior_probs",0.0383273512806177,"logistic"
"2679","exp_n366.posterior_probs",0.0132207589509002,"multistage"
"2680","exp_n366.posterior_probs",0.746396190168917,"probit"
"2681","exp_n366.posterior_probs",0.00963148385687028,"qlinear"
"2682","exp_n366.posterior_probs",0.0844445263312802,"weibull"
"2683","exp_n367.posterior_probs",0.442223400035425,"gamma"
"2684","exp_n367.posterior_probs",0.022429266442617,"hill"
"2685","exp_n367.posterior_probs",2.6190409886583e-08,"log-logistic"
"2686","exp_n367.posterior_probs",0.125656846815629,"log-probit"
"2687","exp_n367.posterior_probs",0.0189971446451645,"logistic"
"2688","exp_n367.posterior_probs",0.00873578144923548,"multistage"
"2689","exp_n367.posterior_probs",1.95119319913413e-06,"probit"
"2690","exp_n367.posterior_probs",0.320296362494863,"qlinear"
"2691","exp_n367.posterior_probs",0.0616592207334566,"weibull"
"2692","exp_n368.posterior_probs",0.249371360370626,"gamma"
"2693","exp_n368.posterior_probs",0.0378007409031744,"hill"
"2694","exp_n368.posterior_probs",2.64277464453789e-07,"log-logistic"
"2695","exp_n368.posterior_probs",0.130219392192876,"log-probit"
"2696","exp_n368.posterior_probs",0.0200972155572353,"logistic"
"2697","exp_n368.posterior_probs",0.02446870343546,"multistage"
"2698","exp_n368.posterior_probs",1.98608775910314e-05,"probit"
"2699","exp_n368.posterior_probs",0.471240326308324,"qlinear"
"2700","exp_n368.posterior_probs",0.0667821360772493,"weibull"
"2701","exp_n369.posterior_probs",0.0687909751379055,"gamma"
"2702","exp_n369.posterior_probs",0.10538015761534,"hill"
"2703","exp_n369.posterior_probs",0.00301513998884255,"log-logistic"
"2704","exp_n369.posterior_probs",0.13658440870813,"log-probit"
"2705","exp_n369.posterior_probs",0.0599840087182017,"logistic"
"2706","exp_n369.posterior_probs",0.0956369969795702,"multistage"
"2707","exp_n369.posterior_probs",0.160693023358225,"probit"
"2708","exp_n369.posterior_probs",0.22880587914378,"qlinear"
"2709","exp_n369.posterior_probs",0.141109410350005,"weibull"
"2710","exp_n37.posterior_probs",0.887266625925489,"gamma"
"2711","exp_n37.posterior_probs",0.00272863256434408,"hill"
"2712","exp_n37.posterior_probs",4.96334646248095e-11,"log-logistic"
"2713","exp_n37.posterior_probs",0.0473754170049177,"log-probit"
"2714","exp_n37.posterior_probs",0.00345824994204846,"logistic"
"2715","exp_n37.posterior_probs",0.000477171902847631,"multistage"
"2716","exp_n37.posterior_probs",3.68027215194480e-09,"probit"
"2717","exp_n37.posterior_probs",0.036466186575943,"qlinear"
"2718","exp_n37.posterior_probs",0.0222277123545041,"weibull"
"2719","exp_n370.posterior_probs",0.26294634992679,"gamma"
"2720","exp_n370.posterior_probs",0.0353528861927667,"hill"
"2721","exp_n370.posterior_probs",5.26424037673687e-07,"log-logistic"
"2722","exp_n370.posterior_probs",0.121102355674009,"log-probit"
"2723","exp_n370.posterior_probs",0.0169693331180691,"logistic"
"2724","exp_n370.posterior_probs",0.0185514896954603,"multistage"
"2725","exp_n370.posterior_probs",3.41195138210585e-05,"probit"
"2726","exp_n370.posterior_probs",0.47602364718323,"qlinear"
"2727","exp_n370.posterior_probs",0.0690192922718172,"weibull"
"2728","exp_n371.posterior_probs",0.152675773981998,"gamma"
"2729","exp_n371.posterior_probs",0.0636785322649934,"hill"
"2730","exp_n371.posterior_probs",1.14259498010787e-05,"log-logistic"
"2731","exp_n371.posterior_probs",0.124316773873546,"log-probit"
"2732","exp_n371.posterior_probs",0.0238629070060264,"logistic"
"2733","exp_n371.posterior_probs",0.0346437621589393,"multistage"
"2734","exp_n371.posterior_probs",0.000688610951849136,"probit"
"2735","exp_n371.posterior_probs",0.527205963565641,"qlinear"
"2736","exp_n371.posterior_probs",0.0729162502472059,"weibull"
"2737","exp_n372.posterior_probs",0.152825840675513,"gamma"
"2738","exp_n372.posterior_probs",0.0615096300512991,"hill"
"2739","exp_n372.posterior_probs",1.43476096897177e-05,"log-logistic"
"2740","exp_n372.posterior_probs",0.136174488505736,"log-probit"
"2741","exp_n372.posterior_probs",0.0303897878768518,"logistic"
"2742","exp_n372.posterior_probs",0.0352345616214,"multistage"
"2743","exp_n372.posterior_probs",0.000898984202345386,"probit"
"2744","exp_n372.posterior_probs",0.510198927377583,"qlinear"
"2745","exp_n372.posterior_probs",0.0727534320795816,"weibull"
"2746","exp_n373.posterior_probs",0.845026786011314,"gamma"
"2747","exp_n373.posterior_probs",0.00424451747866342,"hill"
"2748","exp_n373.posterior_probs",2.79252433144114e-10,"log-logistic"
"2749","exp_n373.posterior_probs",0.0559115449482175,"log-probit"
"2750","exp_n373.posterior_probs",0.0044490804865085,"logistic"
"2751","exp_n373.posterior_probs",0.0007608924027676,"multistage"
"2752","exp_n373.posterior_probs",1.97899317570332e-08,"probit"
"2753","exp_n373.posterior_probs",0.0615473618890138,"qlinear"
"2754","exp_n373.posterior_probs",0.0280597967143315,"weibull"
"2755","exp_n374.posterior_probs",0.121801311710596,"gamma"
"2756","exp_n374.posterior_probs",0.0661907682540044,"hill"
"2757","exp_n374.posterior_probs",8.86412648764712e-06,"log-logistic"
"2758","exp_n374.posterior_probs",0.126577702555626,"log-probit"
"2759","exp_n374.posterior_probs",0.0283682300836826,"logistic"
"2760","exp_n374.posterior_probs",0.0543990105902123,"multistage"
"2761","exp_n374.posterior_probs",0.000616186663198257,"probit"
"2762","exp_n374.posterior_probs",0.530088188525367,"qlinear"
"2763","exp_n374.posterior_probs",0.0719497374908257,"weibull"
"2764","exp_n375.posterior_probs",0.269159454588206,"gamma"
"2765","exp_n375.posterior_probs",0.0485502869024784,"hill"
"2766","exp_n375.posterior_probs",6.7347583538472e-07,"log-logistic"
"2767","exp_n375.posterior_probs",0,"log-probit"
"2768","exp_n375.posterior_probs",0.0233035832447472,"logistic"
"2769","exp_n375.posterior_probs",0.0273344857507095,"multistage"
"2770","exp_n375.posterior_probs",4.77734499717333e-05,"probit"
"2771","exp_n375.posterior_probs",0.555143447494934,"qlinear"
"2772","exp_n375.posterior_probs",0.0764602950931179,"weibull"
"2773","exp_n376.posterior_probs",0.133209416854982,"gamma"
"2774","exp_n376.posterior_probs",0.0633137241671523,"hill"
"2775","exp_n376.posterior_probs",2.31773339627994e-05,"log-logistic"
"2776","exp_n376.posterior_probs",0.125581788405021,"log-probit"
"2777","exp_n376.posterior_probs",0.031592401360273,"logistic"
"2778","exp_n376.posterior_probs",0.0337234986192521,"multistage"
"2779","exp_n376.posterior_probs",0.0012930570640844,"probit"
"2780","exp_n376.posterior_probs",0.534253463014108,"qlinear"
"2781","exp_n376.posterior_probs",0.0770094731811647,"weibull"
"2782","exp_n377.posterior_probs",0.00179239095951332,"gamma"
"2783","exp_n377.posterior_probs",0.000370322187683776,"hill"
"2784","exp_n377.posterior_probs",0.0242676960045889,"log-logistic"
"2785","exp_n377.posterior_probs",0.00539946809099138,"log-probit"
"2786","exp_n377.posterior_probs",0.00865360649863847,"logistic"
"2787","exp_n377.posterior_probs",2.73045096457981e-05,"multistage"
"2788","exp_n377.posterior_probs",0.938777488895946,"probit"
"2789","exp_n377.posterior_probs",2.91281859003374e-06,"qlinear"
"2790","exp_n377.posterior_probs",0.0207088100344023,"weibull"
"2791","exp_n378.posterior_probs",0.0880401634081665,"gamma"
"2792","exp_n378.posterior_probs",0.108353603040001,"hill"
"2793","exp_n378.posterior_probs",0.00222060136998057,"log-logistic"
"2794","exp_n378.posterior_probs",0.156158239468178,"log-probit"
"2795","exp_n378.posterior_probs",0.0671843812216759,"logistic"
"2796","exp_n378.posterior_probs",0.0747530011374271,"multistage"
"2797","exp_n378.posterior_probs",0.116346690122633,"probit"
"2798","exp_n378.posterior_probs",0.259933719200618,"qlinear"
"2799","exp_n378.posterior_probs",0.12700960103132,"weibull"
"2800","exp_n379.posterior_probs",0.159852897818763,"gamma"
"2801","exp_n379.posterior_probs",0.0464987980270761,"hill"
"2802","exp_n379.posterior_probs",1.70618060192091e-06,"log-logistic"
"2803","exp_n379.posterior_probs",0.173917777572323,"log-probit"
"2804","exp_n379.posterior_probs",0.0200469498547478,"logistic"
"2805","exp_n379.posterior_probs",0.0310849016249284,"multistage"
"2806","exp_n379.posterior_probs",0.000116285802776236,"probit"
"2807","exp_n379.posterior_probs",0.502750663957487,"qlinear"
"2808","exp_n379.posterior_probs",0.0657300191612973,"weibull"
"2809","exp_n38.posterior_probs",0.680721421054549,"gamma"
"2810","exp_n38.posterior_probs",0.0119652770782864,"hill"
"2811","exp_n38.posterior_probs",2.38962423641277e-09,"log-logistic"
"2812","exp_n38.posterior_probs",0.0797517483552266,"log-probit"
"2813","exp_n38.posterior_probs",0.00984965638259748,"logistic"
"2814","exp_n38.posterior_probs",0.0042455281551821,"multistage"
"2815","exp_n38.posterior_probs",1.91164760420401e-07,"probit"
"2816","exp_n38.posterior_probs",0.168393358006693,"qlinear"
"2817","exp_n38.posterior_probs",0.0450728174130813,"weibull"
"2818","exp_n380.posterior_probs",0.249570625753131,"gamma"
"2819","exp_n380.posterior_probs",0.0396717722665431,"hill"
"2820","exp_n380.posterior_probs",3.07778825786813e-07,"log-logistic"
"2821","exp_n380.posterior_probs",0.127837552046848,"log-probit"
"2822","exp_n380.posterior_probs",0.0197238879292838,"logistic"
"2823","exp_n380.posterior_probs",0.0272306224377307,"multistage"
"2824","exp_n380.posterior_probs",2.38448986096149e-05,"probit"
"2825","exp_n380.posterior_probs",0.470771680305584,"qlinear"
"2826","exp_n380.posterior_probs",0.0651697065834431,"weibull"
"2827","exp_n381.posterior_probs",0.0972914737425642,"gamma"
