"","set","Dose","N","Effect"
"5846","exp_n232",0.981455897161136,30,18
"5847","exp_n232",0.985007446566168,30,17
"5848","exp_n232",0.995538796554954,30,14
"5849","exp_n232",1.02188283287225,30,29
"5850","exp_n232",1.03932177911753,4,1
"5851","exp_n233",0,337,17
"5852","exp_n233",0.690487549521187,30,24
"5853","exp_n233",0.694832350564831,2,0
"5854","exp_n233",0.699553415167218,30,8
"5855","exp_n233",0.729119524862199,30,19
"5856","exp_n233",0.734640113482026,3,0
"5857","exp_n233",0.738048407072446,30,4
"5858","exp_n233",0.740956939874442,71,0
"5859","exp_n233",0.744540721449977,30,6
"5860","exp_n233",0.746637991188977,2,0
"5861","exp_n233",0.75869283142268,3,2
"5862","exp_n233",0.77380140781143,30,7
"5863","exp_n233",0.788321961321324,30,20
"5864","exp_n233",0.820549782563959,30,22
"5865","exp_n233",0.827892123039199,4,0
"5866","exp_n233",0.828028356530322,4,0
"5867","exp_n233",0.832804061155505,1,0
"5868","exp_n233",0.836869927575593,30,5
"5869","exp_n233",0.838016993586496,30,2
"5870","exp_n233",0.841229928754474,5,0
"5871","exp_n233",0.843106366747739,30,2
"5872","exp_n233",0.845586082418645,30,30
"5873","exp_n233",0.871626594367795,30,5
"5874","exp_n233",0.897298793215779,30,2
"5875","exp_n233",0.898510627255821,30,27
"5876","exp_n233",0.902512580145128,73,0
"5877","exp_n233",0.912216880379571,30,3
"5878","exp_n233",0.912280043661631,17,2
"5879","exp_n233",0.91559390831795,30,0
"5880","exp_n233",0.91787160923952,36,0
"5881","exp_n233",0.938399886822142,2,2
"5882","exp_n233",0.942785262307495,30,12
"5883","exp_n233",0.972109380390295,30,27
"5884","exp_n233",0.975451030957283,30,18
"5885","exp_n233",0.989511831427471,30,18
"5886","exp_n233",0.990678277396099,30,21
"5887","exp_n233",0.996333436484877,30,15
"5888","exp_n233",1.02216557863851,30,29
"5889","exp_n233",1.05108991612461,4,3
"5890","exp_n234",0,337,16
"5891","exp_n234",0.669982503541385,30,3
"5892","exp_n234",0.711619923567032,30,17
"5893","exp_n234",0.711903659427943,2,0
"5894","exp_n234",0.726509876900326,30,3
"5895","exp_n234",0.75569540180758,30,8
"5896","exp_n234",0.75739248139434,71,0
"5897","exp_n234",0.759318411716897,30,5
"5898","exp_n234",0.764334791365362,2,0
"5899","exp_n234",0.769512927817253,30,21
"5900","exp_n234",0.778510185157885,3,3
"5901","exp_n234",0.796732538581065,3,0
"5902","exp_n234",0.797815333908068,5,0
"5903","exp_n234",0.803266107393105,30,4
"5904","exp_n234",0.82616540881596,30,21
"5905","exp_n234",0.832219843226846,30,1
"5906","exp_n234",0.841201836060142,30,0
"5907","exp_n234",0.844555427779299,30,2
"5908","exp_n234",0.846188232838956,1,0
"5909","exp_n234",0.868408180012596,30,25
"5910","exp_n234",0.873622838588352,30,3
"5911","exp_n234",0.87650776252279,30,2
"5912","exp_n234",0.881040311736007,4,0
"5913","exp_n234",0.901875125531203,17,4
"5914","exp_n234",0.905582948450695,30,5
"5915","exp_n234",0.907440350091405,73,0
"5916","exp_n234",0.91892201943657,4,0
"5917","exp_n234",0.935450128267354,36,4
"5918","exp_n234",0.953898263498731,30,30
"5919","exp_n234",0.955146799478004,2,2
"5920","exp_n234",0.960405355040353,30,15
"5921","exp_n234",0.968857564415814,30,27
"5922","exp_n234",1.01053045113317,30,28
"5923","exp_n234",1.01070140532977,30,13
"5924","exp_n234",1.01892422169885,30,16
"5925","exp_n234",1.02544679254081,30,16
"5926","exp_n234",1.03951129687613,30,15
"5927","exp_n234",1.07634824321433,30,30
"5928","exp_n234",1.14499596548635,4,0
"5929","exp_n235",0,337,18
"5930","exp_n235",0.692314177631813,30,22
"5931","exp_n235",0.696173750176435,2,0
"5932","exp_n235",0.711186105639225,30,4
"5933","exp_n235",0.728389585848133,30,17
"5934","exp_n235",0.741976110872693,3,0
"5935","exp_n235",0.744350847755072,30,8
"5936","exp_n235",0.744581200504584,71,0
"5937","exp_n235",0.750318621058918,2,0
"5938","exp_n235",0.757668245462117,30,5
"5939","exp_n235",0.762729728050327,3,3
"5940","exp_n235",0.767136196442394,30,11
"5941","exp_n235",0.795819728270538,30,16
"5942","exp_n235",0.806704362060878,30,23
"5943","exp_n235",0.817814896104529,4,0
"5944","exp_n235",0.827803549920135,30,30
"5945","exp_n235",0.836824960177064,30,2
"5946","exp_n235",0.838627006676443,1,0
"5947","exp_n235",0.839347741322073,30,6
"5948","exp_n235",0.847549842503227,4,0
"5949","exp_n235",0.861752979054612,5,0
"5950","exp_n235",0.869680021571162,30,1
"5951","exp_n235",0.88550748325716,30,2
"5952","exp_n235",0.892475592029015,30,30
"5953","exp_n235",0.905459751992957,30,5
"5954","exp_n235",0.917488578488297,73,0
"5955","exp_n235",0.921112422719439,30,1
"5956","exp_n235",0.922301440131014,17,1
"5957","exp_n235",0.928545150438016,30,1
"5958","exp_n235",0.93326750169541,36,3
"5959","exp_n235",0.9427178304797,30,11
"5960","exp_n235",0.948830304574939,2,1
"5961","exp_n235",0.963179431456048,30,25
"5962","exp_n235",0.972548716971605,30,20
"5963","exp_n235",0.982416574518399,30,21
"5964","exp_n235",0.986031426551226,30,21
"5965","exp_n235",0.989603984890798,30,13
"5966","exp_n235",1.01273958942219,30,29
"5967","exp_n235",1.03849555049473,4,1
"5968","exp_n236",0,337,14
"5969","exp_n236",0.692117063183854,30,20
"5970","exp_n236",0.696370488380395,2,0
"5971","exp_n236",0.698414032700136,30,7
"5972","exp_n236",0.724833858181251,30,21
"5973","exp_n236",0.731578035012119,30,9
"5974","exp_n236",0.737786228722813,30,9
"5975","exp_n236",0.740864171631892,71,0
"5976","exp_n236",0.74162883665701,2,0
"5977","exp_n236",0.753844151004624,3,0
"5978","exp_n236",0.766001577286678,3,3
"5979","exp_n236",0.769184735835519,30,10
"5980","exp_n236",0.788593277286985,30,17
"5981","exp_n236",0.812190398401561,30,23
"5982","exp_n236",0.825852335685362,4,0
"5983","exp_n236",0.832334635435527,30,4
"5984","exp_n236",0.836807053621868,1,0
"5985","exp_n236",0.837808196937042,30,30
"5986","exp_n236",0.837963070284095,4,0
"5987","exp_n236",0.837998113330335,30,6
"5988","exp_n236",0.849687507039224,5,0
"5989","exp_n236",0.855664868262347,30,3
"5990","exp_n236",0.879197079361907,30,3
"5991","exp_n236",0.900740548340302,30,2
"5992","exp_n236",0.90117903357362,30,27
"5993","exp_n236",0.908696607034134,73,0
"5994","exp_n236",0.910373881224362,17,3
"5995","exp_n236",0.912693990175271,30,0
"5996","exp_n236",0.921501133591088,36,2
"5997","exp_n236",0.924409894437785,30,1
"5998","exp_n236",0.931986629497241,30,12
"5999","exp_n236",0.943697777563344,2,1
"6000","exp_n236",0.967298928682384,30,28
"6001","exp_n236",0.980971331949993,30,18
"6002","exp_n236",0.986778334276203,30,18
"6003","exp_n236",0.990441355535747,30,22
"6004","exp_n236",0.998873704995188,30,15
"6005","exp_n236",1.02366643801775,30,29
"6006","exp_n236",1.0434620671826,4,1
"6007","exp_n237",0,337,20
"6008","exp_n237",0.702203549374587,30,26
"6009","exp_n237",0.707633411777695,2,0
"6010","exp_n237",0.710863317553181,30,8
"6011","exp_n237",0.74623297123959,30,21
"6012","exp_n237",0.755922101287398,30,11
"6013","exp_n237",0.75817219271543,71,0
"6014","exp_n237",0.759742052757158,2,0
"6015","exp_n237",0.761734888221016,30,8
"6016","exp_n237",0.765764849714403,3,3
"6017","exp_n237",0.785934863077912,3,0
"6018","exp_n237",0.799806407308246,30,9
"6019","exp_n237",0.808739511271546,30,15
"6020","exp_n237",0.831986137619783,30,25
"6021","exp_n237",0.837829923642883,4,0
"6022","exp_n237",0.846401803972653,30,2
"6023","exp_n237",0.848230320014118,4,0
"6024","exp_n237",0.848410785823373,30,0
"6025","exp_n237",0.856955804606134,1,0
"6026","exp_n237",0.857257549255703,5,0
"6027","exp_n237",0.859695998776862,30,6
"6028","exp_n237",0.877128130135972,30,2
"6029","exp_n237",0.88027961827045,30,30
"6030","exp_n237",0.913759678759548,30,0
"6031","exp_n237",0.917744640750986,30,30
"6032","exp_n237",0.923166985909772,17,2
"6033","exp_n237",0.926501400026222,73,0
"6034","exp_n237",0.927195605559198,30,1
"6035","exp_n237",0.93599101814668,30,2
"6036","exp_n237",0.940667163307761,36,2
"6037","exp_n237",0.959954821638603,2,2
"6038","exp_n237",0.963290870476734,30,17
"6039","exp_n237",0.985990863770734,30,29
"6040","exp_n237",0.997985626801887,30,24
"6041","exp_n237",1.0039488872624,30,9
"6042","exp_n237",1.00687412023389,30,13
"6043","exp_n237",1.01234102905015,30,21
"6044","exp_n237",1.04126366609022,30,29
"6045","exp_n237",1.06801410448819,4,0
"6046","exp_n238",0,337,20
"6047","exp_n238",0.688196470572894,30,22
"6048","exp_n238",0.688462760313625,2,0
"6049","exp_n238",0.694602431469712,30,7
"6050","exp_n238",0.724094490032838,30,19
"6051","exp_n238",0.733848132688314,30,3
"6052","exp_n238",0.738811011995819,3,0
"6053","exp_n238",0.740173193836073,30,11
"6054","exp_n238",0.743739329894553,71,0
"6055","exp_n238",0.745403594500108,2,0
"6056","exp_n238",0.746747341174552,3,3
"6057","exp_n238",0.757056061464678,30,8
"6058","exp_n238",0.796415949282857,30,18
"6059","exp_n238",0.815699442749759,30,24
"6060","exp_n238",0.820468054453762,4,0
"6061","exp_n238",0.823509376656936,1,0
"6062","exp_n238",0.829253075375682,30,2
"6063","exp_n238",0.831462688585037,4,0
"6064","exp_n238",0.832226535603972,30,5
"6065","exp_n238",0.841170458103923,30,5
"6066","exp_n238",0.849364374187243,5,0
"6067","exp_n238",0.8671848273275,30,3
"6068","exp_n238",0.870572429474843,30,30
"6069","exp_n238",0.892810182299364,30,5
"6070","exp_n238",0.898906862838489,30,29
"6071","exp_n238",0.902749567044253,30,1
"6072","exp_n238",0.90486107934153,73,0
"6073","exp_n238",0.919353064544251,30,1
"6074","exp_n238",0.919427803395605,36,2
"6075","exp_n238",0.922432436893464,17,4
"6076","exp_n238",0.941904654317553,2,1
"6077","exp_n238",0.945081069332415,30,16
"6078","exp_n238",0.967522213923226,30,26
"6079","exp_n238",0.978056352395967,30,16
"6080","exp_n238",0.983352672363508,30,17
"6081","exp_n238",0.989444096885059,30,23
"6082","exp_n238",0.995758787248835,30,18
"6083","exp_n238",0.999111932519171,30,30
"6084","exp_n238",1.04764625562642,4,1
"6085","exp_n239",0,337,11
"6086","exp_n239",0.704834806567262,2,0
"6087","exp_n239",0.710474410820883,30,18
"6088","exp_n239",0.714459102476791,30,7
"6089","exp_n239",0.740056920640557,30,23
"6090","exp_n239",0.7564565616182,30,4
"6091","exp_n239",0.75762924762982,30,5
"6092","exp_n239",0.764284227995493,71,0
"6093","exp_n239",0.767658210485837,3,0
"6094","exp_n239",0.768311048362811,2,0
"6095","exp_n239",0.77232127076375,3,3
"6096","exp_n239",0.77615211628876,30,12
"6097","exp_n239",0.802092291516599,30,16
"6098","exp_n239",0.84389413132742,4,0
"6099","exp_n239",0.844559059956631,30,23
"6100","exp_n239",0.851091603103795,4,0
"6101","exp_n239",0.85269447284667,30,2
"6102","exp_n239",0.852877303305697,30,6
"6103","exp_n239",0.856393124322917,1,0
"6104","exp_n239",0.870635825666365,5,0
"6105","exp_n239",0.872162827085125,30,4
"6106","exp_n239",0.88488687562866,30,30
"6107","exp_n239",0.895169254771158,30,3
"6108","exp_n239",0.920896094667299,30,1
"6109","exp_n239",0.925522994021351,30,29
"6110","exp_n239",0.925719453686515,30,2
"6111","exp_n239",0.931075068055344,73,0
"6112","exp_n239",0.931795436276994,17,3
"6113","exp_n239",0.946617145097825,36,2
"6114","exp_n239",0.949528457586403,30,0
"6115","exp_n239",0.966919985120305,30,16
"6116","exp_n239",0.967995584984491,2,1
"6117","exp_n239",0.992726250006544,30,28
"6118","exp_n239",1.00476748369911,30,23
"6119","exp_n239",1.0067776239641,30,8
"6120","exp_n239",1.01025299161144,30,15
"6121","exp_n239",1.01656894740993,30,19
"6122","exp_n239",1.03775275831954,30,28
"6123","exp_n239",1.07145287800573,4,1
"6124","exp_n24",0,337,16
"6125","exp_n24",0.697653850355114,30,4
"6126","exp_n24",0.700608212954152,2,0
"6127","exp_n24",0.708202411403037,30,25
"6128","exp_n24",0.744221450793958,30,18
"6129","exp_n24",0.74592074864876,2,0
"6130","exp_n24",0.747843896246164,30,11
"6131","exp_n24",0.750416601938394,71,0
"6132","exp_n24",0.751382046099782,30,3
"6133","exp_n24",0.767897754819107,30,9
"6134","exp_n24",0.774969420845664,3,2
"6135","exp_n24",0.775573681672548,3,0
"6136","exp_n24",0.795780039508091,30,20
"6137","exp_n24",0.833189897635141,30,26
"6138","exp_n24",0.839197625310637,30,0
"6139","exp_n24",0.841624689595156,30,1
"6140","exp_n24",0.843648590278642,5,0
"6141","exp_n24",0.843991136553464,30,6
"6142","exp_n24",0.848220795533035,1,0
"6143","exp_n24",0.852560714074214,4,0
"6144","exp_n24",0.862977403172349,30,1
"6145","exp_n24",0.875487154943609,4,0
"6146","exp_n24",0.888560805438422,30,30
"6147","exp_n24",0.905431403392838,30,2
"6148","exp_n24",0.913897044598509,30,1
"6149","exp_n24",0.916297905960203,30,6
"6150","exp_n24",0.919931855053119,17,2
"6151","exp_n24",0.920767401612447,73,0
"6152","exp_n24",0.927612990019632,30,29
"6153","exp_n24",0.940806507432964,36,1
"6154","exp_n24",0.957547490967904,2,2
"6155","exp_n24",0.957860562527023,30,15
"6156","exp_n24",0.999756533875371,30,18
"6157","exp_n24",0.999798024431498,30,29
"6158","exp_n24",1.00393491325878,30,14
"6159","exp_n24",1.0046496848548,30,17
"6160","exp_n24",1.01832674120037,30,16
"6161","exp_n24",1.05793534912589,30,28
"6162","exp_n24",1.07736247821784,4,1
"6163","exp_n240",0,337,18
"6164","exp_n240",0.577991968388523,30,5
"6165","exp_n240",0.643431261456693,30,1
"6166","exp_n240",0.645384445094523,5,0
"6167","exp_n240",0.673755526431523,30,7
"6168","exp_n240",0.71353280757985,30,1
"6169","exp_n240",0.734907602188213,30,22
"6170","exp_n240",0.735046500941821,2,0
"6171","exp_n240",0.747216790706382,30,10
"6172","exp_n240",0.747588472168766,2,0
"6173","exp_n240",0.754062887024353,71,0
"6174","exp_n240",0.761758901786091,30,7
"6175","exp_n240",0.789283819941397,30,2
"6176","exp_n240",0.808510774502996,3,3
"6177","exp_n240",0.80956906712302,30,2
"6178","exp_n240",0.837101026306146,1,0
"6179","exp_n240",0.838654505513719,30,2
"6180","exp_n240",0.840503081861796,30,10
"6181","exp_n240",0.868785152064194,73,0
"6182","exp_n240",0.868855605571557,17,2
"6183","exp_n240",0.869993872858864,30,3
"6184","exp_n240",0.87484097519886,30,18
"6185","exp_n240",0.895018319842783,30,20
"6186","exp_n240",0.930002794775022,36,5
"6187","exp_n240",0.952673670894204,3,0
"6188","exp_n240",0.993606058619121,2,0
"6189","exp_n240",0.994977079065812,30,12
"6190","exp_n240",1.00411801400432,30,25
"6191","exp_n240",1.04109574714271,4,0
"6192","exp_n240",1.07845126436231,30,10
"6193","exp_n240",1.09250257078388,30,14
"6194","exp_n240",1.09262040170342,30,19
"6195","exp_n240",1.10816109599859,4,0
"6196","exp_n240",1.13987844092572,30,28
"6197","exp_n240",1.15800206349947,30,29
"6198","exp_n240",1.19988241512917,30,19
"6199","exp_n240",1.20962967638273,30,30
"6200","exp_n240",1.24191908306783,30,30
"6201","exp_n240",1.41317672490209,4,3
"6202","exp_n241",0,337,21
"6203","exp_n241",0.684552449641179,30,21
"6204","exp_n241",0.687217151325321,30,10
"6205","exp_n241",0.693595646995543,2,0
"6206","exp_n241",0.716763344209484,30,20
"6207","exp_n241",0.722223387733108,3,0
"6208","exp_n241",0.724621029118115,30,7
"6209","exp_n241",0.72862771124538,30,7
"6210","exp_n241",0.730618874070351,71,0
"6211","exp_n241",0.74028086842997,2,0
"6212","exp_n241",0.744017376507238,3,3
"6213","exp_n241",0.762826113439331,30,12
"6214","exp_n241",0.780994598093863,30,16
"6215","exp_n241",0.804415785849719,4,0
"6216","exp_n241",0.812915218486731,30,30
"6217","exp_n241",0.81580175812504,4,0
"6218","exp_n241",0.817344053908819,30,28
"6219","exp_n241",0.821204632722622,30,3
"6220","exp_n241",0.821891892179683,30,4
"6221","exp_n241",0.823541127203723,1,0
"6222","exp_n241",0.834538980274481,5,0
"6223","exp_n241",0.838567059495496,30,3
"6224","exp_n241",0.850869839526774,30,3
"6225","exp_n241",0.888296202453764,30,4
"6226","exp_n241",0.890224842860994,30,29
"6227","exp_n241",0.892704615828461,30,0
"6228","exp_n241",0.895017201685793,30,1
"6229","exp_n241",0.89626954572135,73,0
"6230","exp_n241",0.899431474570171,17,1
"6231","exp_n241",0.913967070720837,36,2
"6232","exp_n241",0.924140160881737,30,16
"6233","exp_n241",0.929704247981721,2,2
"6234","exp_n241",0.959515056323851,30,15
"6235","exp_n241",0.96255009689846,30,25
"6236","exp_n241",0.965657209055536,30,22
"6237","exp_n241",0.974587105130727,30,18
"6238","exp_n241",0.981352706071188,30,14
"6239","exp_n241",0.990768979524422,30,29
"6240","exp_n241",1.01488243916304,4,2
"6241","exp_n242",0,337,13
"6242","exp_n242",0.723755369599377,30,5
"6243","exp_n242",0.726085926156496,2,0
"6244","exp_n242",0.730827176869769,30,22
"6245","exp_n242",0.771833448818726,30,5
"6246","exp_n242",0.77190228311892,30,23
"6247","exp_n242",0.772338669748058,30,15
"6248","exp_n242",0.772871032214204,2,0
"6249","exp_n242",0.773256658908427,3,0
"6250","exp_n242",0.775201984737816,71,0
"6251","exp_n242",0.790653513659374,3,3
"6252","exp_n242",0.798902615173955,30,9
"6253","exp_n242",0.835092120375516,30,17
"6254","exp_n242",0.857123480209185,30,2
"6255","exp_n242",0.859067552667232,5,0
"6256","exp_n242",0.85959456944527,30,2
"6257","exp_n242",0.860952431897982,30,24
"6258","exp_n242",0.861858928177157,30,2
"6259","exp_n242",0.868253455590604,1,0
"6260","exp_n242",0.871952589934046,4,0
"6261","exp_n242",0.88710272275698,30,0
"6262","exp_n242",0.898775041311712,4,0
"6263","exp_n242",0.909425696358132,30,30
"6264","exp_n242",0.926951926509018,30,4
"6265","exp_n242",0.927635562832797,30,2
"6266","exp_n242",0.941979115210467,17,4
"6267","exp_n242",0.943713759538339,73,0
"6268","exp_n242",0.946191180089047,30,2
"6269","exp_n242",0.950510499710424,30,29
"6270","exp_n242",0.957156496581176,36,4
"6271","exp_n242",0.972043822135742,30,15
"6272","exp_n242",0.980824382274608,2,1
"6273","exp_n242",1.02129542157812,30,29
"6274","exp_n242",1.02746701452834,30,20
"6275","exp_n242",1.02990465957611,30,16
"6276","exp_n242",1.03843151787924,30,12
"6277","exp_n242",1.04134119488045,30,14
"6278","exp_n242",1.06429462177038,30,30
"6279","exp_n242",1.11777067247992,4,0
"6280","exp_n243",0,337,21
"6281","exp_n243",0.688023393355751,2,0
"6282","exp_n243",0.696672642213882,30,26
"6283","exp_n243",0.707802737102627,30,21
"6284","exp_n243",0.72274617709945,30,4
"6285","exp_n243",0.738616262187922,3,0
"6286","exp_n243",0.746798743128313,2,0
"6287","exp_n243",0.746841506769058,30,11
"6288","exp_n243",0.75021452120957,71,0
"6289","exp_n243",0.751413808839375,3,3
"6290","exp_n243",0.753797118583114,30,6
"6291","exp_n243",0.766866022860459,30,10
"6292","exp_n243",0.777053249193943,30,19
"6293","exp_n243",0.805352928622264,4,0
"6294","exp_n243",0.805697914718069,30,23
"6295","exp_n243",0.815831570234806,4,0
"6296","exp_n243",0.823570396015986,30,30
"6297","exp_n243",0.837230317667139,30,5
"6298","exp_n243",0.837367908250429,30,4
"6299","exp_n243",0.837412418650198,1,0
"6300","exp_n243",0.876206656446534,30,29
"6301","exp_n243",0.88149706522724,30,2
"6302","exp_n243",0.886157980284159,5,0
"6303","exp_n243",0.893598454710841,30,3
"6304","exp_n243",0.91366532392509,17,4
"6305","exp_n243",0.916795026055572,30,4
"6306","exp_n243",0.918646993472425,73,0
"6307","exp_n243",0.925972651371222,30,3
"6308","exp_n243",0.927584336952416,36,4
"6309","exp_n243",0.93004691378841,30,0
"6310","exp_n243",0.932969735264906,30,12
"6311","exp_n243",0.938532300818447,2,2
"6312","exp_n243",0.952145194229659,30,27
"6313","exp_n243",0.962340696751478,30,19
"6314","exp_n243",0.976041093468538,30,14
"6315","exp_n243",0.984713413811147,30,15
"6316","exp_n243",0.986453095346121,30,18
"6317","exp_n243",0.993559180023458,30,27
"6318","exp_n243",1.01157356445574,4,2
"6319","exp_n244",0,337,16
"6320","exp_n244",0.694345482014761,2,0
"6321","exp_n244",0.696885574858542,30,26
"6322","exp_n244",0.699066634096809,30,6
"6323","exp_n244",0.72937084119613,30,18
"6324","exp_n244",0.742246576880168,30,3
"6325","exp_n244",0.748024213433756,2,0
"6326","exp_n244",0.748205033289528,30,8
"6327","exp_n244",0.749185076243099,71,0
"6328","exp_n244",0.758991796464891,3,0
"6329","exp_n244",0.764786718458445,3,3
"6330","exp_n244",0.766149969860947,30,9
"6331","exp_n244",0.787592794116135,30,19
"6332","exp_n244",0.833798818911833,1,0
"6333","exp_n244",0.83686879443836,4,0
"6334","exp_n244",0.837169249880502,4,0
"6335","exp_n244",0.84184185017005,30,3
"6336","exp_n244",0.843352291375065,30,3
"6337","exp_n244",0.845171483560088,30,25
"6338","exp_n244",0.852262343252143,5,0
"6339","exp_n244",0.854152207766205,30,3
"6340","exp_n244",0.867704858441436,30,30
"6341","exp_n244",0.875731107037911,30,5
"6342","exp_n244",0.903167640076228,30,3
"6343","exp_n244",0.913472408699353,30,0
"6344","exp_n244",0.913482020277999,30,29
"6345","exp_n244",0.918609154045946,73,0
"6346","exp_n244",0.9203540519038,30,0
"6347","exp_n244",0.923072817140808,17,2
"6348","exp_n244",0.934008970346869,36,3
"6349","exp_n244",0.952429006144736,2,0
"6350","exp_n244",0.954752928367389,30,18
"6351","exp_n244",0.979473015303027,30,26
"6352","exp_n244",0.990481801021359,30,15
"6353","exp_n244",0.998445218247807,30,15
"6354","exp_n244",1.00431960156186,30,21
"6355","exp_n244",1.01245228123291,30,17
"6356","exp_n244",1.03480168483265,30,29
"6357","exp_n244",1.07083968447743,4,1
"6358","exp_n245",0,337,15
"6359","exp_n245",0.652556887686241,30,6
"6360","exp_n245",0.674878148772116,30,26
"6361","exp_n245",0.67880034511951,2,0
"6362","exp_n245",0.713118192322268,30,2
"6363","exp_n245",0.718172939921246,2,0
"6364","exp_n245",0.722128433094996,30,7
"6365","exp_n245",0.729193397482833,71,0
"6366","exp_n245",0.732938743013306,30,22
"6367","exp_n245",0.743527943800956,30,9
"6368","exp_n245",0.749297182245038,3,3
"6369","exp_n245",0.759825268267095,3,0
"6370","exp_n245",0.777393045319563,30,20
"6371","exp_n245",0.789176121647881,5,0
"6372","exp_n245",0.794150203072905,30,3
"6373","exp_n245",0.803077889060435,30,6
"6374","exp_n245",0.811017404197551,30,2
"6375","exp_n245",0.813025833180015,1,0
"6376","exp_n245",0.815421697834891,30,4
"6377","exp_n245",0.823248216656548,30,21
"6378","exp_n245",0.839442851711229,4,0
"6379","exp_n245",0.859655817711244,30,1
"6380","exp_n245",0.861471827946952,30,2
"6381","exp_n245",0.86866787870862,4,0
"6382","exp_n245",0.875808646018078,30,30
"6383","exp_n245",0.877176151029589,17,1
"6384","exp_n245",0.878294784068564,30,2
"6385","exp_n245",0.878506251792912,73,0
"6386","exp_n245",0.900809064164848,36,0
"6387","exp_n245",0.915121242222996,2,0
"6388","exp_n245",0.920126862935791,30,14
"6389","exp_n245",0.921883257958689,30,30
"6390","exp_n245",0.965887312727828,30,26
"6391","exp_n245",0.972354261430734,30,13
"6392","exp_n245",0.982799279268168,30,19
"6393","exp_n245",0.986402481852519,30,20
"6394","exp_n245",0.992460888352203,30,17
"6395","exp_n245",1.01296174847783,30,29
"6396","exp_n245",1.07482696463207,4,1
"6397","exp_n246",0,337,19
"6398","exp_n246",0.68572858409487,30,22
"6399","exp_n246",0.691864529284594,2,0
"6400","exp_n246",0.701976797178606,30,5
"6401","exp_n246",0.710192129924137,3,0
"6402","exp_n246",0.713996482469245,30,25
"6403","exp_n246",0.736745278563648,2,0
"6404","exp_n246",0.739573478451637,71,0
"6405","exp_n246",0.741569949978176,30,7
"6406","exp_n246",0.747966408006209,3,3
"6407","exp_n246",0.748445292224455,30,3
"6408","exp_n246",0.760887337756302,30,11
"6409","exp_n246",0.775593366464955,30,18
"6410","exp_n246",0.803205166144877,30,26
"6411","exp_n246",0.803460005902955,30,30
"6412","exp_n246",0.811354406064953,4,0
"6413","exp_n246",0.822234011895657,30,1
"6414","exp_n246",0.822700211632798,1,0
"6415","exp_n246",0.826699158529972,4,0
"6416","exp_n246",0.828628391738922,30,3
"6417","exp_n246",0.850400516071893,5,0
"6418","exp_n246",0.856338448418015,30,3
"6419","exp_n246",0.863043826854441,30,3
"6420","exp_n246",0.881016066312527,30,28
"6421","exp_n246",0.896797854345678,30,3
"6422","exp_n246",0.896896214409149,17,3
"6423","exp_n246",0.904065246194512,73,0
"6424","exp_n246",0.907555884023019,30,2
"6425","exp_n246",0.914950801071447,30,0
"6426","exp_n246",0.925859677605831,30,14
"6427","exp_n246",0.928508093922265,2,1
"6428","exp_n246",0.929858791972546,36,4
"6429","exp_n246",0.949348137366976,30,28
"6430","exp_n246",0.965942773438849,30,19
"6431","exp_n246",0.966884250311177,30,18
"6432","exp_n246",0.976728042866572,30,16
"6433","exp_n246",0.979860185672382,30,15
"6434","exp_n246",1.00298504896862,30,29
"6435","exp_n246",1.0396164389042,4,1
"6436","exp_n247",0,337,18
"6437","exp_n247",0.668327974518667,30,8
"6438","exp_n247",0.68648396218759,30,25
"6439","exp_n247",0.692938729773224,2,0
"6440","exp_n247",0.723028561352031,30,3
"6441","exp_n247",0.728890660000198,3,0
"6442","exp_n247",0.729529052166269,2,0
"6443","exp_n247",0.730143089333664,30,10
"6444","exp_n247",0.7329481408665,30,23
"6445","exp_n247",0.736372814015958,71,0
"6446","exp_n247",0.74471055140808,3,3
"6447","exp_n247",0.746329426987803,30,10
"6448","exp_n247",0.791315423076512,30,20
"6449","exp_n247",0.804681843538625,5,0
"6450","exp_n247",0.809369910614542,30,0
"6451","exp_n247",0.815327403622737,1,0
"6452","exp_n247",0.820433950280902,30,2
"6453","exp_n247",0.824367570387633,30,2
"6454","exp_n247",0.830462945356823,30,27
"6455","exp_n247",0.832987134031326,4,0
"6456","exp_n247",0.835398431653848,30,2
"6457","exp_n247",0.852297129427949,4,0
"6458","exp_n247",0.866080235150048,30,30
"6459","exp_n247",0.872198846567179,30,2
"6460","exp_n247",0.883512952217796,30,0
"6461","exp_n247",0.883513542072557,30,3
"6462","exp_n247",0.885274188459847,17,3
"6463","exp_n247",0.892824252942062,73,0
"6464","exp_n247",0.904582420584811,36,0
"6465","exp_n247",0.917366207207113,30,30
"6466","exp_n247",0.932449068705099,30,14
"6467","exp_n247",0.941464453423118,2,1
"6468","exp_n247",0.967003934519563,30,25
"6469","exp_n247",0.983486900094476,30,12
"6470","exp_n247",0.985900995974004,30,18
"6471","exp_n247",0.991205957004917,30,21
"6472","exp_n247",0.991776930685776,30,19
"6473","exp_n247",1.0340375446494,30,30
"6474","exp_n247",1.06638738402598,4,1
"6475","exp_n248",0,337,19
"6476","exp_n248",0.681907612948401,30,23
"6477","exp_n248",0.682171067857156,2,0
"6478","exp_n248",0.692930697676696,30,7
"6479","exp_n248",0.713504588167734,30,18
"6480","exp_n248",0.730665781229226,2,0
"6481","exp_n248",0.733206629925945,30,5
"6482","exp_n248",0.734046579634398,30,3
"6483","exp_n248",0.734052280966675,71,0
"6484","exp_n248",0.74177228291682,3,3
"6485","exp_n248",0.754919037974201,30,15
