"","set","Dose","N","Effect"
"4965","exp_n23",0,282,-1123
"4966","exp_n23",7.79243903104307e-05,5,5
"4967","exp_n23",7.82466194718925e-05,10,9
"4968","exp_n23",8.16799192785521e-05,9,9
"4969","exp_n23",0.000119608176058953,10,9
"4970","exp_n23",0.000120095511975465,5,5
"4971","exp_n23",0.000120238155779601,9,8
"4972","exp_n23",0.000121691863662494,5,5
"4973","exp_n23",0.000123004645438315,9,9
"4974","exp_n23",0.000129559860596739,10,10
"4975","exp_n23",0.000136646545571313,5,5
"4976","exp_n23",0.000138693945347413,9,9
"4977","exp_n23",0.00013887047269815,10,9
"4978","exp_n23",0.000139072091725272,9,8
"4979","exp_n23",0.000140778737454798,5,5
"4980","exp_n23",0.000142831313528218,5,5
"4981","exp_n23",0.000143529510268577,5,5
"4982","exp_n23",0.00014503140522254,10,10
"4983","exp_n23",0.000147055613457506,9,8
"4984","exp_n23",0.000163448597624895,5,5
"4985","exp_n23",0.000166156370548385,10,9
"4986","exp_n23",0.00016851735172864,5,5
"4987","exp_n23",0.000174986480132858,10,10
"4988","exp_n23",0.000176617390914493,9,8
"4989","exp_n23",0.00020846260063969,5,5
"4990","exp_n23",0.000212509749689305,10,9
"4991","exp_n23",0.000217053783767984,10,10
"4992","exp_n23",0.00021716070530565,9,8
"4993","exp_n23",0.000217181325286785,9,8
"4994","exp_n23",0.000221580697038331,5,5
"4995","exp_n23",0.00022458882499574,5,5
"4996","exp_n23",0.000231290798692822,5,5
"4997","exp_n23",0.000268767943049059,9,9
"4998","exp_n23",0.000282422580083132,10,9
"4999","exp_n230",0,282,-1118
"5000","exp_n230",8.17711986935527e-05,10,9
"5001","exp_n230",8.22260557598429e-05,5,5
"5002","exp_n230",8.39898385860669e-05,9,9
"5003","exp_n230",0.000118044072432739,10,9
"5004","exp_n230",0.000120960928375057,9,8
"5005","exp_n230",0.000121995258357637,5,5
"5006","exp_n230",0.000125040676427481,5,5
"5007","exp_n230",0.000127399946776959,9,9
"5008","exp_n230",0.000133523277076432,10,10
"5009","exp_n230",0.000138076174259689,5,5
"5010","exp_n230",0.000141886633981631,10,9
"5011","exp_n230",0.000142596189278111,9,8
"5012","exp_n230",0.000143376471878137,9,8
"5013","exp_n230",0.000143499811219034,5,5
"5014","exp_n230",0.000146966512464053,5,5
"5015","exp_n230",0.000149782890584017,10,9
"5016","exp_n230",0.00015162710385159,9,9
"5017","exp_n230",0.000159234782463731,5,5
"5018","exp_n230",0.000166540419423965,5,5
"5019","exp_n230",0.000171246857709819,10,9
"5020","exp_n230",0.000177273051773283,5,5
"5021","exp_n230",0.000183501700698885,10,10
"5022","exp_n230",0.000184186657494758,9,8
"5023","exp_n230",0.00020888228988913,10,9
"5024","exp_n230",0.00021643040709568,9,8
"5025","exp_n230",0.000218500584294912,9,8
"5026","exp_n230",0.00022154041828327,5,5
"5027","exp_n230",0.000226982484140454,10,10
"5028","exp_n230",0.000232827203726746,5,5
"5029","exp_n230",0.000238600832531335,9,9
"5030","exp_n230",0.000240662525089843,10,9
"5031","exp_n230",0.000273480831302864,5,5
"5032","exp_n230",0.000299373280981131,5,5
"5033","exp_n231",0,282,-1092
"5034","exp_n231",8.61465810842182e-05,10,9
"5035","exp_n231",9.0950442603053e-05,5,5
"5036","exp_n231",9.50422222913798e-05,9,9
"5037","exp_n231",0.000131893535110361,10,9
"5038","exp_n231",0.000132076098876979,9,8
"5039","exp_n231",0.000133398226753869,5,5
"5040","exp_n231",0.000134967251580944,5,5
"5041","exp_n231",0.000141294518922731,9,8
"5042","exp_n231",0.000150390452198763,5,5
"5043","exp_n231",0.000153238764318122,9,8
"5044","exp_n231",0.000153935154750595,10,9
"5045","exp_n231",0.000154304286689281,9,8
"5046","exp_n231",0.000156223047376396,10,10
"5047","exp_n231",0.000160995511165011,5,5
"5048","exp_n231",0.000161845462304051,5,5
"5049","exp_n231",0.000168087891184803,10,9
"5050","exp_n231",0.00017009720327806,9,9
"5051","exp_n231",0.000172949975837964,5,5
"5052","exp_n231",0.000174211665279883,5,5
"5053","exp_n231",0.000185785497738351,10,9
"5054","exp_n231",0.000192980808516746,5,5
"5055","exp_n231",0.000199435954670356,9,8
"5056","exp_n231",0.000214665143770192,10,10
"5057","exp_n231",0.000223318100443426,5,5
"5058","exp_n231",0.000225428316816342,10,9
"5059","exp_n231",0.000244570634856847,10,9
"5060","exp_n231",0.000253125316518965,10,10
"5061","exp_n231",0.000261379984459098,9,8
"5062","exp_n231",0.000266230080097511,9,8
"5063","exp_n231",0.000271314901768269,5,5
"5064","exp_n231",0.000273970583263417,5,5
"5065","exp_n231",0.000278087940952716,5,5
"5066","exp_n231",0.000319717823915036,9,9
"5067","exp_n232",0,282,-1112
"5068","exp_n232",8.22135367650229e-05,10,10
"5069","exp_n232",8.39210954456865e-05,5,5
"5070","exp_n232",8.68162969074434e-05,9,9
"5071","exp_n232",0.000123152903537734,10,10
"5072","exp_n232",0.000123997253149442,9,8
"5073","exp_n232",0.000124982069291046,5,5
"5074","exp_n232",0.000128512963742917,5,5
"5075","exp_n232",0.000132821730696706,9,9
"5076","exp_n232",0.000141154534557516,5,5
"5077","exp_n232",0.000142960198902598,10,10
"5078","exp_n232",0.000143974978866656,9,8
"5079","exp_n232",0.000146080517826583,9,8
"5080","exp_n232",0.000146286155638866,10,9
"5081","exp_n232",0.000149315691554981,5,5
"5082","exp_n232",0.000150985518015049,5,5
"5083","exp_n232",0.000156900124471026,9,8
"5084","exp_n232",0.000158637042673845,5,5
"5085","exp_n232",0.00015871707832542,10,9
"5086","exp_n232",0.000169841286912289,5,5
"5087","exp_n232",0.000176833382013909,10,9
"5088","exp_n232",0.000178926117541583,5,5
"5089","exp_n232",0.000188427930503624,9,8
"5090","exp_n232",0.000191432719335073,10,10
"5091","exp_n232",0.000220534193242855,5,5
"5092","exp_n232",0.000220711795933267,10,9
"5093","exp_n232",0.000222624100446805,9,8
"5094","exp_n232",0.000223360862141543,9,8
"5095","exp_n232",0.000231265337788117,10,10
"5096","exp_n232",0.00023253050216342,5,5
"5097","exp_n232",0.000233216111726303,5,5
"5098","exp_n232",0.000259591447142261,10,9
"5099","exp_n232",0.000274283082248744,5,5
"5100","exp_n232",0.000281388214076183,9,8
"5101","exp_n233",0,282,-1107
"5102","exp_n233",8.35437439773517e-05,10,10
"5103","exp_n233",8.61636678831936e-05,5,5
"5104","exp_n233",8.74693494917269e-05,9,9
"5105","exp_n233",0.000126932866593287,10,10
"5106","exp_n233",0.000127703450087559,9,8
"5107","exp_n233",0.000128110115913096,5,5
"5108","exp_n233",0.000132106381337304,5,5
"5109","exp_n233",0.000135394539907827,9,9
"5110","exp_n233",0.000142017795740755,10,10
"5111","exp_n233",0.00014448281349579,5,5
"5112","exp_n233",0.000147451200081172,9,8
"5113","exp_n233",0.000148972503938176,10,9
"5114","exp_n233",0.000149123256053265,9,8
"5115","exp_n233",0.000151312293494611,5,5
"5116","exp_n233",0.000156320900392151,5,5
"5117","exp_n233",0.000158248494780857,9,9
"5118","exp_n233",0.000158518331552202,10,10
"5119","exp_n233",0.000167233834916642,5,5
"5120","exp_n233",0.000174332881597416,5,5
"5121","exp_n233",0.000180581598055177,10,9
"5122","exp_n233",0.000187282212223447,5,5
"5123","exp_n233",0.000191012275990894,9,8
"5124","exp_n233",0.000199908676855726,10,10
"5125","exp_n233",0.000219524313408282,10,9
"5126","exp_n233",0.000223704833364105,9,8
"5127","exp_n233",0.00023211938452636,5,5
"5128","exp_n233",0.000232641081310262,5,5
"5129","exp_n233",0.000234199974638368,9,8
"5130","exp_n233",0.000236497245150568,10,10
"5131","exp_n233",0.000247239523347093,5,5
"5132","exp_n233",0.00025731582573944,10,9
"5133","exp_n233",0.000275441281734123,9,9
"5134","exp_n233",0.000299166106156537,5,5
"5135","exp_n234",0,282,-1144
"5136","exp_n234",8.65698825685343e-05,10,10
"5137","exp_n234",8.96034171971363e-05,5,5
"5138","exp_n234",9.50201176639103e-05,9,9
"5139","exp_n234",0.000129171290238412,10,10
"5140","exp_n234",0.000130230352016715,5,5
"5141","exp_n234",0.000131834272265039,9,8
"5142","exp_n234",0.0001384493885098,5,5
"5143","exp_n234",0.000139341224756481,9,8
"5144","exp_n234",0.000146343195690798,5,5
"5145","exp_n234",0.000151379383202602,10,10
"5146","exp_n234",0.000153686248126706,10,9
"5147","exp_n234",0.000153918665627507,9,8
"5148","exp_n234",0.000156485824169962,9,8
"5149","exp_n234",0.000158253086102163,5,5
"5150","exp_n234",0.000162023009769014,5,5
"5151","exp_n234",0.000166709727250221,9,8
"5152","exp_n234",0.000171812581404961,5,5
"5153","exp_n234",0.000174508474307524,10,10
"5154","exp_n234",0.000175376884294276,5,5
"5155","exp_n234",0.00018529409358997,5,5
"5156","exp_n234",0.000189065835660736,10,9
"5157","exp_n234",0.000199877296032639,9,8
"5158","exp_n234",0.000207335969496628,10,10
"5159","exp_n234",0.000220934697918038,10,9
"5160","exp_n234",0.000225985136514817,9,8
"5161","exp_n234",0.000240502017921427,5,5
"5162","exp_n234",0.00024940938014964,9,8
"5163","exp_n234",0.000252670804458916,5,5
"5164","exp_n234",0.000256373448376635,10,10
"5165","exp_n234",0.000263923342937066,5,5
"5166","exp_n234",0.000293332686527331,5,5
"5167","exp_n234",0.000312739495363938,9,9
"5168","exp_n234",0.000328160764522604,10,10
"5169","exp_n235",0,282,-1112
"5170","exp_n235",7.90647049604358e-05,10,10
"5171","exp_n235",8.38217072026241e-05,5,5
"5172","exp_n235",8.68087009818807e-05,9,9
"5173","exp_n235",0.000123955992717448,9,8
"5174","exp_n235",0.000124247652778987,10,9
"5175","exp_n235",0.000124965298897486,5,5
"5176","exp_n235",0.000128548687017006,5,5
"5177","exp_n235",0.000131211118993617,9,9
"5178","exp_n235",0.000134337747199752,10,10
"5179","exp_n235",0.000140934811499576,9,8
"5180","exp_n235",0.000143267893495891,5,5
"5181","exp_n235",0.000144338330630995,10,9
"5182","exp_n235",0.000146414496905264,5,5
"5183","exp_n235",0.00014786681231508,9,8
"5184","exp_n235",0.000151403320301292,10,10
"5185","exp_n235",0.000151494634177049,5,5
"5186","exp_n235",0.000152060808361948,9,9
"5187","exp_n235",0.000159467289283336,5,5
"5188","exp_n235",0.000168819274851883,5,5
"5189","exp_n235",0.000174874838003759,10,9
"5190","exp_n235",0.000177057639835364,5,5
"5191","exp_n235",0.000182454376989608,9,8
"5192","exp_n235",0.000187781155347913,10,10
"5193","exp_n235",0.000219800118974014,10,9
"5194","exp_n235",0.000223980058080306,10,10
"5195","exp_n235",0.000224264890705569,5,5
"5196","exp_n235",0.000225615772124891,5,5
"5197","exp_n235",0.000225619600355946,9,8
"5198","exp_n235",0.000229879885235922,9,8
"5199","exp_n235",0.000234651352137846,5,5
"5200","exp_n235",0.000235047158646956,9,9
"5201","exp_n235",0.000247047489861292,10,9
"5202","exp_n235",0.000253104956908862,5,5
"5203","exp_n236",0,282,-1112
"5204","exp_n236",7.67181716033284e-05,10,10
"5205","exp_n236",7.86013797588776e-05,5,5
"5206","exp_n236",8.10142050550485e-05,9,9
"5207","exp_n236",0.000118655030469906,9,8
"5208","exp_n236",0.000119857214974441,10,9
"5209","exp_n236",0.00012017078741862,5,5
"5210","exp_n236",0.000123715327002776,5,5
"5211","exp_n236",0.000123873987641095,9,8
"5212","exp_n236",0.00012744039933558,10,10
"5213","exp_n236",0.000138035707662959,5,5
"5214","exp_n236",0.000139261071388848,9,8
"5215","exp_n236",0.000140110501834578,10,10
"5216","exp_n236",0.000140648032694211,9,8
"5217","exp_n236",0.000141864548716088,5,5
"5218","exp_n236",0.000143446664011492,5,5
"5219","exp_n236",0.000146775340386033,9,8
"5220","exp_n236",0.000147415834550913,5,5
"5221","exp_n236",0.000148031120574905,10,10
"5222","exp_n236",0.000159748359624679,5,5
"5223","exp_n236",0.000164455959198373,10,9
"5224","exp_n236",0.00017090679905041,9,8
"5225","exp_n236",0.000174924768020574,5,5
"5226","exp_n236",0.000182001016247841,10,10
"5227","exp_n236",0.000207655420322537,10,9
"5228","exp_n236",0.000208566868837938,5,5
"5229","exp_n236",0.000213093228568365,9,8
"5230","exp_n236",0.000222759576443578,5,5
"5231","exp_n236",0.00022543922722204,9,9
"5232","exp_n236",0.000226863105463645,10,10
"5233","exp_n236",0.000256196387731791,9,8
"5234","exp_n236",0.000268003020625016,5,5
"5235","exp_n236",0.000268131293706524,10,9
"5236","exp_n236",0.000292092580042206,5,5
"5237","exp_n237",0,282,-1112
"5238","exp_n237",8.548168638366e-05,10,10
"5239","exp_n237",8.76827207554012e-05,5,5
"5240","exp_n237",8.96885419114755e-05,9,9
"5241","exp_n237",0.00012691973844045,5,5
"5242","exp_n237",0.000129544997259732,9,8
"5243","exp_n237",0.000130221654870357,10,10
"5244","exp_n237",0.000135169361613848,5,5
"5245","exp_n237",0.000135831864679987,9,8
"5246","exp_n237",0.00014569173499589,5,5
"5247","exp_n237",0.000146912327142139,10,10
"5248","exp_n237",0.000149160808986837,9,8
"5249","exp_n237",0.00015150245800045,10,9
"5250","exp_n237",0.000156264169910128,9,8
"5251","exp_n237",0.000157780162501849,5,5
"5252","exp_n237",0.000158433953406208,5,5
"5253","exp_n237",0.000165222335705531,9,9
"5254","exp_n237",0.000167319988754243,10,9
"5255","exp_n237",0.000168669302131995,5,5
"5256","exp_n237",0.000170443667264413,5,5
"5257","exp_n237",0.000181177807921897,10,9
"5258","exp_n237",0.000185879619111947,5,5
"5259","exp_n237",0.000195973591104841,9,8
"5260","exp_n237",0.000210582349933246,10,10
"5261","exp_n237",0.000219455548299501,10,9
"5262","exp_n237",0.00022844077268406,9,8
"5263","exp_n237",0.000230761794073934,5,5
"5264","exp_n237",0.000237298599753546,9,8
"5265","exp_n237",0.000246682412564314,10,10
"5266","exp_n237",0.000248095590325754,5,5
"5267","exp_n237",0.000259408378839574,5,5
"5268","exp_n237",0.00027232141368411,5,5
"5269","exp_n237",0.000281094935273173,10,9
"5270","exp_n237",0.000284541941360303,9,8
"5271","exp_n238",0,282,-1118
"5272","exp_n238",8.00911979276069e-05,10,10
"5273","exp_n238",8.56127177032536e-05,5,5
"5274","exp_n238",8.62471345451194e-05,9,9
"5275","exp_n238",0.000122747604484402,9,8
"5276","exp_n238",0.000124051839271215,10,10
"5277","exp_n238",0.000127334273257625,5,5
"5278","exp_n238",0.000128731455622973,5,5
"5279","exp_n238",0.000132445865742529,9,8
"5280","exp_n238",0.000143072169917138,5,5
"5281","exp_n238",0.000143505172153164,10,10
"5282","exp_n238",0.000144922284957193,5,5
"5283","exp_n238",0.000146293069892184,9,8
"5284","exp_n238",0.000148273983425626,10,9
"5285","exp_n238",0.000152395678116263,5,5
"5286","exp_n238",0.000153460177861207,9,8
"5287","exp_n238",0.000153603410161696,9,8
"5288","exp_n238",0.000161233999244642,5,5
"5289","exp_n238",0.000162385763382327,10,9
"5290","exp_n238",0.000172602458283396,5,5
"5291","exp_n238",0.00017581900037187,10,9
"5292","exp_n238",0.000178811269596484,5,5
"5293","exp_n238",0.000183417204301081,9,8
"5294","exp_n238",0.000189367574785085,10,10
"5295","exp_n238",0.000220218621417795,10,9
"5296","exp_n238",0.000221913070825609,9,8
"5297","exp_n238",0.00022746733050321,5,5
"5298","exp_n238",0.00022819024843166,5,5
"5299","exp_n238",0.000228524058988335,10,10
"5300","exp_n238",0.000232654007212799,9,8
"5301","exp_n238",0.000252028525810818,5,5
"5302","exp_n238",0.000253649282074018,9,9
"5303","exp_n238",0.000255181289305362,5,5
"5304","exp_n238",0.000256445588536705,10,9
"5305","exp_n239",0,282,-1097
"5306","exp_n239",7.97716381459089e-05,10,10
"5307","exp_n239",8.26868642460885e-05,5,5
"5308","exp_n239",8.46301304263904e-05,9,9
"5309","exp_n239",0.000120700502413226,5,5
"5310","exp_n239",0.000121686959938105,9,8
"5311","exp_n239",0.000122175657893838,10,9
"5312","exp_n239",0.000125792909537196,5,5
"5313","exp_n239",0.000132090168926561,9,8
"5314","exp_n239",0.000135664711259614,10,10
"5315","exp_n239",0.000138621185064717,5,5
"5316","exp_n239",0.000141991493279369,9,8
"5317","exp_n239",0.000142973741366548,10,9
"5318","exp_n239",0.000143262433937162,9,8
"5319","exp_n239",0.000146483032157573,5,5
"5320","exp_n239",0.000146556671286265,5,5
"5321","exp_n239",0.000152614349866781,10,9
"5322","exp_n239",0.000153362742295036,9,8
"5323","exp_n239",0.00015595190847197,5,5
"5324","exp_n239",0.000167678640904965,5,5
"5325","exp_n239",0.000170409268578811,10,9
"5326","exp_n239",0.000177931385946822,5,5
"5327","exp_n239",0.000183482703420693,9,8
"5328","exp_n239",0.00018835045220234,10,10
"5329","exp_n239",0.000208677936212648,10,9
"5330","exp_n239",0.000216886091102532,5,5
"5331","exp_n239",0.00021824239975983,9,8
"5332","exp_n239",0.000220965574836569,5,5
"5333","exp_n239",0.000228015099112422,5,5
"5334","exp_n239",0.000233646546882191,5,5
"5335","exp_n239",0.000234273941783081,9,8
"5336","exp_n239",0.000239535608463283,10,10
"5337","exp_n239",0.000247658750897364,10,9
"5338","exp_n239",0.000251041386185463,9,9
"5339","exp_n24",0,282,-1097
"5340","exp_n24",7.73390528764199e-05,10,10
"5341","exp_n24",7.97108643382898e-05,5,5
"5342","exp_n24",8.14298128967314e-05,9,9
"5343","exp_n24",0.000119817696273035,5,5
"5344","exp_n24",0.000120554126104388,10,9
"5345","exp_n24",0.000120563316546815,9,8
"5346","exp_n24",0.000125708664753198,5,5
"5347","exp_n24",0.000127580198412579,9,9
"5348","exp_n24",0.000134168914178681,10,10
"5349","exp_n24",0.000136807191948861,5,5
"5350","exp_n24",0.000138406341720449,5,5
"5351","exp_n24",0.00014015690452964,9,8
"5352","exp_n24",0.000140583372696104,9,8
"5353","exp_n24",0.000142499810444261,10,9
"5354","exp_n24",0.00014555131139502,5,5
"5355","exp_n24",0.000146548512710883,9,9
"5356","exp_n24",0.000148250454423491,10,10
"5357","exp_n24",0.000150573745861831,5,5
"5358","exp_n24",0.000161201212588364,5,5
"5359","exp_n24",0.000169836720464348,10,9
"5360","exp_n24",0.000172170573614482,5,5
"5361","exp_n24",0.000178942707996238,9,8
"5362","exp_n24",0.000180791172522818,10,10
"5363","exp_n24",0.000200911112479085,5,5
"5364","exp_n24",0.0002111010120692,10,9
"5365","exp_n24",0.000212830457947714,5,5
"5366","exp_n24",0.000217956030416696,5,5
"5367","exp_n24",0.000220633071775987,9,8
"5368","exp_n24",0.000222658559257466,10,10
"5369","exp_n24",0.000223530040502915,5,5
"5370","exp_n24",0.000232877920519148,9,8
"5371","exp_n24",0.000244791035910308,9,9
"5372","exp_n24",0.000251264675217228,10,10
"5373","exp_n240",0,282,-1138
"5374","exp_n240",7.94994243920809e-05,10,10
"5375","exp_n240",8.30106498015138e-05,5,5
"5376","exp_n240",8.57506152858544e-05,9,9
"5377","exp_n240",0.000120300303408714,9,8
"5378","exp_n240",0.000120994217750055,5,5
"5379","exp_n240",0.000123075375871581,10,9
"5380","exp_n240",0.00012890647867601,5,5
"5381","exp_n240",0.000130949260764799,9,9
"5382","exp_n240",0.000139734842148775,5,5
"5383","exp_n240",0.000139814613822788,10,10
"5384","exp_n240",0.000142397727752819,9,8
"5385","exp_n240",0.00014324143749138,10,9
"5386","exp_n240",0.000146402267016389,9,8
"5387","exp_n240",0.00014811499489241,5,5
"5388","exp_n240",0.000152797764892355,9,8
"5389","exp_n240",0.000152838181801218,5,5
"5390","exp_n240",0.000153923976887325,10,10
"5391","exp_n240",0.000158101690754086,5,5
"5392","exp_n240",0.000164588177791903,5,5
"5393","exp_n240",0.000169399297151452,10,9
"5394","exp_n240",0.00017930147012395,9,8
"5395","exp_n240",0.000179671141947724,5,5
"5396","exp_n240",0.000190239946035533,10,10
"5397","exp_n240",0.000207319711360429,10,9
"5398","exp_n240",0.000218803879830558,5,5
"5399","exp_n240",0.000220467193718176,9,8
"5400","exp_n240",0.000229714304906674,10,10
"5401","exp_n240",0.000234433911429209,5,5
"5402","exp_n240",0.000246224690775133,5,5
"5403","exp_n240",0.00024909270183697,9,8
"5404","exp_n240",0.000256544389551683,9,8
"5405","exp_n240",0.000265307336148548,5,5
"5406","exp_n240",0.000274483087970295,10,9
"5407","exp_n241",0,282,-1107
"5408","exp_n241",8.62303688332036e-05,10,10
"5409","exp_n241",8.9408992974345e-05,5,5
"5410","exp_n241",9.17358159773391e-05,9,9
"5411","exp_n241",0.00012796164914629,10,9
"5412","exp_n241",0.000128923900080319,5,5
"5413","exp_n241",0.000130477993964861,9,8
"5414","exp_n241",0.000132870514513132,5,5
"5415","exp_n241",0.00013982196209011,9,8
"5416","exp_n241",0.000148638718704888,5,5
"5417","exp_n241",0.00015112107022101,10,10
"5418","exp_n241",0.000153009543012086,9,8
"5419","exp_n241",0.000153105804431769,10,9
"5420","exp_n241",0.000153175035668348,9,8
"5421","exp_n241",0.000157312026210403,5,5
"5422","exp_n241",0.000158692496397917,5,5
"5423","exp_n241",0.00016291897160271,10,9
"5424","exp_n241",0.000166894181913179,9,8
"5425","exp_n241",0.000173344319259368,5,5
"5426","exp_n241",0.000173789413915092,5,5
"5427","exp_n241",0.00018222316407418,10,9
"5428","exp_n241",0.000186473339379129,5,5
"5429","exp_n241",0.000191910172684344,9,8
"5430","exp_n241",0.000203223438589579,10,10
"5431","exp_n241",0.000231785046928744,5,5
"5432","exp_n241",0.000232130438181612,10,9
"5433","exp_n241",0.00023612168272537,9,8
"5434","exp_n241",0.000249917943812678,9,8
"5435","exp_n241",0.000250000648531517,10,10
"5436","exp_n241",0.000255311300955998,5,5
"5437","exp_n241",0.000260317900746209,10,9
"5438","exp_n241",0.000267802814061687,5,5
"5439","exp_n241",0.000293067146243814,5,5
"5440","exp_n241",0.000308874473046976,9,9
"5441","exp_n242",0,282,-1128
"5442","exp_n242",8.84595783488475e-05,10,10
"5443","exp_n242",9.18773050771847e-05,5,5
"5444","exp_n242",9.84710656105288e-05,9,9
"5445","exp_n242",0.000132233677037708,9,8
"5446","exp_n242",0.000132713478944222,10,9
"5447","exp_n242",0.000133189963846671,5,5
"5448","exp_n242",0.000136442427341054,5,5
"5449","exp_n242",0.000147452814855916,9,9
"5450","exp_n242",0.000151186839029326,5,5
"5451","exp_n242",0.000154832737753143,10,10
"5452","exp_n242",0.000157269534796343,10,10
"5453","exp_n242",0.000157271358071855,9,9
"5454","exp_n242",0.000159983468837664,9,8
"5455","exp_n242",0.000164672330274464,5,5
"5456","exp_n242",0.000164708052136161,5,5
"5457","exp_n242",0.000170581536368758,9,9
"5458","exp_n242",0.000171710255905856,10,9
"5459","exp_n242",0.000176696009523419,5,5
"5460","exp_n242",0.000177643992819114,5,5
"5461","exp_n242",0.000186615270305213,10,9
"5462","exp_n242",0.000195101894983132,5,5
"5463","exp_n242",0.000207496871949201,9,8
"5464","exp_n242",0.000212825140562974,10,10
"5465","exp_n242",0.000226557677662613,10,9
"5466","exp_n242",0.000241567405800954,5,5
"5467","exp_n242",0.000250204743447206,9,8
"5468","exp_n242",0.000255202764729789,10,10
"5469","exp_n242",0.000261337955051785,5,5
"5470","exp_n242",0.000263799425964196,9,8
"5471","exp_n242",0.000278323008525579,10,9
"5472","exp_n242",0.000288033711747609,5,5
"5473","exp_n242",0.000288324059064371,5,5
"5474","exp_n242",0.000313527053513099,9,9
"5475","exp_n243",0,282,-1087
"5476","exp_n243",8.66055083751974e-05,10,10
"5477","exp_n243",8.89743349494036e-05,5,5
"5478","exp_n243",9.34891297643585e-05,9,9
"5479","exp_n243",0.000128547177021068,5,5
"5480","exp_n243",0.000128612364193531,9,8
"5481","exp_n243",0.000129202778987514,10,9
"5482","exp_n243",0.00013440484673691,5,5
"5483","exp_n243",0.000139410175913845,9,9
"5484","exp_n243",0.000145173288246162,5,5
"5485","exp_n243",0.00015057656578969,9,9
"5486","exp_n243",0.000152521442632352,9,8
"5487","exp_n243",0.000152691353871397,10,9
"5488","exp_n243",0.000153369396227143,10,10
"5489","exp_n243",0.000157712663034625,5,5
"5490","exp_n243",0.000159669782704774,5,5
"5491","exp_n243",0.000166375779612637,10,10
"5492","exp_n243",0.000166728510675515,5,5
"5493","exp_n243",0.00016897639177843,9,9
"5494","exp_n243",0.000179259393972962,10,9
"5495","exp_n243",0.000179298546219454,5,5
"5496","exp_n243",0.000189342869213204,5,5
"5497","exp_n243",0.000197374551009829,9,8
"5498","exp_n243",0.000204457185158749,10,10
"5499","exp_n243",0.000222077202477126,10,9
"5500","exp_n243",0.000228452460173856,5,5
"5501","exp_n243",0.000238206598573016,5,5
"5502","exp_n243",0.000248836822253665,9,8
"5503","exp_n243",0.000258153198782993,10,10
"5504","exp_n243",0.000261584508128892,9,8
"5505","exp_n243",0.000262512497255715,5,5
"5506","exp_n243",0.000269640161458285,5,5
"5507","exp_n243",0.000281614870896419,9,9
"5508","exp_n243",0.000296000371574979,10,9
"5509","exp_n244",0,282,-1097
"5510","exp_n244",8.88080919077758e-05,10,10
"5511","exp_n244",9.1155381683263e-05,5,5
"5512","exp_n244",9.37242318913314e-05,9,9
"5513","exp_n244",0.000127135303803949,10,9
"5514","exp_n244",0.000129657144670016,9,8
"5515","exp_n244",0.000129871033227281,5,5
"5516","exp_n244",0.000133549301799458,5,5
"5517","exp_n244",0.000140386810481294,9,8
"5518","exp_n244",0.000146766238488727,5,5
"5519","exp_n244",0.000153547087955977,10,9
"5520","exp_n244",0.000153673395829271,10,10
"5521","exp_n244",0.000153779567236505,9,8
"5522","exp_n244",0.000155166343829698,9,8
"5523","exp_n244",0.000159014944611333,5,5
"5524","exp_n244",0.000162769804307303,10,9
"5525","exp_n244",0.00016301006531257,5,5
"5526","exp_n244",0.000171269916702013,9,9
"5527","exp_n244",0.000173147377327198,5,5
"5528","exp_n244",0.000175470064581701,5,5
"5529","exp_n244",0.000185977998532151,10,9
"5530","exp_n244",0.000192115452700819,5,5
"5531","exp_n244",0.000201814187148261,9,8
"5532","exp_n244",0.000209478657456578,10,10
"5533","exp_n244",0.000222524127704336,10,9
"5534","exp_n244",0.000224612959006462,10,9
"5535","exp_n244",0.000225700148476508,5,5
"5536","exp_n244",0.000234929063444816,5,5
"5537","exp_n244",0.000247018115601754,9,8
"5538","exp_n244",0.000256312704585189,10,10
"5539","exp_n244",0.000261807435163925,9,8
"5540","exp_n244",0.000276411401661539,5,5
"5541","exp_n244",0.000310672898072565,9,9
"5542","exp_n244",0.000364119923151676,5,5
"5543","exp_n245",0,282,-1112
"5544","exp_n245",8.34187493757211e-05,10,10
"5545","exp_n245",8.71283546956882e-05,5,5
"5546","exp_n245",9.14691443499758e-05,9,9
"5547","exp_n245",0.000123575411138973,5,5
"5548","exp_n245",0.000125308860355753,10,9
"5549","exp_n245",0.000126062276311397,9,8
"5550","exp_n245",0.000133269675393121,5,5
"5551","exp_n245",0.000135247302953541,9,8
"5552","exp_n245",0.000141704782316304,10,10
"5553","exp_n245",0.0001457148877844,5,5
"5554","exp_n245",0.000145840781931991,9,8
"5555","exp_n245",0.000147652802948539,9,8
"5556","exp_n245",0.00014843919693997,5,5
"5557","exp_n245",0.000149672439567278,10,9
"5558","exp_n245",0.000153050392444549,5,5
"5559","exp_n245",0.000156698800328151,10,10
"5560","exp_n245",0.000159855535015058,9,9
"5561","exp_n245",0.00016551936547914,5,5
"5562","exp_n245",0.000169847638149297,5,5
"5563","exp_n245",0.000176322151125118,10,9
"5564","exp_n245",0.000178680990387939,5,5
"5565","exp_n245",0.000193591013027196,9,8
"5566","exp_n245",0.000195477445105596,10,10
"5567","exp_n245",0.000223569944840656,10,9
"5568","exp_n245",0.000227538597835093,9,8
"5569","exp_n245",0.000231504361602134,5,5
"5570","exp_n245",0.000236465006405476,9,8
"5571","exp_n245",0.000237877537739456,10,10
