"","set","Dose","N","Effect"
"3011","exp_n178",0.000169357573954647,5,3
"3012","exp_n178",0.000171208954153649,10,2
"3013","exp_n178",0.000188460322050659,5,0
"3014","exp_n178",0.000190558653298494,10,10
"3015","exp_n178",0.000192911513056649,9,2
"3016","exp_n178",0.00020127815463454,5,5
"3017","exp_n178",0.000229646817581428,5,0
"3018","exp_n178",0.000232106562726561,5,0
"3019","exp_n178",0.000233354212028125,10,6
"3020","exp_n178",0.000236383799772565,5,5
"3021","exp_n178",0.00024415373018506,9,0
"3022","exp_n178",0.000247256512283763,5,4
"3023","exp_n178",0.000252310560830549,9,9
"3024","exp_n178",0.000257474385569953,10,1
"3025","exp_n178",0.000265592954191708,10,10
"3026","exp_n178",0.000302596529040343,9,4
"3027","exp_n179",8.27595062408453e-05,10,3
"3028","exp_n179",8.47008434386361e-05,5,4
"3029","exp_n179",8.98855200509964e-05,9,6
"3030","exp_n179",0.000125677542384471,9,0
"3031","exp_n179",0.000128242789211014,5,0
"3032","exp_n179",0.000131306491580933,9,3
"3033","exp_n179",0.000135421550518664,5,5
"3034","exp_n179",0.000142601572283969,9,1
"3035","exp_n179",0.000143165008192651,10,6
"3036","exp_n179",0.000145549990729303,10,7
"3037","exp_n179",0.000145599058707794,5,0
"3038","exp_n179",0.000145802157327846,10,4
"3039","exp_n179",0.0001504221946008,5,1
"3040","exp_n179",0.000151867215650008,5,1
"3041","exp_n179",0.000153092436259289,9,0
"3042","exp_n179",0.000154612565958282,9,5
"3043","exp_n179",0.000158074798758622,282,11
"3044","exp_n179",0.00015902652147791,10,4
"3045","exp_n179",0.000171114334965466,5,4
"3046","exp_n179",0.000173425333479585,10,1
"3047","exp_n179",0.0001889538621363,10,8
"3048","exp_n179",0.000189713748270473,5,0
"3049","exp_n179",0.000191850642878086,9,2
"3050","exp_n179",0.000199135719516517,5,5
"3051","exp_n179",0.000232182575128365,10,7
"3052","exp_n179",0.000234096675062355,5,0
"3053","exp_n179",0.000239575959050041,9,1
"3054","exp_n179",0.000244159879862431,10,1
"3055","exp_n179",0.00024635675314349,5,5
"3056","exp_n179",0.000247889513225779,5,0
"3057","exp_n179",0.000255351773781118,5,3
"3058","exp_n179",0.000255377794257839,9,8
"3059","exp_n179",0.000264378148349013,9,6
"3060","exp_n179",0.000273416594021484,10,10
"3061","exp_n18",7.73509042034476e-05,10,6
"3062","exp_n18",7.90205759815322e-05,5,4
"3063","exp_n18",8.14101682790174e-05,9,6
"3064","exp_n18",0.000120022133843054,9,0
"3065","exp_n18",0.000125959457670285,5,0
"3066","exp_n18",0.000126505057183273,9,1
"3067","exp_n18",0.000129299455727445,5,5
"3068","exp_n18",0.00013291309935479,10,6
"3069","exp_n18",0.000133936426481317,9,2
"3070","exp_n18",0.000136695118923946,10,9
"3071","exp_n18",0.000137729465492393,5,1
"3072","exp_n18",0.000140204649863698,5,0
"3073","exp_n18",0.000140757910003283,5,1
"3074","exp_n18",0.000141513769146415,10,5
"3075","exp_n18",0.000141644531178382,9,0
"3076","exp_n18",0.000146020968021021,9,3
"3077","exp_n18",0.000147312921852175,282,13
"3078","exp_n18",0.000149025128289537,10,7
"3079","exp_n18",0.00015313951802191,5,4
"3080","exp_n18",0.000165396859425562,10,0
"3081","exp_n18",0.000170617393225445,5,0
"3082","exp_n18",0.000175369431854864,10,9
"3083","exp_n18",0.000180438616984059,9,4
"3084","exp_n18",0.000181986489301619,5,5
"3085","exp_n18",0.000211427854800961,5,0
"3086","exp_n18",0.000217649106984568,10,7
"3087","exp_n18",0.000218176728468453,10,0
"3088","exp_n18",0.000227109189944392,5,5
"3089","exp_n18",0.000227521605399938,9,9
"3090","exp_n18",0.000229324731219594,9,0
"3091","exp_n18",0.000244911988367629,10,10
"3092","exp_n18",0.000245262855498707,5,0
"3093","exp_n18",0.000253458280457993,5,1
"3094","exp_n18",0.000301609004783668,9,5
"3095","exp_n180",8.11575609163997e-05,10,3
"3096","exp_n180",8.25452872384625e-05,5,4
"3097","exp_n180",8.73853677433751e-05,9,4
"3098","exp_n180",0.000128191642324413,9,0
"3099","exp_n180",0.000130388145471046,9,1
"3100","exp_n180",0.000131169520686046,5,0
"3101","exp_n180",0.000136730960895387,5,4
"3102","exp_n180",0.000138546864604614,10,4
"3103","exp_n180",0.000140989210615809,9,0
"3104","exp_n180",0.000145917812151819,5,0
"3105","exp_n180",0.000146264465348442,10,6
"3106","exp_n180",0.000147553752570088,10,3
"3107","exp_n180",0.000149505731209349,9,0
"3108","exp_n180",0.000150727456401149,5,2
"3109","exp_n180",0.000151887651450241,5,0
"3110","exp_n180",0.000154295493185709,10,3
"3111","exp_n180",0.000155997241749365,9,5
"3112","exp_n180",0.000159961296189243,282,7
"3113","exp_n180",0.000164275233194949,5,3
"3114","exp_n180",0.000171082989120192,10,0
"3115","exp_n180",0.000187792987273603,9,1
"3116","exp_n180",0.000189239815041239,5,0
"3117","exp_n180",0.000193474301209016,10,9
"3118","exp_n180",0.000195736107472489,5,5
"3119","exp_n180",0.000227142549310311,5,0
"3120","exp_n180",0.000229568854999103,10,8
"3121","exp_n180",0.000232088996982829,5,0
"3122","exp_n180",0.000233377555999358,5,5
"3123","exp_n180",0.000238142173753145,9,1
"3124","exp_n180",0.000248327891087402,9,5
"3125","exp_n180",0.000249406085281967,9,8
"3126","exp_n180",0.000263923350170201,10,10
"3127","exp_n180",0.000273766226907433,10,0
"3128","exp_n180",0.000274929495077098,5,1
"3129","exp_n181",8.43864760760097e-05,5,5
"3130","exp_n181",8.58127194310057e-05,10,3
"3131","exp_n181",8.85276504991894e-05,9,6
"3132","exp_n181",0.000127743981364351,5,0
"3133","exp_n181",0.000130738252188333,9,0
"3134","exp_n181",0.000133950114271921,9,3
"3135","exp_n181",0.000140693759991413,10,6
"3136","exp_n181",0.000142739061505615,5,4
"3137","exp_n181",0.000147106847792619,10,3
"3138","exp_n181",0.000147172631790068,5,0
"3139","exp_n181",0.00014719354389999,9,2
"3140","exp_n181",0.000149313978108404,10,8
"3141","exp_n181",0.000153765558736051,5,1
"3142","exp_n181",0.000154122443648865,9,0
"3143","exp_n181",0.000155507114535982,5,1
"3144","exp_n181",0.000156655901377755,10,3
"3145","exp_n181",0.000159586816827378,9,1
"3146","exp_n181",0.000164766195883016,5,4
"3147","exp_n181",0.000169421067062812,282,9
"3148","exp_n181",0.00017712132520738,10,2
"3149","exp_n181",0.000190160967191969,5,0
"3150","exp_n181",0.000198978305155026,9,2
"3151","exp_n181",0.000199173571528987,10,8
"3152","exp_n181",0.000204996074661063,5,5
"3153","exp_n181",0.000220676470797908,5,0
"3154","exp_n181",0.000232993574442969,5,0
"3155","exp_n181",0.000240997842038952,10,0
"3156","exp_n181",0.000241988204241448,10,4
"3157","exp_n181",0.000242078927713515,9,1
"3158","exp_n181",0.000246156780181087,5,2
"3159","exp_n181",0.000248974856959707,5,5
"3160","exp_n181",0.00026165856144413,9,9
"3161","exp_n181",0.000277871059308187,9,6
"3162","exp_n181",0.000320696028518769,10,10
"3163","exp_n182",7.80051820245322e-05,10,3
"3164","exp_n182",7.99623808288714e-05,9,6
"3165","exp_n182",8.01558801981484e-05,5,5
"3166","exp_n182",0.000119566933227781,9,0
"3167","exp_n182",0.000120678289182156,5,0
"3168","exp_n182",0.000123225775082521,9,4
"3169","exp_n182",0.000126656331037829,5,4
"3170","exp_n182",0.000129581246684079,10,5
"3171","exp_n182",0.000135431382783055,10,7
"3172","exp_n182",0.000137113242642651,10,3
"3173","exp_n182",0.000137485753015146,5,0
"3174","exp_n182",0.000140072325540802,5,1
"3175","exp_n182",0.000141089738044385,9,0
"3176","exp_n182",0.000141536949215092,9,0
"3177","exp_n182",0.000142263958091249,5,2
"3178","exp_n182",0.000145923662717916,9,1
"3179","exp_n182",0.000147981618017151,10,3
"3180","exp_n182",0.000151233152630489,282,13
"3181","exp_n182",0.000156829582066224,5,5
"3182","exp_n182",0.000165675362973208,10,1
"3183","exp_n182",0.000172673974110176,5,0
"3184","exp_n182",0.000180904125661143,10,10
"3185","exp_n182",0.000181028228569617,9,3
"3186","exp_n182",0.000181790755367591,5,5
"3187","exp_n182",0.000216023386391797,5,0
"3188","exp_n182",0.000217305285215659,10,5
"3189","exp_n182",0.000225290893207662,9,0
"3190","exp_n182",0.000231881452472626,5,5
"3191","exp_n182",0.000232426171804049,9,9
"3192","exp_n182",0.00023694344467107,5,0
"3193","exp_n182",0.00024663904822164,10,0
"3194","exp_n182",0.000259445502065772,9,5
"3195","exp_n182",0.000265962965376724,5,2
"3196","exp_n182",0.000304089960967759,10,10
"3197","exp_n183",7.85363039695146e-05,10,3
"3198","exp_n183",8.01076049997365e-05,5,4
"3199","exp_n183",8.39392501596946e-05,9,4
"3200","exp_n183",0.000125337930188959,9,3
"3201","exp_n183",0.000125356650523454,5,0
"3202","exp_n183",0.000126870439342841,9,0
"3203","exp_n183",0.000130573640560707,5,2
"3204","exp_n183",0.000136770141516139,10,8
"3205","exp_n183",0.000137418135956499,10,6
"3206","exp_n183",0.000145368867427103,9,0
"3207","exp_n183",0.000145940702752715,5,0
"3208","exp_n183",0.000146148877211656,10,1
"3209","exp_n183",0.000146436542864283,9,3
"3210","exp_n183",0.000148899265540631,5,0
"3211","exp_n183",0.000152156582582109,10,5
"3212","exp_n183",0.000153022046686982,5,1
"3213","exp_n183",0.000153856036240504,282,14
"3214","exp_n183",0.000154144516967766,9,3
"3215","exp_n183",0.000155784888376583,5,3
"3216","exp_n183",0.000172372227666628,10,3
"3217","exp_n183",0.000182842678154236,5,0
"3218","exp_n183",0.000186319222231268,10,10
"3219","exp_n183",0.000186429891100905,9,3
"3220","exp_n183",0.000188757416209061,5,5
"3221","exp_n183",0.000221750764016147,5,0
"3222","exp_n183",0.000227611361633893,5,5
"3223","exp_n183",0.000229845184986011,5,0
"3224","exp_n183",0.000229918620240812,10,3
"3225","exp_n183",0.000238040174554873,10,0
"3226","exp_n183",0.000239813890885545,9,1
"3227","exp_n183",0.000240300856755217,9,9
"3228","exp_n183",0.000247482983242981,5,1
"3229","exp_n183",0.00028599991853597,9,8
"3230","exp_n183",0.000303972138583967,10,10
"3231","exp_n184",7.87407186959111e-05,10,5
"3232","exp_n184",7.98812386980365e-05,5,5
"3233","exp_n184",8.28633493230401e-05,9,4
"3234","exp_n184",0.000125299761200011,9,0
"3235","exp_n184",0.000126081180971693,5,0
"3236","exp_n184",0.000129828568663186,5,3
"3237","exp_n184",0.000130408892851218,9,2
"3238","exp_n184",0.000136886726929519,10,6
"3239","exp_n184",0.000140370213887052,10,7
"3240","exp_n184",0.000141319573110052,5,0
"3241","exp_n184",0.000142554868920367,9,2
"3242","exp_n184",0.000143119091993334,10,2
"3243","exp_n184",0.000145288521745833,5,1
"3244","exp_n184",0.000145704967169842,9,0
"3245","exp_n184",0.000146094544272668,10,2
"3246","exp_n184",0.000146196445622563,5,1
"3247","exp_n184",0.000152763260343413,9,5
"3248","exp_n184",0.000158043859125704,5,2
"3249","exp_n184",0.000158107261927718,282,11
"3250","exp_n184",0.000169318021597619,10,0
"3251","exp_n184",0.000178145819853739,10,10
"3252","exp_n184",0.000182753453945907,5,0
"3253","exp_n184",0.00018707049443075,9,1
"3254","exp_n184",0.000189214150472819,5,5
"3255","exp_n184",0.00022381820860411,5,0
"3256","exp_n184",0.000224230125423977,9,1
"3257","exp_n184",0.000228742115736939,5,0
"3258","exp_n184",0.000231445040831422,10,6
"3259","exp_n184",0.000237739845152095,5,5
"3260","exp_n184",0.000240909447440607,9,8
"3261","exp_n184",0.00024467472116406,10,2
"3262","exp_n184",0.000247209444895061,9,4
"3263","exp_n184",0.00027018993160991,5,2
"3264","exp_n184",0.000272820415844305,10,10
"3265","exp_n185",7.7743667595502e-05,10,1
"3266","exp_n185",8.11095343559581e-05,5,4
"3267","exp_n185",8.4858275503773e-05,9,8
"3268","exp_n185",0.000124774721931143,9,0
"3269","exp_n185",0.000125870176909817,5,0
"3270","exp_n185",0.000130076241368734,9,2
"3271","exp_n185",0.000133130206326116,5,4
"3272","exp_n185",0.000139952426155771,10,8
"3273","exp_n185",0.000140908207788649,10,9
"3274","exp_n185",0.000142122462466191,10,5
"3275","exp_n185",0.000143354416730463,9,2
"3276","exp_n185",0.000144356189847651,5,0
"3277","exp_n185",0.000147011399782308,5,1
"3278","exp_n185",0.000147255903715985,9,0
"3279","exp_n185",0.000151602580778202,10,5
"3280","exp_n185",0.000153600654584054,5,1
"3281","exp_n185",0.000155714515413087,9,4
"3282","exp_n185",0.000159453746917233,282,11
"3283","exp_n185",0.000162104716532356,5,5
"3284","exp_n185",0.000172721975322278,10,1
"3285","exp_n185",0.000176762056098834,5,0
"3286","exp_n185",0.000180697540478289,9,1
"3287","exp_n185",0.000187414246509886,5,5
"3288","exp_n185",0.000188804477344263,10,9
"3289","exp_n185",0.000215541392732773,5,0
"3290","exp_n185",0.000230329149528352,10,6
"3291","exp_n185",0.000238575130783383,9,0
"3292","exp_n185",0.000241596044306694,5,5
"3293","exp_n185",0.000244624798970781,9,9
"3294","exp_n185",0.000247801275494265,10,10
"3295","exp_n185",0.000259531067984664,9,5
"3296","exp_n185",0.0002641361389487,10,0
"3297","exp_n185",0.0002787586396085,5,3
"3298","exp_n185",0.000325534472442705,5,0
"3299","exp_n186",7.78102476153744e-05,10,2
"3300","exp_n186",8.19083565176128e-05,5,4
"3301","exp_n186",8.39514836271703e-05,9,5
"3302","exp_n186",0.000121557251955099,5,0
"3303","exp_n186",0.000124815966910398,9,0
"3304","exp_n186",0.000129367092411102,9,3
"3305","exp_n186",0.000134355548652819,5,3
"3306","exp_n186",0.000139166006840907,10,5
"3307","exp_n186",0.000139468401668501,10,1
"3308","exp_n186",0.000143517213314004,5,0
"3309","exp_n186",0.000148033649601736,9,0
"3310","exp_n186",0.000148393892496324,10,9
"3311","exp_n186",0.000148567956982437,9,1
"3312","exp_n186",0.000150263409696148,5,0
"3313","exp_n186",0.000150900027223277,5,0
"3314","exp_n186",0.000153005514903987,10,2
"3315","exp_n186",0.000154206815901926,9,6
"3316","exp_n186",0.000161516743613201,282,17
"3317","exp_n186",0.00016602452828906,5,4
"3318","exp_n186",0.000174265216862589,10,0
"3319","exp_n186",0.0001870853354206,5,0
"3320","exp_n186",0.000193837614434505,9,1
"3321","exp_n186",0.000195049334310321,5,5
"3322","exp_n186",0.000195988383818077,10,9
"3323","exp_n186",0.000220825000423569,5,0
"3324","exp_n186",0.000225412073589571,10,5
"3325","exp_n186",0.000237147152658787,9,1
"3326","exp_n186",0.000243203027179567,5,5
"3327","exp_n186",0.000244975732969915,9,9
"3328","exp_n186",0.000250340608577699,5,0
"3329","exp_n186",0.000265953997087491,5,0
"3330","exp_n186",0.000280368391440563,9,6
"3331","exp_n186",0.000293037047642988,10,10
"3332","exp_n186",0.000293107365741433,10,2
"3333","exp_n187",7.87185841558089e-05,5,4
"3334","exp_n187",7.96710552042657e-05,10,3
"3335","exp_n187",8.12364879229141e-05,9,6
"3336","exp_n187",0.000120122695475936,5,0
"3337","exp_n187",0.0001213726531429,9,0
"3338","exp_n187",0.000123549492186231,9,4
"3339","exp_n187",0.000127434576001876,5,3
"3340","exp_n187",0.000129738674851362,10,4
"3341","exp_n187",0.000130568200285086,10,8
"3342","exp_n187",0.000138718335245689,10,4
"3343","exp_n187",0.000140145154564915,9,0
"3344","exp_n187",0.000140709412748394,9,2
"3345","exp_n187",0.000141652788609713,5,0
"3346","exp_n187",0.000142084163915845,5,3
"3347","exp_n187",0.000143076244062984,5,2
"3348","exp_n187",0.000144816583485963,9,4
"3349","exp_n187",0.000145701814069608,282,12
"3350","exp_n187",0.000146858213081301,10,2
"3351","exp_n187",0.000151325990609659,5,5
"3352","exp_n187",0.000163129619136038,10,2
"3353","exp_n187",0.000169756266319426,5,0
"3354","exp_n187",0.000177786061810606,10,8
"3355","exp_n187",0.000178236195154721,9,1
"3356","exp_n187",0.000186487091080016,5,5
"3357","exp_n187",0.000215833201096986,5,5
"3358","exp_n187",0.000217187314821206,9,7
"3359","exp_n187",0.000219113035928093,5,0
"3360","exp_n187",0.000220892145788114,9,9
"3361","exp_n187",0.000224627416694803,10,4
"3362","exp_n187",0.000227540021709152,9,0
"3363","exp_n187",0.000230898473328896,10,10
"3364","exp_n187",0.000240447233615154,5,0
"3365","exp_n187",0.000247337981706479,10,0
"3366","exp_n187",0.000250378997227544,5,0
"3367","exp_n188",8.27357553026649e-05,10,9
"3368","exp_n188",8.72889132679832e-05,5,3
"3369","exp_n188",8.77556760944455e-05,9,6
"3370","exp_n188",0.00012764003847892,5,0
"3371","exp_n188",0.000128429873319296,9,0
"3372","exp_n188",0.00013358506660526,9,2
"3373","exp_n188",0.000139105323927682,10,4
"3374","exp_n188",0.000139109517290708,5,3
"3375","exp_n188",0.000145868497423808,9,1
"3376","exp_n188",0.000145881558609476,5,0
"3377","exp_n188",0.000146551365419617,10,8
"3378","exp_n188",0.000148168079214536,5,2
"3379","exp_n188",0.000149357028677609,10,2
"3380","exp_n188",0.000151044715101686,9,0
"3381","exp_n188",0.000154654612319749,5,4
"3382","exp_n188",0.000154793673840092,10,4
"3383","exp_n188",0.000158850874342246,9,4
"3384","exp_n188",0.000159125493211454,282,9
"3385","exp_n188",0.000170553545698589,5,4
"3386","exp_n188",0.000180630158388207,10,1
"3387","exp_n188",0.000186833432239347,5,0
"3388","exp_n188",0.000191722355045894,9,3
"3389","exp_n188",0.000193635730025067,10,10
"3390","exp_n188",0.00019800126739319,5,5
"3391","exp_n188",0.000228615745028885,5,0
"3392","exp_n188",0.000235569685586624,9,1
"3393","exp_n188",0.000236074437571749,5,5
"3394","exp_n188",0.000236861946638482,10,6
"3395","exp_n188",0.000239443039656337,10,2
"3396","exp_n188",0.000249686801326447,9,9
"3397","exp_n188",0.00025712093665355,5,3
"3398","exp_n188",0.000269586845035052,5,0
"3399","exp_n188",0.000274376042223404,10,10
"3400","exp_n188",0.000299592078057923,9,6
"3401","exp_n189",7.68930509276535e-05,10,3
"3402","exp_n189",8.36217085502895e-05,5,5
"3403","exp_n189",8.46191066981245e-05,9,5
"3404","exp_n189",0.000122728484232567,9,0
"3405","exp_n189",0.000127257745118411,5,0
"3406","exp_n189",0.000127703318233966,9,2
"3407","exp_n189",0.000131277809184596,5,4
"3408","exp_n189",0.00013680724719528,10,5
"3409","exp_n189",0.00014051525695987,10,9
"3410","exp_n189",0.000141174277359398,9,1
"3411","exp_n189",0.000142390105158989,5,0
"3412","exp_n189",0.000143378170746678,10,3
"3413","exp_n189",0.000144079061916931,9,0
"3414","exp_n189",0.000144523384938123,5,2
"3415","exp_n189",0.00014626523861485,5,1
"3416","exp_n189",0.000149234995130617,10,5
"3417","exp_n189",0.00015113951038443,9,7
"3418","exp_n189",0.000158657159703832,282,11
"3419","exp_n189",0.000162952164135403,5,4
"3420","exp_n189",0.000168631234397883,10,3
"3421","exp_n189",0.000177695885231014,5,0
"3422","exp_n189",0.000186173681404697,9,1
"3423","exp_n189",0.000187399604341798,10,9
"3424","exp_n189",0.000188826471162432,5,5
"3425","exp_n189",0.000227910857390692,5,0
"3426","exp_n189",0.000228083276631891,5,0
"3427","exp_n189",0.000229869972918473,10,6
"3428","exp_n189",0.000230686735190347,9,1
"3429","exp_n189",0.000231646181054502,5,5
"3430","exp_n189",0.000250432117557806,9,9
"3431","exp_n189",0.000257378149656297,9,6
"3432","exp_n189",0.000261142557323891,10,10
"3433","exp_n189",0.000277660163265624,10,1
"3434","exp_n189",0.000320488218235659,5,1
"3435","exp_n19",7.6188984839554e-05,10,3
"3436","exp_n19",7.79501007224668e-05,5,5
"3437","exp_n19",8.25294348082714e-05,9,4
"3438","exp_n19",0.000121029970154501,9,0
"3439","exp_n19",0.000121626971609007,5,0
"3440","exp_n19",0.000125016797545289,9,0
"3441","exp_n19",0.000130036241381591,5,3
"3442","exp_n19",0.000132190600186575,10,5
"3443","exp_n19",0.000132950312729855,10,5
"3444","exp_n19",0.000136670926867137,5,0
"3445","exp_n19",0.000137193755200955,9,2
"3446","exp_n19",0.000137953241151005,10,2
"3447","exp_n19",0.000140547930799421,9,0
"3448","exp_n19",0.000140835105336412,5,0
"3449","exp_n19",0.000141642342207023,5,0
"3450","exp_n19",0.000145288729999247,9,5
"3451","exp_n19",0.000146886662844991,10,1
"3452","exp_n19",0.00015204639818152,282,14
"3453","exp_n19",0.00015870952777959,5,4
"3454","exp_n19",0.000162911645740568,10,1
"3455","exp_n19",0.000174214389340399,5,0
"3456","exp_n19",0.000178216504115641,10,9
"3457","exp_n19",0.000181958702176309,9,2
"3458","exp_n19",0.000187358712129851,5,5
"3459","exp_n19",0.000212711886981034,5,0
"3460","exp_n19",0.000217745977286797,10,7
"3461","exp_n19",0.000222206187583344,9,1
"3462","exp_n19",0.000223594333024538,5,5
"3463","exp_n19",0.000228186532353652,10,0
"3464","exp_n19",0.000232057815476364,5,2
"3465","exp_n19",0.000239952996076959,9,8
"3466","exp_n19",0.000241292915362346,5,0
"3467","exp_n19",0.000249584172842861,10,10
"3468","exp_n19",0.000266737591940512,9,5
"3469","exp_n190",7.70525947899982e-05,10,3
"3470","exp_n190",8.10053311830277e-05,5,4
"3471","exp_n190",8.24937588405155e-05,9,4
"3472","exp_n190",0.00012223116797207,5,0
"3473","exp_n190",0.000124808627934732,9,0
"3474","exp_n190",0.000127039539235558,9,2
"3475","exp_n190",0.000131776686851091,5,5
"3476","exp_n190",0.000131925507332691,10,6
"3477","exp_n190",0.00013634642733749,10,8
"3478","exp_n190",0.000139174821540216,5,0
"3479","exp_n190",0.000142504093309607,10,5
"3480","exp_n190",0.000143276887020988,5,1
"3481","exp_n190",0.000143547998523837,9,3
"3482","exp_n190",0.000144399739223291,5,2
"3483","exp_n190",0.000145365312899557,9,0
"3484","exp_n190",0.000149206819815481,9,4
"3485","exp_n190",0.000150388304526067,282,12
"3486","exp_n190",0.000152858527633774,5,4
"3487","exp_n190",0.000153170660482462,10,6
"3488","exp_n190",0.000167613605834764,10,2
"3489","exp_n190",0.000180117354347702,5,0
"3490","exp_n190",0.000180952201100299,10,9
"3491","exp_n190",0.000182195390080979,9,3
"3492","exp_n190",0.000190340786069215,5,5
"3493","exp_n190",0.000216543353157602,5,0
"3494","exp_n190",0.000217834579526483,9,1
"3495","exp_n190",0.000224626061215025,5,0
"3496","exp_n190",0.000229264692830147,10,1
"3497","exp_n190",0.000229625007290044,10,6
"3498","exp_n190",0.000238389516902864,5,5
"3499","exp_n190",0.000241624528084873,9,8
"3500","exp_n190",0.000266153528063322,5,0
"3501","exp_n190",0.000285138232117423,9,3
"3502","exp_n190",0.000287211272787193,10,10
"3503","exp_n191",9.79410325328961e-05,10,4
"3504","exp_n191",0.000104233180277053,5,5
"3505","exp_n191",0.000111965117352839,9,6
"3506","exp_n191",0.000146885553657601,9,0
"3507","exp_n191",0.000146931841926457,5,0
"3508","exp_n191",0.000156378075254424,9,1
"3509","exp_n191",0.000167133721208,5,2
"3510","exp_n191",0.000167137387138868,9,0
"3511","exp_n191",0.000167352906328108,5,0
"3512","exp_n191",0.000167446939382599,10,2
"3513","exp_n191",0.000175392005779557,5,1
"3514","exp_n191",0.000180544925892635,5,3
"3515","exp_n191",0.000180744209635135,9,0
"3516","exp_n191",0.000184469227745234,10,6
"3517","exp_n191",0.000187250097293083,10,5
"3518","exp_n191",0.000193579377016913,9,5
"3519","exp_n191",0.000193982781507154,10,8
"3520","exp_n191",0.000202904113089067,10,1
"3521","exp_n191",0.000209988789265581,282,13
"3522","exp_n191",0.00022397218422633,5,4
"3523","exp_n191",0.000228279020083979,5,0
"3524","exp_n191",0.000242888013120105,5,0
"3525","exp_n191",0.000246500398299156,10,7
"3526","exp_n191",0.000247882967394092,9,1
"3527","exp_n191",0.000270815641367867,5,0
"3528","exp_n191",0.00027240665769481,5,5
"3529","exp_n191",0.00028094658093468,10,10
"3530","exp_n191",0.00029386807169365,9,2
"3531","exp_n191",0.000310109097236932,5,5
"3532","exp_n191",0.000321113614216606,10,1
"3533","exp_n191",0.000341794427423803,9,9
"3534","exp_n191",0.000373260817119272,5,2
"3535","exp_n191",0.000379593384273386,10,10
"3536","exp_n191",0.000380995388865371,9,7
"3537","exp_n192",7.91130135373025e-05,10,2
"3538","exp_n192",8.13059146920844e-05,5,3
"3539","exp_n192",8.50677941318996e-05,9,3
"3540","exp_n192",0.00012331081585269,5,0
"3541","exp_n192",0.000126371258732715,9,2
"3542","exp_n192",0.000126866485562343,9,0
"3543","exp_n192",0.000132302422731194,5,3
"3544","exp_n192",0.000139337588684309,10,5
"3545","exp_n192",0.000141420839521555,5,0
"3546","exp_n192",0.000141828211141231,10,6
"3547","exp_n192",0.000143417631607427,9,2
"3548","exp_n192",0.00014349062406188,10,5
"3549","exp_n192",0.000145381333431777,5,0
"3550","exp_n192",0.000146833537520707,9,0
"3551","exp_n192",0.000147237088761283,5,1
"3552","exp_n192",0.000151676208590193,9,6
"3553","exp_n192",0.000151705273517291,10,3
"3554","exp_n192",0.000154967055922056,282,9
"3555","exp_n192",0.000160209920185377,5,3
"3556","exp_n192",0.000168167124296936,10,2
"3557","exp_n192",0.000184378859222226,5,0
"3558","exp_n192",0.000186702887679641,10,8
"3559","exp_n192",0.000188387583177725,9,2
"3560","exp_n192",0.00018884653987331,5,5
"3561","exp_n192",0.000219037485899818,5,0
"3562","exp_n192",0.000226403874581334,5,0
"3563","exp_n192",0.000232468824283553,5,5
"3564","exp_n192",0.00023481974963851,10,7
"3565","exp_n192",0.00023560518709146,9,1
"3566","exp_n192",0.000246532494052963,9,8
"3567","exp_n192",0.000260270300393053,9,4
"3568","exp_n192",0.000266213234351851,5,3
"3569","exp_n192",0.000268740624310099,10,10
"3570","exp_n192",0.000295631162568259,10,1
"3571","exp_n193",7.88680825284608e-05,10,7
"3572","exp_n193",7.92011340795187e-05,5,4
"3573","exp_n193",8.27559278539664e-05,9,6
"3574","exp_n193",0.000125817187666596,9,0
"3575","exp_n193",0.000127276241507207,5,0
"3576","exp_n193",0.000128318216877114,9,4
"3577","exp_n193",0.000132319516535105,5,3
"3578","exp_n193",0.000135727990937519,10,5
"3579","exp_n193",0.00013806772889766,10,8
"3580","exp_n193",0.000140826448432082,5,0
"3581","exp_n193",0.00014112829005881,5,2
"3582","exp_n193",0.000141163939666758,10,3
"3583","exp_n193",0.00014121743164729,9,2
"3584","exp_n193",0.000144005366700471,9,0
"3585","exp_n193",0.000147351945293125,5,0
"3586","exp_n193",0.000147829518662069,10,2
"3587","exp_n193",0.000149820442324831,9,7
"3588","exp_n193",0.000155922699314712,5,3
"3589","exp_n193",0.000156428694615543,282,14
"3590","exp_n193",0.00017144702761769,10,4
"3591","exp_n193",0.000179505557124472,9,3
"3592","exp_n193",0.000179697039592106,5,0
"3593","exp_n193",0.00018367085259547,10,9
"3594","exp_n193",0.000190962496318157,5,5
"3595","exp_n193",0.000211391171636032,5,0
"3596","exp_n193",0.00022456245592677,9,2
"3597","exp_n193",0.000226400219761988,5,5
"3598","exp_n193",0.000226888306138521,10,4
"3599","exp_n193",0.000228783276901602,9,8
"3600","exp_n193",0.000232058559945089,5,0
"3601","exp_n193",0.00023254211269564,10,3
"3602","exp_n193",0.000248702583924235,5,3
"3603","exp_n193",0.00025764267578971,10,10
"3604","exp_n193",0.000289450870037659,9,7
"3605","exp_n194",7.81316925775124e-05,10,2
"3606","exp_n194",8.12731819569292e-05,5,4
"3607","exp_n194",8.19544897633013e-05,9,2
"3608","exp_n194",0.000121218100732927,5,0
"3609","exp_n194",0.000126275182173935,9,4
"3610","exp_n194",0.000127929467428004,9,0
"3611","exp_n194",0.000131136257920333,5,2
"3612","exp_n194",0.00013176287032842,10,6
"3613","exp_n194",0.000139126848429844,10,9
