"","set","Dose","N","Effect"
"2287","exp_n150",0.0151737672157125,9,5
"2288","exp_n150",0.0193129824469805,5,4
"2289","exp_n150",0.0208490386376066,5,4
"2290","exp_n150",0.0210609673970619,10,4
"2291","exp_n150",0.0252929863504993,3,3
"2292","exp_n150",0.0283894077806222,9,0
"2293","exp_n150",0.0296664569589041,9,0
"2294","exp_n150",0.0316876990008097,9,8
"2295","exp_n150",0.0332254886850187,10,1
"2296","exp_n150",0.0373722630785421,10,3
"2297","exp_n150",0.0395153796662548,5,3
"2298","exp_n150",0.0409544391718408,9,4
"2299","exp_n150",0.0510844135337201,9,2
"2300","exp_n150",0.0624251673592259,10,2
"2301","exp_n150",0.127577719593768,5,2
"2302","exp_n151",0,10,4
"2303","exp_n151",0,285,0
"2304","exp_n151",0.00109387806613018,5,1
"2305","exp_n151",0.00186248971429273,5,0
"2306","exp_n151",0.00237522652755348,9,0
"2307","exp_n151",0.00267497393587309,10,5
"2308","exp_n151",0.00330108213527733,10,9
"2309","exp_n151",0.00400135062266337,5,5
"2310","exp_n151",0.00537744446889123,5,0
"2311","exp_n151",0.00618851037228038,5,5
"2312","exp_n151",0.00657310939770788,9,4
"2313","exp_n151",0.00665298087992385,10,8
"2314","exp_n151",0.00685828226881641,5,0
"2315","exp_n151",0.00690209790042973,5,0
"2316","exp_n151",0.00708516670017615,3,1
"2317","exp_n151",0.00725250890427227,9,6
"2318","exp_n151",0.00725486443258667,3,0
"2319","exp_n151",0.00742298667662137,10,5
"2320","exp_n151",0.00829014525014155,10,10
"2321","exp_n151",0.00862500435201079,3,3
"2322","exp_n151",0.00937974351749928,5,0
"2323","exp_n151",0.0101707222182377,5,2
"2324","exp_n151",0.0111905270455516,3,2
"2325","exp_n151",0.0114685883934651,9,2
"2326","exp_n151",0.0133145965760015,9,6
"2327","exp_n151",0.016000897662944,5,4
"2328","exp_n151",0.0190343336557007,5,4
"2329","exp_n151",0.0202203734284784,10,3
"2330","exp_n151",0.0225441536165464,3,3
"2331","exp_n151",0.0243392674795507,9,1
"2332","exp_n151",0.0267407650361343,9,0
"2333","exp_n151",0.0271810502544773,9,8
"2334","exp_n151",0.0290678911632243,9,2
"2335","exp_n151",0.0303950454900898,10,1
"2336","exp_n151",0.0324893905712048,9,3
"2337","exp_n151",0.0347492236406786,10,3
"2338","exp_n151",0.038282408674097,5,4
"2339","exp_n151",0.0573582250955894,10,1
"2340","exp_n151",0.112061882264542,5,1
"2341","exp_n152",0,10,4
"2342","exp_n152",0,285,0
"2343","exp_n152",0.000932102085158802,5,1
"2344","exp_n152",0.00185278599914047,5,0
"2345","exp_n152",0.00262569264802586,10,6
"2346","exp_n152",0.00271819057672829,9,0
"2347","exp_n152",0.00298571282991766,10,9
"2348","exp_n152",0.00420253680620758,5,5
"2349","exp_n152",0.00481763910081436,5,0
"2350","exp_n152",0.00597003166914291,10,8
"2351","exp_n152",0.00636636115080268,5,0
"2352","exp_n152",0.0064098885451022,9,5
"2353","exp_n152",0.00660298272236952,9,6
"2354","exp_n152",0.00674063674550666,5,0
"2355","exp_n152",0.00723762873146307,5,0
"2356","exp_n152",0.00725879585837776,10,6
"2357","exp_n152",0.00737393256577233,5,5
"2358","exp_n152",0.00760251266858563,3,0
"2359","exp_n152",0.00762385832299388,3,1
"2360","exp_n152",0.00779093540149791,3,3
"2361","exp_n152",0.0080116522457302,10,10
"2362","exp_n152",0.00965685516990637,5,2
"2363","exp_n152",0.00975445701700647,9,2
"2364","exp_n152",0.00991463158573194,3,2
"2365","exp_n152",0.013095123090752,9,4
"2366","exp_n152",0.0165102122357447,5,4
"2367","exp_n152",0.0179477484903298,10,3
"2368","exp_n152",0.0184483595371624,5,5
"2369","exp_n152",0.0226191194401317,3,3
"2370","exp_n152",0.0256915134050059,9,0
"2371","exp_n152",0.0269360806648896,9,8
"2372","exp_n152",0.0273602470071835,9,0
"2373","exp_n152",0.0294169106635026,10,1
"2374","exp_n152",0.0329831855880896,9,2
"2375","exp_n152",0.0332352244967006,5,4
"2376","exp_n152",0.0343583708554099,10,4
"2377","exp_n152",0.0351609428117811,9,4
"2378","exp_n152",0.0544606856252536,10,2
"2379","exp_n152",0.10994709945483,5,2
"2380","exp_n153",0,10,3
"2381","exp_n153",0,285,0
"2382","exp_n153",0.00148031972846668,5,1
"2383","exp_n153",0.00192461923403724,5,0
"2384","exp_n153",0.00280557160545964,10,4
"2385","exp_n153",0.0030390552682012,10,9
"2386","exp_n153",0.00305427904038442,9,0
"2387","exp_n153",0.00404999598407022,5,5
"2388","exp_n153",0.0048684755646697,5,0
"2389","exp_n153",0.00697764386604959,9,4
"2390","exp_n153",0.00732676801978013,5,0
"2391","exp_n153",0.0073730227896463,10,9
"2392","exp_n153",0.00752473906940152,5,0
"2393","exp_n153",0.00757546000983015,3,0
"2394","exp_n153",0.00791266964229693,9,6
"2395","exp_n153",0.00795750780651399,5,5
"2396","exp_n153",0.0084859913610251,10,5
"2397","exp_n153",0.00854760931135565,3,1
"2398","exp_n153",0.00893637053063428,10,10
"2399","exp_n153",0.00925381412170665,5,0
"2400","exp_n153",0.0102777764906064,3,3
"2401","exp_n153",0.0105177734142259,9,2
"2402","exp_n153",0.0105826292199492,5,2
"2403","exp_n153",0.0116469160053264,3,2
"2404","exp_n153",0.0143416367870577,9,5
"2405","exp_n153",0.0184777323172421,5,4
"2406","exp_n153",0.0191111620212921,5,4
"2407","exp_n153",0.0212412461081807,10,4
"2408","exp_n153",0.0228529065766014,3,3
"2409","exp_n153",0.02717773272315,9,0
"2410","exp_n153",0.0281627271515157,9,1
"2411","exp_n153",0.0296640881364042,9,2
"2412","exp_n153",0.0297298489606336,9,9
"2413","exp_n153",0.0337902729821913,10,1
"2414","exp_n153",0.0378106460695554,9,4
"2415","exp_n153",0.038808493509124,10,4
"2416","exp_n153",0.0400064321469311,5,4
"2417","exp_n153",0.0618757648660901,10,1
"2418","exp_n153",0.120757770355545,5,2
"2419","exp_n154",0,10,4
"2420","exp_n154",0,285,0
"2421","exp_n154",0.00126272134844942,5,1
"2422","exp_n154",0.00201348090701368,5,0
"2423","exp_n154",0.00291339182178888,9,0
"2424","exp_n154",0.00315402812116039,10,5
"2425","exp_n154",0.00345040999396908,10,9
"2426","exp_n154",0.00427065426825742,5,5
"2427","exp_n154",0.00516150535747734,5,0
"2428","exp_n154",0.00678676409155013,5,5
"2429","exp_n154",0.00682199086260767,3,1
"2430","exp_n154",0.00691217728801527,9,5
"2431","exp_n154",0.00701338866002117,5,0
"2432","exp_n154",0.00716123245143837,5,0
"2433","exp_n154",0.007257293432101,5,0
"2434","exp_n154",0.00732016793339945,3,0
"2435","exp_n154",0.00737015527083771,10,8
"2436","exp_n154",0.00824393747073673,10,6
"2437","exp_n154",0.00844159291761448,10,10
"2438","exp_n154",0.00857357130547337,9,1
"2439","exp_n154",0.00872018451368478,9,6
"2440","exp_n154",0.0105295446069701,5,1
"2441","exp_n154",0.0106314502573134,3,3
"2442","exp_n154",0.0113842239486168,3,2
"2443","exp_n154",0.0142269646365271,9,5
"2444","exp_n154",0.0188032885819634,5,5
"2445","exp_n154",0.0188673005772103,5,4
"2446","exp_n154",0.0214592128804855,10,4
"2447","exp_n154",0.0250652475845984,3,3
"2448","exp_n154",0.0268778452504289,9,0
"2449","exp_n154",0.0278762101760992,9,0
"2450","exp_n154",0.0294734889583521,9,9
"2451","exp_n154",0.0313117794864187,10,1
"2452","exp_n154",0.0370065810182883,10,3
"2453","exp_n154",0.0377890431723855,9,3
"2454","exp_n154",0.0399855559811819,5,4
"2455","exp_n154",0.0420855433097818,9,2
"2456","exp_n154",0.0587132620875767,10,1
"2457","exp_n154",0.119527128342087,5,2
"2458","exp_n155",0,10,4
"2459","exp_n155",0,285,0
"2460","exp_n155",0.00110684924565665,5,1
"2461","exp_n155",0.0020046105514874,5,0
"2462","exp_n155",0.00252045166089203,9,0
"2463","exp_n155",0.00294006940307504,10,5
"2464","exp_n155",0.00300056693984537,10,9
"2465","exp_n155",0.00429042226887641,5,5
"2466","exp_n155",0.00530765031349608,5,0
"2467","exp_n155",0.0067839328350607,9,4
"2468","exp_n155",0.00690279150498892,10,8
"2469","exp_n155",0.00708877949423866,5,0
"2470","exp_n155",0.00713363483784583,5,0
"2471","exp_n155",0.0072745673665556,9,6
"2472","exp_n155",0.00769303660775097,3,0
"2473","exp_n155",0.00785890375181349,5,5
"2474","exp_n155",0.00791761100929824,10,6
"2475","exp_n155",0.00792814241919659,10,10
"2476","exp_n155",0.00825444310783946,3,1
"2477","exp_n155",0.00958285754147757,5,0
"2478","exp_n155",0.00999020536342544,9,2
"2479","exp_n155",0.0101586500075979,5,1
"2480","exp_n155",0.0114253992052271,3,2
"2481","exp_n155",0.0124121089964798,3,3
"2482","exp_n155",0.0138454044644609,9,5
"2483","exp_n155",0.0173387006780679,5,4
"2484","exp_n155",0.0182508378189405,10,3
"2485","exp_n155",0.0185009529201119,5,5
"2486","exp_n155",0.0235917134448439,3,3
"2487","exp_n155",0.0274246377325644,9,0
"2488","exp_n155",0.0277998717378359,9,0
"2489","exp_n155",0.0284654936507717,9,9
"2490","exp_n155",0.0306162486226147,10,1
"2491","exp_n155",0.032829490894006,9,2
"2492","exp_n155",0.0354955784336777,5,4
"2493","exp_n155",0.0370353722311713,10,4
"2494","exp_n155",0.0507538863252923,9,3
"2495","exp_n155",0.0556742757490335,10,1
"2496","exp_n155",0.116409882048953,5,1
"2497","exp_n156",0,10,3
"2498","exp_n156",0,285,0
"2499","exp_n156",0.00100510165147172,5,1
"2500","exp_n156",0.00198807345396473,5,0
"2501","exp_n156",0.00293392673070408,10,5
"2502","exp_n156",0.00299856658939913,9,0
"2503","exp_n156",0.00392588017741595,10,9
"2504","exp_n156",0.00421099715675364,5,5
"2505","exp_n156",0.00495313412805576,5,0
"2506","exp_n156",0.00691373032064997,9,4
"2507","exp_n156",0.00692049890426615,5,5
"2508","exp_n156",0.00698026969224754,3,1
"2509","exp_n156",0.00727627459318407,5,0
"2510","exp_n156",0.0073181371488707,3,0
"2511","exp_n156",0.00743627720577301,10,8
"2512","exp_n156",0.00759051625261445,5,0
"2513","exp_n156",0.007833840672304,3,3
"2514","exp_n156",0.00809668917123479,9,6
"2515","exp_n156",0.00884871684265141,10,5
"2516","exp_n156",0.00905837716966772,10,10
"2517","exp_n156",0.0102068210773139,9,1
"2518","exp_n156",0.0104294441050352,5,2
"2519","exp_n156",0.0115157201148259,5,0
"2520","exp_n156",0.0123157770189745,3,2
"2521","exp_n156",0.0142287514113622,9,5
"2522","exp_n156",0.0179621279508219,5,4
"2523","exp_n156",0.0195469841028006,5,5
"2524","exp_n156",0.0211725609857411,10,3
"2525","exp_n156",0.0256311318799405,3,3
"2526","exp_n156",0.0278034040700578,9,1
"2527","exp_n156",0.0283840973635535,9,0
"2528","exp_n156",0.0295142896399373,9,9
"2529","exp_n156",0.0338576499369329,10,1
"2530","exp_n156",0.0387115548798308,5,4
"2531","exp_n156",0.0387255322399724,10,4
"2532","exp_n156",0.0408387432093466,9,3
"2533","exp_n156",0.0500714348630922,9,2
"2534","exp_n156",0.0595766783006426,10,1
"2535","exp_n156",0.119631716733371,5,1
"2536","exp_n157",0,10,3
"2537","exp_n157",0,285,0
"2538","exp_n157",0.00144038256044772,5,2
"2539","exp_n157",0.00188292552641656,5,0
"2540","exp_n157",0.00285616924748255,10,5
"2541","exp_n157",0.0029173813776452,9,0
"2542","exp_n157",0.00343934167265384,10,10
"2543","exp_n157",0.00411510861535279,5,5
"2544","exp_n157",0.0048557407388107,5,0
"2545","exp_n157",0.00694009149997938,9,4
"2546","exp_n157",0.00695739641201003,10,8
"2547","exp_n157",0.00717662563896808,5,0
"2548","exp_n157",0.00729297744057762,5,0
"2549","exp_n157",0.00744238480450775,3,1
"2550","exp_n157",0.00749101968195524,5,5
"2551","exp_n157",0.0077372923620296,10,6
"2552","exp_n157",0.0077694091114868,3,1
"2553","exp_n157",0.00787293980963614,5,0
"2554","exp_n157",0.00807824495666426,9,6
"2555","exp_n157",0.00844716358821393,10,10
"2556","exp_n157",0.00875641725752297,3,3
"2557","exp_n157",0.00994856711979125,5,2
"2558","exp_n157",0.011733839446625,3,2
"2559","exp_n157",0.0126280475362804,9,2
"2560","exp_n157",0.0141548117527595,9,4
"2561","exp_n157",0.0173551845852791,5,4
"2562","exp_n157",0.0185779345903319,5,5
"2563","exp_n157",0.0209681734288004,10,4
"2564","exp_n157",0.0242104462770679,3,3
"2565","exp_n157",0.0274169587694933,9,1
"2566","exp_n157",0.0278739046917648,9,0
"2567","exp_n157",0.0290737873664731,9,8
"2568","exp_n157",0.0307772563967745,10,1
"2569","exp_n157",0.0365018239319481,5,4
"2570","exp_n157",0.0384156098919721,10,3
"2571","exp_n157",0.0398657404278093,9,2
"2572","exp_n157",0.0417399666813379,9,3
"2573","exp_n157",0.0571889597264843,10,1
"2574","exp_n157",0.118893437201671,5,1
"2575","exp_n158",0,10,4
"2576","exp_n158",0,285,0
"2577","exp_n158",0.0016009024084734,5,1
"2578","exp_n158",0.00188947339978319,5,0
"2579","exp_n158",0.00261296837334858,9,0
"2580","exp_n158",0.00279653510584041,10,5
"2581","exp_n158",0.00329019746669352,10,9
"2582","exp_n158",0.00440634968768708,5,5
"2583","exp_n158",0.00498153548789389,5,0
"2584","exp_n158",0.00603430302447639,5,5
"2585","exp_n158",0.00613600702816561,5,0
"2586","exp_n158",0.00672674478091105,9,5
"2587","exp_n158",0.00691373048455669,3,1
"2588","exp_n158",0.00706580640939647,5,0
"2589","exp_n158",0.00758137845461099,3,0
"2590","exp_n158",0.00779310391848691,3,3
"2591","exp_n158",0.00792567331321322,10,8
"2592","exp_n158",0.00827681489651302,9,6
"2593","exp_n158",0.00833649323980397,10,6
"2594","exp_n158",0.00899550768043063,10,10
"2595","exp_n158",0.0091771055893318,5,0
"2596","exp_n158",0.0103400832341527,5,1
"2597","exp_n158",0.0110524490172614,3,2
"2598","exp_n158",0.0115492924334646,9,2
"2599","exp_n158",0.0137595633601406,9,5
"2600","exp_n158",0.0165970243926222,5,4
"2601","exp_n158",0.0189928067433036,5,4
"2602","exp_n158",0.0200035083896424,10,3
"2603","exp_n158",0.0220014970094185,3,3
"2604","exp_n158",0.0263306647991764,9,0
"2605","exp_n158",0.0274877242790193,10,1
"2606","exp_n158",0.0283519113745659,9,9
"2607","exp_n158",0.0290538301719685,9,0
"2608","exp_n158",0.0334956485843328,9,3
"2609","exp_n158",0.0340013556881607,9,2
"2610","exp_n158",0.0370564831793243,10,4
"2611","exp_n158",0.0379776031534173,5,4
"2612","exp_n158",0.0588643074428236,10,2
"2613","exp_n158",0.115693328462061,5,1
"2614","exp_n159",0,10,3
"2615","exp_n159",0,285,0
"2616","exp_n159",0.00181856235607706,5,1
"2617","exp_n159",0.00198456015381981,5,0
"2618","exp_n159",0.00267461999719106,9,0
"2619","exp_n159",0.0027611121170262,10,4
"2620","exp_n159",0.00369185265830492,10,8
"2621","exp_n159",0.00437951927892916,5,5
"2622","exp_n159",0.00470007597239337,5,0
"2623","exp_n159",0.00621937020417348,10,8
"2624","exp_n159",0.00669361872005506,9,5
"2625","exp_n159",0.0070316076832081,5,0
"2626","exp_n159",0.00721797610205146,5,5
"2627","exp_n159",0.00738368640641207,3,0
"2628","exp_n159",0.00750266147413091,5,0
"2629","exp_n159",0.00761879053685629,5,0
"2630","exp_n159",0.00770234258795251,10,6
"2631","exp_n159",0.00805364303672245,10,10
"2632","exp_n159",0.00867766912186413,9,6
"2633","exp_n159",0.00931762030310973,3,1
"2634","exp_n159",0.00938332962453115,5,2
"2635","exp_n159",0.00970961026380341,3,3
"2636","exp_n159",0.0125167265065286,3,2
"2637","exp_n159",0.0136079823331574,9,5
"2638","exp_n159",0.0167640137740691,5,4
"2639","exp_n159",0.0178640050276823,9,2
"2640","exp_n159",0.0192270822833003,5,5
"2641","exp_n159",0.0199596971336344,10,4
"2642","exp_n159",0.0228509396935101,3,3
"2643","exp_n159",0.0269648203681975,9,0
"2644","exp_n159",0.0272264189873217,9,0
"2645","exp_n159",0.027912267950345,9,9
"2646","exp_n159",0.0321431272831161,10,1
"2647","exp_n159",0.0354903418340918,9,2
"2648","exp_n159",0.0359287279173349,10,4
"2649","exp_n159",0.0385146556860402,9,3
"2650","exp_n159",0.0396538912734539,5,4
"2651","exp_n159",0.0595699584319044,10,1
"2652","exp_n159",0.114476276208064,5,1
"2653","exp_n16",0,10,3
"2654","exp_n16",0,285,0
"2655","exp_n16",0.00154019499082483,5,1
"2656","exp_n16",0.00186996034580148,5,0
"2657","exp_n16",0.00264077375583893,9,0
"2658","exp_n16",0.00266606299161395,10,5
"2659","exp_n16",0.00357921747533724,10,9
"2660","exp_n16",0.00433063031876486,5,5
"2661","exp_n16",0.00503640082926256,5,0
"2662","exp_n16",0.00658161828229138,5,5
"2663","exp_n16",0.00679299137697753,5,0
"2664","exp_n16",0.0069321104167426,9,5
"2665","exp_n16",0.00710012958200029,5,0
"2666","exp_n16",0.0071621041704681,10,8
"2667","exp_n16",0.00727351697891292,5,0
"2668","exp_n16",0.00786216593896564,3,0
"2669","exp_n16",0.00800953375456862,3,1
"2670","exp_n16",0.0083979335500172,10,5
"2671","exp_n16",0.00849390121974207,10,10
"2672","exp_n16",0.00869388353823367,3,3
"2673","exp_n16",0.00921567818406933,9,5
"2674","exp_n16",0.0109280882348411,5,1
"2675","exp_n16",0.0118961220858497,3,2
"2676","exp_n16",0.0141923133033862,9,6
"2677","exp_n16",0.0151627337812351,9,2
"2678","exp_n16",0.0180086704194428,5,4
"2679","exp_n16",0.0201911440819643,5,4
"2680","exp_n16",0.0208371526765843,10,4
"2681","exp_n16",0.0231421407937042,3,3
"2682","exp_n16",0.0271620620344899,9,1
"2683","exp_n16",0.0275649779598584,9,0
"2684","exp_n16",0.0293413460242081,9,8
"2685","exp_n16",0.0342658045647266,10,1
"2686","exp_n16",0.0350903804975466,9,3
"2687","exp_n16",0.0354745199587646,10,4
"2688","exp_n16",0.0369001232022327,5,4
"2689","exp_n16",0.0477664385548138,9,2
"2690","exp_n16",0.06336013733442,10,1
"2691","exp_n16",0.119488004487664,5,2
"2692","exp_n160",0,10,3
"2693","exp_n160",0,285,0
"2694","exp_n160",0.00146536584345239,5,1
"2695","exp_n160",0.00205125628437802,5,0
"2696","exp_n160",0.00273730623045433,9,0
"2697","exp_n160",0.00306651559153227,10,5
"2698","exp_n160",0.00372609377170392,10,9
"2699","exp_n160",0.0042618618780129,5,5
"2700","exp_n160",0.00488010731229969,5,0
"2701","exp_n160",0.00636676099025111,5,5
"2702","exp_n160",0.00702256539927576,9,5
"2703","exp_n160",0.00723718579293077,9,6
"2704","exp_n160",0.00724017166116212,5,0
"2705","exp_n160",0.0072445704411149,3,0
"2706","exp_n160",0.00738319181468864,5,0
"2707","exp_n160",0.0074560969410888,10,8
"2708","exp_n160",0.00762722136503086,5,0
"2709","exp_n160",0.00815462490501886,10,5
"2710","exp_n160",0.00834631498828174,3,1
"2711","exp_n160",0.00975180339235152,10,10
"2712","exp_n160",0.0106841048580244,5,1
"2713","exp_n160",0.0111989467072851,3,2
"2714","exp_n160",0.0113782677797531,3,3
"2715","exp_n160",0.0124000334315446,9,2
"2716","exp_n160",0.0145016051524128,9,4
"2717","exp_n160",0.0181584650125511,5,4
"2718","exp_n160",0.0191791316495615,10,4
"2719","exp_n160",0.0198710000394262,5,5
"2720","exp_n160",0.0233162803328849,3,3
"2721","exp_n160",0.0268268188258559,9,0
"2722","exp_n160",0.0301380057808469,9,8
"2723","exp_n160",0.0305125140350804,9,1
"2724","exp_n160",0.0322240590315377,10,1
"2725","exp_n160",0.0367073368888855,9,2
"2726","exp_n160",0.0377869695525045,5,4
"2727","exp_n160",0.0378693099163782,10,3
"2728","exp_n160",0.0388169186808943,9,2
"2729","exp_n160",0.0574811736716616,10,2
"2730","exp_n160",0.121981469212097,5,2
"2731","exp_n161",0,10,3
"2732","exp_n161",0,285,0
"2733","exp_n161",0.00153082278811668,5,1
"2734","exp_n161",0.00193519065334626,5,0
"2735","exp_n161",0.00257354080252663,9,0
"2736","exp_n161",0.00298721165838128,10,6
"2737","exp_n161",0.00302200149539308,10,9
"2738","exp_n161",0.00418711657686086,5,5
"2739","exp_n161",0.00489214556634034,5,0
"2740","exp_n161",0.00624672176757836,5,0
"2741","exp_n161",0.00643929126742489,3,1
"2742","exp_n161",0.00679256872869066,9,5
"2743","exp_n161",0.0068602984624028,5,5
"2744","exp_n161",0.0069791959346215,10,8
"2745","exp_n161",0.00714991730501884,5,0
"2746","exp_n161",0.007779219852307,3,0
"2747","exp_n161",0.00790098895580112,9,5
"2748","exp_n161",0.00807896139150577,10,5
"2749","exp_n161",0.00878700496732453,9,1
"2750","exp_n161",0.00940468074347023,10,10
"2751","exp_n161",0.00981549726319404,5,1
"2752","exp_n161",0.0103088079410075,3,3
"2753","exp_n161",0.0105815745953324,5,0
"2754","exp_n161",0.0111159207822944,3,2
"2755","exp_n161",0.0139177324340492,9,5
"2756","exp_n161",0.0168638392786015,5,4
"2757","exp_n161",0.0199882939001877,5,5
"2758","exp_n161",0.0206642941434579,10,4
"2759","exp_n161",0.0249797669558165,9,1
"2760","exp_n161",0.0261020999451398,3,3
"2761","exp_n161",0.0288012036711395,9,8
"2762","exp_n161",0.0289244281673389,9,0
"2763","exp_n161",0.0298446533937944,10,1
"2764","exp_n161",0.0359249296366933,9,3
"2765","exp_n161",0.0367694127300279,5,4
"2766","exp_n161",0.036952314763608,10,4
"2767","exp_n161",0.0521716336286543,9,2
"2768","exp_n161",0.0614799927751887,10,1
"2769","exp_n161",0.117006398765274,5,2
"2770","exp_n162",0,10,3
"2771","exp_n162",0,285,0
"2772","exp_n162",0.00135018379196537,5,1
"2773","exp_n162",0.00188266715419385,5,0
"2774","exp_n162",0.00261833312138273,10,5
"2775","exp_n162",0.00269773490126233,9,0
"2776","exp_n162",0.00346893452745337,10,9
"2777","exp_n162",0.00387084505231579,5,5
"2778","exp_n162",0.00472803494694914,5,0
"2779","exp_n162",0.00604542540008708,5,5
"2780","exp_n162",0.0062250932484869,10,8
"2781","exp_n162",0.00624135541893687,9,4
"2782","exp_n162",0.0064145076355363,5,0
"2783","exp_n162",0.0065606288658871,5,0
"2784","exp_n162",0.00720167092470202,3,0
"2785","exp_n162",0.00727373684343096,3,1
"2786","exp_n162",0.00731392194974386,10,5
"2787","exp_n162",0.0077821234793787,9,6
"2788","exp_n162",0.00796936062403031,10,10
"2789","exp_n162",0.00823609298919651,3,3
"2790","exp_n162",0.00836720003806693,5,0
"2791","exp_n162",0.0088748499421142,9,1
"2792","exp_n162",0.00946571070195371,5,1
"2793","exp_n162",0.00995126901410385,3,2
"2794","exp_n162",0.0126378983692475,9,5
"2795","exp_n162",0.0157632126278642,5,4
"2796","exp_n162",0.0176078220532117,5,4
"2797","exp_n162",0.0189444063058992,10,3
"2798","exp_n162",0.0209888767619858,3,3
"2799","exp_n162",0.0237774554353546,9,1
"2800","exp_n162",0.0251075566941812,9,0
"2801","exp_n162",0.02579097490161,9,8
"2802","exp_n162",0.0292417264997749,10,1
"2803","exp_n162",0.0343115394445306,10,3
"2804","exp_n162",0.0345652317127073,5,4
"2805","exp_n162",0.0361063435662888,9,3
"2806","exp_n162",0.0389753163857595,9,2
"2807","exp_n162",0.0551527082215132,10,1
"2808","exp_n162",0.106208329401886,5,2
"2809","exp_n163",0,10,3
"2810","exp_n163",0,285,0
"2811","exp_n163",0.00202569954123202,5,0
"2812","exp_n163",0.00210761744182957,5,2
"2813","exp_n163",0.00248400198120124,9,0
"2814","exp_n163",0.0029092855211068,10,6
"2815","exp_n163",0.00312877592939007,10,9
"2816","exp_n163",0.00458988820896279,5,5
"2817","exp_n163",0.00514347758643439,5,0
"2818","exp_n163",0.00691353217493963,5,5
"2819","exp_n163",0.006956355710398,9,5
"2820","exp_n163",0.00731374537055416,5,0
"2821","exp_n163",0.00739484517594477,10,8
"2822","exp_n163",0.00763183874941229,3,1
"2823","exp_n163",0.0079259851541483,9,2
"2824","exp_n163",0.0080345552635789,3,1
"2825","exp_n163",0.00818358483858043,5,0
"2826","exp_n163",0.00821149625234342,9,6
"2827","exp_n163",0.00842406142123651,5,0
"2828","exp_n163",0.00885019413979419,10,10
"2829","exp_n163",0.00885701567472868,10,5
"2830","exp_n163",0.0106183488462534,3,3
"2831","exp_n163",0.0115028129998129,5,2
"2832","exp_n163",0.0116001314955104,3,2
"2833","exp_n163",0.01426821193366,9,5
"2834","exp_n163",0.0177909755719369,5,4
"2835","exp_n163",0.0194642905084138,5,4
"2836","exp_n163",0.0206451375132812,10,3
"2837","exp_n163",0.0230310045820947,3,3
"2838","exp_n163",0.0265662662018319,9,0
"2839","exp_n163",0.0270993079739403,9,1
"2840","exp_n163",0.029501963522648,9,9
"2841","exp_n163",0.0306463409818225,10,0
"2842","exp_n163",0.0351539429902018,9,2
"2843","exp_n163",0.0366777045643308,5,3
"2844","exp_n163",0.0389918442103561,10,4
"2845","exp_n163",0.0574665014251061,10,2
"2846","exp_n163",0.062189457999808,9,1
"2847","exp_n163",0.120063702434973,5,1
"2848","exp_n164",0,10,4
"2849","exp_n164",0,285,0
"2850","exp_n164",0.00111936837981147,5,1
"2851","exp_n164",0.00207590946752572,5,0
"2852","exp_n164",0.00270077540033737,10,5
"2853","exp_n164",0.00309711934562711,9,0
"2854","exp_n164",0.00386083319576716,10,9
"2855","exp_n164",0.00456430390946513,5,5
"2856","exp_n164",0.00522987325926054,5,0
"2857","exp_n164",0.00641604164147931,5,0
"2858","exp_n164",0.00689873709547351,10,8
"2859","exp_n164",0.00699836780591994,9,4
"2860","exp_n164",0.00736157366231221,5,0
"2861","exp_n164",0.00746989595106317,5,0
"2862","exp_n164",0.00795098626110174,10,6
"2863","exp_n164",0.00814373822596155,3,0
"2864","exp_n164",0.00821697752835385,9,5
"2865","exp_n164",0.00835240663970786,5,5
"2866","exp_n164",0.00860234787622946,3,1
"2867","exp_n164",0.00910906154859626,10,10
"2868","exp_n164",0.00963559598402043,3,3
"2869","exp_n164",0.0098176512245231,9,2
"2870","exp_n164",0.0111099514756507,5,2
"2871","exp_n164",0.0123619506903538,3,2
"2872","exp_n164",0.0143711885186442,9,5
"2873","exp_n164",0.0186450983109468,5,4
"2874","exp_n164",0.0194701304657192,5,5
"2875","exp_n164",0.0195122053516488,10,4
"2876","exp_n164",0.0219754534229461,3,3
"2877","exp_n164",0.0278901400337903,9,1
"2878","exp_n164",0.028262902822796,9,0
"2879","exp_n164",0.0298364485092903,9,9
"2880","exp_n164",0.0337405098284083,10,1
"2881","exp_n164",0.0373360270543413,10,3
"2882","exp_n164",0.0389272863233555,9,4
"2883","exp_n164",0.042261624542757,9,2
"2884","exp_n164",0.0427991203187643,5,4
"2885","exp_n164",0.0609800252657193,10,1
"2886","exp_n164",0.121097317161879,5,2
"2887","exp_n165",0,10,3
"2888","exp_n165",0,285,0
"2889","exp_n165",0.00139163117999774,5,2
"2890","exp_n165",0.00184149694390284,5,0
"2891","exp_n165",0.00245648598328443,9,0
"2892","exp_n165",0.00301853356454622,10,9
"2893","exp_n165",0.00312377550449778,10,5
"2894","exp_n165",0.00408796605710151,5,5
"2895","exp_n165",0.00501108105308508,5,0
"2896","exp_n165",0.00648962577105308,10,8
"2897","exp_n165",0.00671792767225355,9,5
"2898","exp_n165",0.00706560253040758,5,0
"2899","exp_n165",0.00713858023024604,5,0
"2900","exp_n165",0.00751653158112649,3,1
"2901","exp_n165",0.00757647732045235,3,1
"2902","exp_n165",0.0078302423845386,5,5
"2903","exp_n165",0.00789749368925423,10,5
"2904","exp_n165",0.00806626882732521,9,6
"2905","exp_n165",0.00824050980910629,10,10
