set,Dose,N,Effect
exp_n202,0.007612585,5,0
exp_n202,0.007638782,10,1
exp_n202,0.008551205,3,0
exp_n202,0.00887354,3,1
exp_n202,0.010844651,5,4
exp_n202,0.010950198,5,5
exp_n202,0.011896151,3,2
exp_n202,0.014212524,9,0
exp_n202,0.014280718,3,3
exp_n202,0.015878734,10,9
exp_n202,0.017379245,9,2
exp_n202,0.018670298,10,5
exp_n202,0.024692039,3,3
exp_n202,0.026856219,10,2
exp_n202,0.028675147,10,5
exp_n202,0.030186886,9,5
exp_n202,0.031758401,5,0
exp_n202,0.032014302,5,5
exp_n202,0.037175226,5,5
exp_n202,0.041079254,10,10
exp_n202,0.063846981,9,5
exp_n202,0.066982353,5,2
exp_n202,0.070881768,10,8
exp_n202,0.073279031,9,7
exp_n202,0.075218476,5,4
exp_n202,0.134442186,9,8
exp_n203,0,285,0
exp_n203,0.00111941,9,2
exp_n203,0.002140846,5,0
exp_n203,0.002572619,5,0
exp_n203,0.002632897,10,3
exp_n203,0.002654418,5,0
exp_n203,0.003533599,9,0
exp_n203,0.003743831,5,1
exp_n203,0.004061066,10,1
exp_n203,0.004366943,9,3
exp_n203,0.004692631,10,3
exp_n203,0.00482162,5,1
exp_n203,0.005029296,9,0
exp_n203,0.006604804,5,0
exp_n203,0.007179335,10,2
exp_n203,0.007429063,3,1
exp_n203,0.007563469,3,1
exp_n203,0.007624502,5,4
exp_n203,0.00924378,5,4
exp_n203,0.010539105,3,2
exp_n203,0.012239863,10,10
exp_n203,0.013390786,9,0
exp_n203,0.013560267,3,3
exp_n203,0.015536705,10,5
exp_n203,0.019438195,9,2
exp_n203,0.022543577,10,5
exp_n203,0.023379241,3,3
exp_n203,0.023389629,10,3
exp_n203,0.026764469,9,4
exp_n203,0.028118989,5,0
exp_n203,0.028967673,5,5
exp_n203,0.030488719,5,5
exp_n203,0.033458711,10,10
exp_n203,0.05501949,9,5
exp_n203,0.055839921,10,8
exp_n203,0.05779873,5,1
exp_n203,0.059109424,9,5
exp_n203,0.076018976,5,4
exp_n203,0.112989942,9,9
exp_n204,0,285,0
exp_n204,0.001753607,9,1
exp_n204,0.001946984,5,0
exp_n204,0.002132088,5,1
exp_n204,0.002203039,5,0
exp_n204,0.002547047,10,3
exp_n204,0.002577224,5,0
exp_n204,0.003405732,9,0
exp_n204,0.00413844,10,1
exp_n204,0.004275866,9,3
exp_n204,0.004748727,10,4
exp_n204,0.005085929,5,1
exp_n204,0.005135238,9,0
exp_n204,0.007166842,5,0
exp_n204,0.007412622,10,1
exp_n204,0.007627901,3,1
exp_n204,0.007784577,3,1
exp_n204,0.008692076,5,3
exp_n204,0.009057234,3,3
exp_n204,0.009179837,5,4
exp_n204,0.011264906,3,2
exp_n204,0.012580308,9,1
exp_n204,0.01380074,10,9
exp_n204,0.016833944,10,6
exp_n204,0.021493641,9,3
exp_n204,0.023723664,3,3
exp_n204,0.024015342,5,5
exp_n204,0.025511788,10,3
exp_n204,0.026102693,10,6
exp_n204,0.027085756,9,4
exp_n204,0.028463781,5,0
exp_n204,0.031643256,5,5
exp_n204,0.034441989,10,10
exp_n204,0.053792577,10,7
exp_n204,0.055724115,9,6
exp_n204,0.058552168,5,2
exp_n204,0.06529931,9,6
exp_n204,0.072399564,5,4
exp_n204,0.114726527,9,9
exp_n205,0,285,0
exp_n205,0.001001273,9,2
exp_n205,0.001763185,5,0
exp_n205,0.002059535,5,0
exp_n205,0.002295682,5,0
exp_n205,0.002486726,10,3
exp_n205,0.002967362,5,1
exp_n205,0.003561484,9,0
exp_n205,0.003697331,10,1
exp_n205,0.004505625,9,3
exp_n205,0.004687494,10,4
exp_n205,0.00529838,5,1
exp_n205,0.005858878,9,0
exp_n205,0.006368887,5,0
exp_n205,0.006466417,3,1
exp_n205,0.006585172,3,1
exp_n205,0.006919219,10,2
exp_n205,0.009450608,5,3
exp_n205,0.009489034,5,4
exp_n205,0.010412558,3,2
exp_n205,0.010841922,3,3
exp_n205,0.013006244,9,1
exp_n205,0.014084653,10,9
exp_n205,0.016338923,10,5
exp_n205,0.023360947,10,5
exp_n205,0.023478222,3,3
exp_n205,0.023676399,10,3
exp_n205,0.023865717,9,3
exp_n205,0.025301599,5,5
exp_n205,0.026654262,9,5
exp_n205,0.027981479,5,0
exp_n205,0.030862638,5,5
exp_n205,0.036125849,10,10
exp_n205,0.053998827,10,8
exp_n205,0.054979128,9,4
exp_n205,0.057779443,5,2
exp_n205,0.062507944,9,7
exp_n205,0.070737457,5,4
exp_n205,0.113343072,9,9
exp_n206,0,285,0
exp_n206,0.001808624,5,1
exp_n206,0.001883789,5,0
exp_n206,0.002153223,9,2
exp_n206,0.002411395,5,0
exp_n206,0.002453278,10,3
exp_n206,0.002667091,5,0
exp_n206,0.003449852,9,0
exp_n206,0.00388956,10,1
exp_n206,0.004139178,9,4
exp_n206,0.004186302,10,4
exp_n206,0.004901577,9,0
exp_n206,0.005008584,5,2
exp_n206,0.006581313,3,0
exp_n206,0.006915376,3,1
exp_n206,0.00692701,5,0
exp_n206,0.006997313,10,1
exp_n206,0.007005586,3,3
exp_n206,0.008513534,5,4
exp_n206,0.008895134,5,4
exp_n206,0.010803584,3,2
exp_n206,0.012401549,9,1
exp_n206,0.013387017,10,9
exp_n206,0.014578059,10,6
exp_n206,0.021752966,3,3
exp_n206,0.021778229,9,1
exp_n206,0.022123125,10,3
exp_n206,0.023327863,10,5
exp_n206,0.023891543,5,5
exp_n206,0.025393103,9,5
exp_n206,0.026685285,5,0
exp_n206,0.031269692,5,5
exp_n206,0.032265078,10,10
exp_n206,0.051840842,9,4
exp_n206,0.053793915,10,8
exp_n206,0.05457128,5,2
exp_n206,0.05747035,9,6
exp_n206,0.06472051,5,4
exp_n206,0.105859753,9,8
exp_n207,0,285,0
exp_n207,0.001610896,9,1
exp_n207,0.001884713,5,0
exp_n207,0.001890847,5,0
exp_n207,0.002449329,5,0
exp_n207,0.00268314,10,3
exp_n207,0.003160141,5,1
exp_n207,0.003524725,9,0
exp_n207,0.004042575,10,1
exp_n207,0.004458242,9,4
exp_n207,0.00458114,10,3
exp_n207,0.004939568,5,2
exp_n207,0.005313023,9,0
exp_n207,0.00722387,10,2
exp_n207,0.007384637,3,0
exp_n207,0.007736691,3,1
exp_n207,0.007775463,5,0
exp_n207,0.009566002,5,4
exp_n207,0.010236906,5,4
exp_n207,0.011629466,3,2
exp_n207,0.012011424,10,9
exp_n207,0.012912135,9,1
exp_n207,0.013981559,3,3
exp_n207,0.015208329,10,5
exp_n207,0.017924717,9,2
exp_n207,0.022853355,10,6
exp_n207,0.023468457,3,3
exp_n207,0.024067009,10,3
exp_n207,0.026791926,9,5
exp_n207,0.028170585,5,0
exp_n207,0.029281014,5,5
exp_n207,0.033903187,5,5
exp_n207,0.036090505,10,10
exp_n207,0.055587686,9,5
exp_n207,0.058357559,5,1
exp_n207,0.059759035,10,8
exp_n207,0.067525691,5,4
exp_n207,0.07105218,9,6
exp_n207,0.115244582,9,9
exp_n208,0,285,0
exp_n208,0.001582268,9,2
exp_n208,0.00181542,5,0
exp_n208,0.002447632,5,0
exp_n208,0.002565398,5,0
exp_n208,0.002719121,10,4
exp_n208,0.003477132,9,0
exp_n208,0.00372839,5,1
exp_n208,0.004263814,10,1
exp_n208,0.004695535,10,3
exp_n208,0.004801246,9,3
exp_n208,0.004962405,5,2
exp_n208,0.005780097,9,0
exp_n208,0.007132154,3,3
exp_n208,0.007309064,5,0
exp_n208,0.00748404,10,2
exp_n208,0.007730108,3,0
exp_n208,0.008092095,3,1
exp_n208,0.009957087,5,3
exp_n208,0.010703475,5,4
exp_n208,0.011259771,3,2
exp_n208,0.013660583,9,1
exp_n208,0.013769907,10,9
exp_n208,0.01664901,10,5
exp_n208,0.025322419,10,5
exp_n208,0.026603091,10,4
exp_n208,0.026827294,3,3
exp_n208,0.027828743,9,1
exp_n208,0.028321234,9,5
exp_n208,0.029094034,5,5
exp_n208,0.029809073,5,0
exp_n208,0.034053031,10,10
exp_n208,0.035424012,5,5
exp_n208,0.058152923,10,7
exp_n208,0.058925921,9,5
exp_n208,0.061978013,5,1
exp_n208,0.068337244,9,6
exp_n208,0.073893544,5,4
exp_n208,0.122677245,9,8
exp_n209,0,285,0
exp_n209,0.001335472,9,2
exp_n209,0.001706239,5,0
exp_n209,0.002148346,5,0
exp_n209,0.002431741,5,0
exp_n209,0.00256483,10,4
exp_n209,0.003420039,9,0
exp_n209,0.004120562,10,0
exp_n209,0.004394891,10,3
exp_n209,0.004531563,9,2
exp_n209,0.004581403,5,1
exp_n209,0.004988264,5,2
exp_n209,0.005230772,9,0
exp_n209,0.006908665,5,0
exp_n209,0.007441817,10,2
exp_n209,0.007476339,3,1
exp_n209,0.007552841,3,1
exp_n209,0.009806665,5,4
exp_n209,0.010317819,5,4
exp_n209,0.012128971,3,2
exp_n209,0.012222872,10,9
exp_n209,0.013594301,9,1
exp_n209,0.01502126,9,2
exp_n209,0.01606636,3,3
exp_n209,0.017805588,10,5
exp_n209,0.021170164,10,5
exp_n209,0.022892097,3,3
exp_n209,0.02378957,10,4
exp_n209,0.027553154,9,4
exp_n209,0.028708233,5,5
exp_n209,0.028933725,5,0
exp_n209,0.033168476,5,5
exp_n209,0.034842053,10,10
exp_n209,0.054093631,10,8
exp_n209,0.057165372,9,5
exp_n209,0.060063237,5,1
exp_n209,0.062900358,9,7
exp_n209,0.070657994,5,4
exp_n209,0.118508707,9,9
exp_n21,0,285,0
exp_n21,0.001465885,9,1
exp_n21,0.002022168,5,0
exp_n21,0.002077717,5,0
exp_n21,0.00251089,10,3
exp_n21,0.002855169,5,0
exp_n21,0.003491101,9,0
exp_n21,0.004056311,10,1
exp_n21,0.004750033,10,3
exp_n21,0.004788312,9,3
exp_n21,0.005198884,5,1
exp_n21,0.005892072,9,0
exp_n21,0.006303273,5,1
exp_n21,0.007196804,10,1
exp_n21,0.007204379,5,0
exp_n21,0.00732782,3,1
exp_n21,0.007787481,3,1
exp_n21,0.00944896,5,3
exp_n21,0.010085046,5,5
exp_n21,0.011361525,3,2
exp_n21,0.011627554,3,3
exp_n21,0.014195106,9,0
exp_n21,0.015148814,10,9
exp_n21,0.016696817,10,5
exp_n21,0.020852025,9,2
exp_n21,0.022324862,3,3
exp_n21,0.023566436,10,5
exp_n21,0.026239748,10,3
exp_n21,0.027345087,5,5
exp_n21,0.028280143,9,5
exp_n21,0.029708039,5,0
exp_n21,0.034582376,10,10
exp_n21,0.035215917,5,5
exp_n21,0.058718509,9,6
exp_n21,0.059865988,10,8
exp_n21,0.061785278,5,2
exp_n21,0.071936944,9,6
exp_n21,0.075216776,5,4
exp_n21,0.122188452,9,9
exp_n210,0,285,0
exp_n210,0.00105935,9,1
exp_n210,0.001692078,5,0
exp_n210,0.001938671,5,0
exp_n210,0.00256897,5,0
exp_n210,0.002757973,5,2
exp_n210,0.002862993,10,4
exp_n210,0.003350253,9,0
exp_n210,0.00391302,10,1
exp_n210,0.004815007,10,3
exp_n210,0.004828219,9,3
exp_n210,0.005386887,5,2
exp_n210,0.00609895,9,0
exp_n210,0.006542599,5,0
exp_n210,0.007262635,3,0
exp_n210,0.007399494,10,2
exp_n210,0.0077338,3,1
exp_n210,0.009206399,5,3
exp_n210,0.009811949,5,5
exp_n210,0.010640657,3,3
exp_n210,0.010719681,3,2
exp_n210,0.012869136,9,0
exp_n210,0.014013999,10,9
exp_n210,0.015106052,10,5
exp_n210,0.021420856,9,2
exp_n210,0.022717008,3,3
exp_n210,0.022915226,10,3
exp_n210,0.024659147,10,4
exp_n210,0.02735306,9,4
exp_n210,0.0287747,5,0
exp_n210,0.029430959,5,5
exp_n210,0.033420128,5,5
exp_n210,0.037148274,10,10
exp_n210,0.056256563,9,4
exp_n210,0.056434381,10,8
exp_n210,0.058754512,9,6
exp_n210,0.059187792,5,2
exp_n210,0.069358324,5,4
exp_n210,0.115853515,9,8
exp_n211,0,285,0
exp_n211,0.001258954,9,2
exp_n211,0.001997651,5,1
exp_n211,0.002115914,5,0
exp_n211,0.00246182,5,0
exp_n211,0.002464723,5,0
exp_n211,0.002651692,10,4
exp_n211,0.003554349,9,0
exp_n211,0.004212556,10,1
exp_n211,0.004419319,9,3
exp_n211,0.00449519,10,4
exp_n211,0.004710069,5,2
exp_n211,0.005427964,9,0
exp_n211,0.007288681,10,2
exp_n211,0.007314267,3,1
exp_n211,0.007795191,5,0
exp_n211,0.008145005,3,1
exp_n211,0.009534003,5,5
exp_n211,0.009888082,5,3
exp_n211,0.010949387,3,2
exp_n211,0.010981382,10,9
exp_n211,0.013260002,3,3
exp_n211,0.013895573,9,0
exp_n211,0.015699633,10,6
exp_n211,0.019904059,9,3
exp_n211,0.022720334,10,5
exp_n211,0.024108163,10,4
exp_n211,0.026823285,9,4
exp_n211,0.027363389,3,3
exp_n211,0.028211641,5,0
exp_n211,0.029120338,5,5
exp_n211,0.032554779,5,5
exp_n211,0.035295315,10,10
exp_n211,0.055282613,9,5
exp_n211,0.058069336,5,2
exp_n211,0.058476648,10,8
exp_n211,0.058523751,9,5
exp_n211,0.07043395,5,5
exp_n211,0.113752833,9,9
exp_n212,0,285,0
exp_n212,0.001228096,9,2
exp_n212,0.001849861,5,0
exp_n212,0.001982216,5,1
exp_n212,0.002220745,5,0
exp_n212,0.002287776,10,4
exp_n212,0.002500467,5,0
exp_n212,0.003219309,9,0
exp_n212,0.004071218,10,0
exp_n212,0.004842787,10,4
exp_n212,0.004877405,9,3
exp_n212,0.005418971,5,2
exp_n212,0.005598572,9,0
exp_n212,0.00726107,10,1
exp_n212,0.007378656,5,0
exp_n212,0.007544287,3,1
exp_n212,0.00764204,3,1
exp_n212,0.007835651,3,3
exp_n212,0.009419163,5,5
exp_n212,0.009521358,5,3
exp_n212,0.010096585,3,2
exp_n212,0.01312191,10,9
exp_n212,0.01325984,9,1
exp_n212,0.013973345,10,6
exp_n212,0.022864013,10,4
exp_n212,0.024342967,10,3
exp_n212,0.025702203,3,3
exp_n212,0.026417323,9,4
exp_n212,0.026674563,9,2
exp_n212,0.027561646,5,5
exp_n212,0.027829772,5,0
exp_n212,0.031230995,5,5
exp_n212,0.0339314,10,10
exp_n212,0.054277766,9,5
exp_n212,0.057091495,5,2
exp_n212,0.057707926,10,8
exp_n212,0.064260983,9,6
exp_n212,0.066663196,5,4
exp_n212,0.111491737,9,9
exp_n213,0,285,0
exp_n213,0.001883717,9,1
exp_n213,0.002114357,5,0
exp_n213,0.002115383,5,0
exp_n213,0.002568051,5,0
exp_n213,0.002925315,10,4
exp_n213,0.00375,9,0
exp_n213,0.003971318,10,1
exp_n213,0.004091812,5,1
exp_n213,0.004929084,10,3
exp_n213,0.004955133,9,3
exp_n213,0.005214929,5,1
exp_n213,0.005380924,9,0
exp_n213,0.007554429,3,1
exp_n213,0.007806816,3,0
exp_n213,0.007933172,10,2
exp_n213,0.00809253,5,0
exp_n213,0.008889495,3,3
exp_n213,0.010333413,5,4
exp_n213,0.010901641,5,3
exp_n213,0.012495703,3,2
exp_n213,0.01357153,10,9
exp_n213,0.014090299,9,0
exp_n213,0.017255688,10,6
exp_n213,0.023831969,9,2
exp_n213,0.025024395,10,3
exp_n213,0.026737526,3,3
exp_n213,0.028855668,9,5
exp_n213,0.030036936,10,5
exp_n213,0.030319482,5,0
exp_n213,0.031023837,5,5
exp_n213,0.036910506,5,5
exp_n213,0.040763043,10,10
exp_n213,0.06027279,9,5
exp_n213,0.063289937,10,8
exp_n213,0.063408892,5,1
exp_n213,0.069589524,9,5
exp_n213,0.078157063,5,4
exp_n213,0.125837658,9,9
exp_n214,0,285,0
exp_n214,0.001439609,9,2
exp_n214,0.001823049,5,0
exp_n214,0.0021053,5,1
exp_n214,0.002433976,5,0
exp_n214,0.002463832,5,0
exp_n214,0.002472151,10,5
exp_n214,0.003483868,9,0
exp_n214,0.003513516,10,1
exp_n214,0.004321189,9,3
exp_n214,0.004675712,10,3
exp_n214,0.00499204,5,1
exp_n214,0.005789014,9,0
exp_n214,0.007138868,10,2
exp_n214,0.007181089,3,1
exp_n214,0.007284681,5,0
exp_n214,0.007793525,3,0
exp_n214,0.008391348,3,3
exp_n214,0.010158444,5,4
exp_n214,0.010506179,5,4
exp_n214,0.010716064,3,2
exp_n214,0.012997041,9,0
exp_n214,0.014792824,9,2
exp_n214,0.016314826,10,8
exp_n214,0.016677907,10,6
exp_n214,0.023622667,10,4
exp_n214,0.024363982,10,3
exp_n214,0.025549233,3,3
exp_n214,0.026590511,5,5
exp_n214,0.027261228,9,4
exp_n214,0.028642123,5,0
exp_n214,0.031891084,5,5
exp_n214,0.035573847,10,10
exp_n214,0.056471502,9,5
exp_n214,0.058941295,10,8
exp_n214,0.059445626,5,2
exp_n214,0.066628921,9,7
exp_n214,0.069131174,5,4
exp_n214,0.117102301,9,9
exp_n215,0,285,0
exp_n215,0.001108099,9,2
exp_n215,0.001965187,5,0
exp_n215,0.002137008,5,0
exp_n215,0.002408702,10,3
exp_n215,0.002510315,5,0
exp_n215,0.002848339,5,1
exp_n215,0.003666138,9,0
exp_n215,0.003832069,10,1
exp_n215,0.004690429,10,4
exp_n215,0.004734409,9,3
exp_n215,0.004770349,9,0
exp_n215,0.005276433,5,1
exp_n215,0.007202041,10,2
exp_n215,0.00752297,3,1
exp_n215,0.007786387,5,0
exp_n215,0.008091427,3,1
exp_n215,0.009034176,3,3
exp_n215,0.00911791,5,4
exp_n215,0.010021952,5,4
exp_n215,0.011658693,3,2
exp_n215,0.014010928,9,1
exp_n215,0.015449567,10,7
exp_n215,0.015540973,10,9
exp_n215,0.023560642,3,3
exp_n215,0.023731625,10,4
exp_n215,0.023864458,9,2
exp_n215,0.024005702,10,6
exp_n215,0.026694683,9,5
exp_n215,0.028058125,5,0
exp_n215,0.031242049,5,5
exp_n215,0.034315192,5,5
exp_n215,0.036312165,10,10
exp_n215,0.054877522,9,6
exp_n215,0.057786805,5,2
exp_n215,0.059702051,10,8
exp_n215,0.064701385,9,6
exp_n215,0.072430402,5,4
exp_n215,0.113076363,9,8
exp_n216,0,285,0
exp_n216,0.001691285,9,1
exp_n216,0.001903686,5,0
exp_n216,0.001998934,5,0
exp_n216,0.002269794,10,4
exp_n216,0.002347324,5,0
exp_n216,0.003449692,9,0
exp_n216,0.003588168,5,1
exp_n216,0.003827828,10,1
exp_n216,0.004376774,9,3
exp_n216,0.004414745,10,4
exp_n216,0.00490301,9,0
exp_n216,0.005090079,5,1
exp_n216,0.00711086,3,1
exp_n216,0.007212971,10,2
exp_n216,0.007394417,5,0
exp_n216,0.007429264,3,0
exp_n216,0.009454256,5,4
exp_n216,0.009577572,5,5
exp_n216,0.00966746,3,3
exp_n216,0.011036616,3,2
exp_n216,0.01181055,10,9
exp_n216,0.01324914,9,1
exp_n216,0.015033574,10,5
exp_n216,0.019865374,9,2
exp_n216,0.02179796,3,3
exp_n216,0.022240657,10,5
exp_n216,0.02413191,10,3
exp_n216,0.026087443,9,5
exp_n216,0.027398129,5,0
exp_n216,0.030401249,5,5
exp_n216,0.030788809,5,5
exp_n216,0.031941774,10,10
exp_n216,0.05355668,9,5
exp_n216,0.056321069,5,2
exp_n216,0.058429651,10,8
exp_n216,0.064900297,9,6
exp_n216,0.069800871,5,4
exp_n216,0.110020345,9,9
exp_n217,0,285,0
exp_n217,0.001413065,9,1
exp_n217,0.001952446,5,0
exp_n217,0.00210722,5,0
exp_n217,0.002473133,5,1
exp_n217,0.002653058,5,0
exp_n217,0.002816683,10,3
exp_n217,0.003735384,9,0
exp_n217,0.004265016,10,1
exp_n217,0.005029143,9,3
exp_n217,0.005121624,10,3
exp_n217,0.005416685,5,1
exp_n217,0.006303001,9,0
exp_n217,0.007210819,3,1
exp_n217,0.007267922,5,0
exp_n217,0.007813771,10,1
exp_n217,0.008093747,3,0
exp_n217,0.009632589,5,4
exp_n217,0.010124718,5,4
exp_n217,0.010998803,3,3
exp_n217,0.01203454,3,2
exp_n217,0.013993068,9,1
exp_n217,0.015147223,10,9
exp_n217,0.017154064,10,6
exp_n217,0.022191875,10,5
exp_n217,0.024439216,9,2
exp_n217,0.025864524,10,3
exp_n217,0.026094214,3,3
exp_n217,0.028982513,9,5
exp_n217,0.02919982,5,5
exp_n217,0.030479607,5,0
exp_n217,0.037123584,10,10
exp_n217,0.03724409,5,5
exp_n217,0.060509258,9,5
exp_n217,0.060673837,10,8
exp_n217,0.063625058,5,2
exp_n217,0.073799693,9,6
exp_n217,0.075288287,5,4
exp_n217,0.126290475,9,8
exp_n218,0,285,0
exp_n218,0.001429957,9,2
exp_n218,0.001915747,5,0
exp_n218,0.002160337,5,0
exp_n218,0.002563616,10,3
exp_n218,0.002568008,5,1
exp_n218,0.002693424,5,0
exp_n218,0.003475302,9,0
exp_n218,0.004045116,10,1
exp_n218,0.00491287,10,4
exp_n218,0.005167468,9,3
exp_n218,0.005360178,5,2
exp_n218,0.005630686,9,0
exp_n218,0.006758835,5,0
exp_n218,0.007419951,10,2
exp_n218,0.007435658,3,1
exp_n218,0.007797373,3,1
exp_n218,0.00939818,5,4
exp_n218,0.009843939,5,5
exp_n218,0.011965183,3,2
exp_n218,0.012122913,3,3
exp_n218,0.013976288,9,1
exp_n218,0.015715403,10,9
exp_n218,0.016172206,10,5
exp_n218,0.021098057,9,2
exp_n218,0.022167604,3,3
exp_n218,0.024198363,10,5
exp_n218,0.025881843,10,3
exp_n218,0.027982258,9,4
exp_n218,0.02943567,5,0
exp_n218,0.029621572,5,5
exp_n218,0.037469675,5,5
exp_n218,0.038014184,10,10
exp_n218,0.058222157,9,5
exp_n218,0.061205584,5,1
exp_n218,0.061970427,10,8
exp_n218,0.068172062,9,6
exp_n218,0.074635106,5,4
exp_n218,0.121098731,9,9
exp_n219,0,285,0
exp_n219,0.001071232,9,2
exp_n219,0.002034389,5,0
exp_n219,0.002538365,5,0
exp_n219,0.002910413,5,0
exp_n219,0.003006356,10,3
exp_n219,0.003679286,5,1
exp_n219,0.00370797,9,0
exp_n219,0.00410684,10,1
exp_n219,0.005239759,10,4
exp_n219,0.005418086,5,2
exp_n219,0.005457458,9,3
exp_n219,0.006787161,9,0
exp_n219,0.007929633,10,2
exp_n219,0.008424469,3,1
exp_n219,0.008472155,3,1
exp_n219,0.009066997,5,0
exp_n219,0.010700084,5,4
exp_n219,0.012464467,5,5
exp_n219,0.01262533,3,3
exp_n219,0.012927279,3,2
exp_n219,0.01475281,9,1
exp_n219,0.015872179,10,9
exp_n219,0.020150664,10,5
exp_n219,0.027129622,10,4
exp_n219,0.027214709,9,2
exp_n219,0.02820871,10,4
exp_n219,0.028348425,3,3
exp_n219,0.031755606,9,4
exp_n219,0.033388553,5,0
exp_n219,0.040314311,5,5
exp_n219,0.042343132,5,5
exp_n219,0.047359444,10,10
exp_n219,0.067523139,9,5
exp_n219,0.070974099,5,1
exp_n219,0.071457434,10,8
exp_n219,0.079497517,9,6
exp_n219,0.085617289,5,4
exp_n219,0.143709206,9,9
exp_n22,0,285,0
exp_n22,0.001422306,9,1
exp_n22,0.001740062,5,0
exp_n22,0.002462265,10,3
exp_n22,0.00278453,5,0
exp_n22,0.002896128,5,0
exp_n22,0.003583723,9,0
exp_n22,0.003891944,10,1
exp_n22,0.004576415,10,3
exp_n22,0.004673206,9,3
exp_n22,0.004807679,5,1
exp_n22,0.005245888,9,0
exp_n22,0.005265208,5,2
exp_n22,0.006643991,5,0
exp_n22,0.00704042,10,1
exp_n22,0.007160005,3,1
exp_n22,0.00748163,3,1
exp_n22,0.009774279,5,3
exp_n22,0.009804271,5,5
exp_n22,0.010935806,3,2
exp_n22,0.01235879,3,3
exp_n22,0.013525929,9,1
exp_n22,0.01537454,10,9
exp_n22,0.016539759,10,6
exp_n22,0.021350844,9,2
exp_n22,0.021629801,10,5
exp_n22,0.022593907,3,3
exp_n22,0.023039502,10,4
exp_n22,0.025631564,5,5
exp_n22,0.026314368,9,5
exp_n22,0.027683648,5,0
exp_n22,0.033089518,10,10
exp_n22,0.033894524,5,5
exp_n22,0.054189965,9,5
exp_n22,0.056084589,10,8
exp_n22,0.056934309,5,2
exp_n22,0.06136997,9,6
exp_n22,0.066644935,5,4
exp_n22,0.111429281,9,8
exp_n220,0,285,0
exp_n220,0.000935173,9,2
exp_n220,0.001837567,5,0
exp_n220,0.002116155,5,1
exp_n220,0.002326246,10,3
exp_n220,0.002360439,5,0
exp_n220,0.002417946,5,0
exp_n220,0.003407311,9,0
exp_n220,0.003515245,10,1
exp_n220,0.004280228,10,3
exp_n220,0.004563263,5,1
exp_n220,0.004718466,9,3
exp_n220,0.004912152,9,0
exp_n220,0.00644966,5,0
exp_n220,0.006625823,3,1
exp_n220,0.0069917,10,2
exp_n220,0.007233269,3,0
exp_n220,0.00901142,5,3
exp_n220,0.009230558,5,5
exp_n220,0.010809194,3,2
exp_n220,0.012788339,3,3
exp_n220,0.013024603,9,1
exp_n220,0.013311668,10,9
exp_n220,0.016436219,9,2
exp_n220,0.016683455,10,5
exp_n220,0.023016885,10,3
exp_n220,0.02310441,3,3
exp_n220,0.02495808,10,5
exp_n220,0.025645379,9,5
exp_n220,0.0269898,5,0
exp_n220,0.029064778,5,5
exp_n220,0.029362591,5,5
exp_n220,0.033655478,10,10
exp_n220,0.052659127,9,5
exp_n220,0.053384398,10,8
exp_n220,0.055402659,5,2
exp_n220,0.061852921,5,4
exp_n220,0.062664403,9,6
exp_n220,0.108349683,9,9
exp_n221,0,285,0
exp_n221,0.000940672,9,1
exp_n221,0.001547593,5,0
exp_n221,0.00186547,5,0
exp_n221,0.002469738,5,0
exp_n221,0.002583005,10,5
exp_n221,0.003048937,9,0
exp_n221,0.003977103,5,1
exp_n221,0.004052013,10,1
exp_n221,0.004265899,10,4
exp_n221,0.004389882,9,3
exp_n221,0.004760308,5,2
exp_n221,0.005126245,9,0
exp_n221,0.007019784,3,1
exp_n221,0.007063721,10,2
exp_n221,0.007231753,3,1
exp_n221,0.007542668,5,0
exp_n221,0.009171339,3,3
exp_n221,0.009198062,5,4
exp_n221,0.009379116,5,4
exp_n221,0.010252152,3,2
exp_n221,0.012313462,9,0
exp_n221,0.012411663,10,8
exp_n221,0.01464703,10,5
exp_n221,0.017084203,9,2
exp_n221,0.020624963,10,5
exp_n221,0.023464681,3,3
exp_n221,0.024413699,10,3
exp_n221,0.025565304,9,4
exp_n221,0.025973463,5,5
exp_n221,0.026874225,5,0
exp_n221,0.030188455,5,5
exp_n221,0.032701523,10,10
exp_n221,0.052331384,9,5
exp_n221,0.054635305,10,8
exp_n221,0.055004494,5,2
exp_n221,0.062364106,5,4
exp_n221,0.065063357,9,6
exp_n221,0.107080065,9,9
exp_n222,0,285,0
exp_n222,0.001131428,9,2
exp_n222,0.001919734,5,0
exp_n222,0.002570857,5,0
exp_n222,0.002607246,5,0
exp_n222,0.002635255,10,4
exp_n222,0.002830218,5,1
exp_n222,0.00371256,9,0
exp_n222,0.00397577,10,1
exp_n222,0.004859453,10,4
exp_n222,0.004961663,9,3
exp_n222,0.005603992,5,1
exp_n222,0.005673261,9,0
exp_n222,0.007619633,5,0
exp_n222,0.0077403,10,1
exp_n222,0.007867145,3,0
exp_n222,0.00812872,3,1
exp_n222,0.009473982,5,4
exp_n222,0.010546632,3,3
exp_n222,0.010566327,5,4
exp_n222,0.012514372,3,2
exp_n222,0.013293412,9,1
exp_n222,0.014365409,10,9
exp_n222,0.016923829,10,6
exp_n222,0.022964394,3,3
exp_n222,0.025268383,9,2
exp_n222,0.025337017,10,4
exp_n222,0.026056356,10,5
exp_n222,0.028534808,9,5
exp_n222,0.03001632,5,0
exp_n222,0.031360323,5,5
exp_n222,0.037177967,5,5
exp_n222,0.038228536,10,10
exp_n222,0.05958307,9,6
