"","set","Dose","N","Effect"
"2905","exp_n189",0.744698447156292,30,1
"2906","exp_n189",0.756099559438272,30,11
"2907","exp_n189",0.786919036669433,30,20
"2908","exp_n189",0.810053999247416,30,25
"2909","exp_n189",0.811968259457858,30,2
"2910","exp_n189",0.852946669445778,3,3
"2911","exp_n189",0.892711312257295,30,7
"2912","exp_n189",1.34603940245799,30,3
"2913","exp_n189",1.51890671413096,30,12
"2914","exp_n189",1.87673155990802,30,10
"2915","exp_n189",2.52895580311403,30,1
"2916","exp_n189",2.60392614042003,73,0
"2917","exp_n189",2.7244037799735,30,1
"2918","exp_n189",3.73109309015605,77,0
"2919","exp_n189",3.82480776947195,30,14
"2920","exp_n189",4.47786738522351,30,23
"2921","exp_n189",5.54807507068047,30,11
"2922","exp_n189",5.74880947563824,30,4
"2923","exp_n189",6.79028603201343,5,0
"2924","exp_n189",7.70450359913505,30,29
"2925","exp_n189",11.4387751731413,30,28
"2926","exp_n189",12.5227629941619,30,26
"2927","exp_n189",14.3466362079358,30,3
"2928","exp_n189",22.3328986300235,30,28
"2929","exp_n189",49.2501955727913,30,30
"2930","exp_n19",0,295,15
"2931","exp_n19",0.423227500240142,30,2
"2932","exp_n19",0.71679334197592,30,2
"2933","exp_n19",0.740182196048821,30,3
"2934","exp_n19",0.741732808131755,30,6
"2935","exp_n19",0.771971922458696,30,24
"2936","exp_n19",0.777882195050961,30,20
"2937","exp_n19",0.805564615014238,30,13
"2938","exp_n19",0.826259865589427,3,3
"2939","exp_n19",0.838424085663617,30,19
"2940","exp_n19",0.909199982577038,30,9
"2941","exp_n19",1.31687263290908,30,3
"2942","exp_n19",1.51272499560245,30,20
"2943","exp_n19",1.95957576829456,30,7
"2944","exp_n19",2.61364026272719,30,2
"2945","exp_n19",2.61416965376455,73,0
"2946","exp_n19",2.75395046145044,30,3
"2947","exp_n19",3.68478035051502,77,0
"2948","exp_n19",3.82819492639513,30,16
"2949","exp_n19",4.59985611922294,30,24
"2950","exp_n19",5.41782077373084,30,14
"2951","exp_n19",5.68654999816393,30,1
"2952","exp_n19",6.68164803644645,5,0
"2953","exp_n19",8.12072095247129,30,30
"2954","exp_n19",11.3229971301695,30,27
"2955","exp_n19",12.3495172251471,30,26
"2956","exp_n19",14.6101615541549,30,5
"2957","exp_n19",23.474311706012,30,29
"2958","exp_n19",51.8195847394094,30,30
"2959","exp_n190",0,295,10
"2960","exp_n190",0.433213180418259,30,3
"2961","exp_n190",0.76025921126949,30,9
"2962","exp_n190",0.775982831555984,30,3
"2963","exp_n190",0.77806832907501,30,21
"2964","exp_n190",0.816797419549112,30,21
"2965","exp_n190",0.81986684910154,3,3
"2966","exp_n190",0.826463760300299,30,9
"2967","exp_n190",0.830533323536433,30,2
"2968","exp_n190",0.845399007409504,30,18
"2969","exp_n190",0.923093987402951,30,7
"2970","exp_n190",1.36274709879088,30,4
"2971","exp_n190",1.54102392933132,30,21
"2972","exp_n190",1.95126070863372,30,10
"2973","exp_n190",2.62260359638525,73,0
"2974","exp_n190",2.71273252531916,30,1
"2975","exp_n190",2.85845084650655,30,3
"2976","exp_n190",3.91810129550966,77,0
"2977","exp_n190",3.97555494168294,30,9
"2978","exp_n190",4.86210949747,30,23
"2979","exp_n190",5.58374818366998,30,13
"2980","exp_n190",6.08509463757277,30,4
"2981","exp_n190",6.63332174477129,5,0
"2982","exp_n190",7.99720771114485,30,30
"2983","exp_n190",11.8827308307328,30,26
"2984","exp_n190",13.0981208170571,30,25
"2985","exp_n190",14.9992218198619,30,5
"2986","exp_n190",24.4711301471163,30,29
"2987","exp_n190",51.9771165522701,30,30
"2988","exp_n191",0,295,14
"2989","exp_n191",0.40008380396363,30,2
"2990","exp_n191",0.71988978349164,30,1
"2991","exp_n191",0.723473389754586,30,11
"2992","exp_n191",0.73934752156481,30,5
"2993","exp_n191",0.742647523808973,30,22
"2994","exp_n191",0.760856508437959,30,18
"2995","exp_n191",0.760950883337444,30,22
"2996","exp_n191",0.761242129472009,30,15
"2997","exp_n191",0.776139743638292,3,3
"2998","exp_n191",0.861006542507807,30,5
"2999","exp_n191",1.33777907038144,30,2
"3000","exp_n191",1.5517164154691,30,19
"3001","exp_n191",1.82840780434955,30,6
"3002","exp_n191",2.52013346216607,73,0
"3003","exp_n191",2.59248272057715,30,1
"3004","exp_n191",2.62461455423343,30,3
"3005","exp_n191",3.65739964668115,77,0
"3006","exp_n191",3.82389850525404,30,17
"3007","exp_n191",4.66746294861114,30,23
"3008","exp_n191",5.37491276111203,30,15
"3009","exp_n191",5.51577468101279,30,4
"3010","exp_n191",6.48369202928314,5,0
"3011","exp_n191",7.91014196497866,30,28
"3012","exp_n191",11.0410349293435,30,27
"3013","exp_n191",12.4942041742499,30,26
"3014","exp_n191",14.3643089709462,30,5
"3015","exp_n191",23.6331163276206,30,27
"3016","exp_n191",52.2177068302823,30,30
"3017","exp_n192",0,295,10
"3018","exp_n192",0.413140943646142,30,3
"3019","exp_n192",0.759823849951476,30,10
"3020","exp_n192",0.772611316783133,30,18
"3021","exp_n192",0.783433179292325,3,3
"3022","exp_n192",0.785472204288926,30,1
"3023","exp_n192",0.786702670257467,30,7
"3024","exp_n192",0.80319459528517,30,18
"3025","exp_n192",0.820251912491721,30,21
"3026","exp_n192",0.851578759423941,30,16
"3027","exp_n192",0.87237160141383,30,4
"3028","exp_n192",1.32775050516131,30,3
"3029","exp_n192",1.53047431031079,30,21
"3030","exp_n192",1.87430487517307,30,12
"3031","exp_n192",2.58306723196863,73,0
"3032","exp_n192",2.58366657763599,30,0
"3033","exp_n192",2.74233940735609,30,1
"3034","exp_n192",3.73344090589134,77,0
"3035","exp_n192",3.95174043857403,30,12
"3036","exp_n192",4.72336631719211,30,21
"3037","exp_n192",5.516160222327,30,10
"3038","exp_n192",5.70653940321794,30,2
"3039","exp_n192",6.57931917695624,5,0
"3040","exp_n192",8.13547652501063,30,29
"3041","exp_n192",11.4873983534413,30,29
"3042","exp_n192",12.4359680286632,30,25
"3043","exp_n192",14.4352743200455,30,4
"3044","exp_n192",23.8347814278843,30,27
"3045","exp_n192",52.5383721134759,30,30
"3046","exp_n193",0,295,14
"3047","exp_n193",0.428793493695026,30,2
"3048","exp_n193",0.740497455647964,30,6
"3049","exp_n193",0.75768915782625,30,1
"3050","exp_n193",0.774472964992237,30,25
"3051","exp_n193",0.785247932015095,30,7
"3052","exp_n193",0.786020284387702,3,3
"3053","exp_n193",0.786040362655529,30,13
"3054","exp_n193",0.799142066426735,30,19
"3055","exp_n193",0.814817500852031,30,21
"3056","exp_n193",0.929525264161991,30,3
"3057","exp_n193",1.33815307923126,30,3
"3058","exp_n193",1.53035519346423,30,17
"3059","exp_n193",1.86662839884053,30,9
"3060","exp_n193",2.68701570433664,73,0
"3061","exp_n193",2.7564253898385,30,1
"3062","exp_n193",2.95576154776413,30,1
"3063","exp_n193",3.73335709393741,77,0
"3064","exp_n193",3.92244721362253,30,16
"3065","exp_n193",4.58303792498721,30,15
"3066","exp_n193",5.51018278474168,30,17
"3067","exp_n193",5.6617512284006,30,0
"3068","exp_n193",6.6581561297223,5,0
"3069","exp_n193",8.03280066355241,30,27
"3070","exp_n193",11.1190046578223,30,26
"3071","exp_n193",12.4708034855168,30,25
"3072","exp_n193",15.0309108269033,30,2
"3073","exp_n193",23.4582058519335,30,29
"3074","exp_n193",52.1877308953145,30,30
"3075","exp_n194",0,295,17
"3076","exp_n194",0.442241619915845,30,5
"3077","exp_n194",0.74360464381752,30,9
"3078","exp_n194",0.752056646297073,30,19
"3079","exp_n194",0.77922650541931,30,0
"3080","exp_n194",0.794828764966644,30,4
"3081","exp_n194",0.804580583702481,30,25
"3082","exp_n194",0.837996517011031,30,16
"3083","exp_n194",0.849332352152598,30,18
"3084","exp_n194",0.867190251850489,3,3
"3085","exp_n194",0.891823083512979,30,2
"3086","exp_n194",1.38472853977602,30,1
"3087","exp_n194",1.64850380237407,30,13
"3088","exp_n194",1.97563790162399,30,9
"3089","exp_n194",2.74783112170054,73,0
"3090","exp_n194",2.75730565432006,30,1
"3091","exp_n194",2.94195199544989,30,1
"3092","exp_n194",3.9809881770113,77,0
"3093","exp_n194",4.04511164130599,30,16
"3094","exp_n194",4.94070973124442,30,22
"3095","exp_n194",5.74437488952144,30,17
"3096","exp_n194",5.96596389999085,30,3
"3097","exp_n194",6.44106081218893,5,0
"3098","exp_n194",8.5996743367616,30,30
"3099","exp_n194",12.0095004698554,30,29
"3100","exp_n194",13.0372057613916,30,27
"3101","exp_n194",15.1852368604993,30,4
"3102","exp_n194",25.1729540626814,30,30
"3103","exp_n194",52.7219614838166,30,30
"3104","exp_n195",0,295,10
"3105","exp_n195",0.425543071433907,30,5
"3106","exp_n195",0.727402391276623,30,10
"3107","exp_n195",0.733365543532169,30,5
"3108","exp_n195",0.742443501197403,30,18
"3109","exp_n195",0.771756561007518,30,1
"3110","exp_n195",0.785492857066307,3,3
"3111","exp_n195",0.799650758476804,30,11
"3112","exp_n195",0.803516189002398,30,21
"3113","exp_n195",0.83384997168872,30,15
"3114","exp_n195",0.91564311400197,30,7
"3115","exp_n195",1.32433851403497,30,4
"3116","exp_n195",1.56329233787333,30,15
"3117","exp_n195",1.88038127595428,30,7
"3118","exp_n195",2.50435196965087,73,0
"3119","exp_n195",2.63897243558784,30,6
"3120","exp_n195",2.64933654973948,30,3
"3121","exp_n195",3.786306994023,30,11
"3122","exp_n195",3.82763259941491,77,0
"3123","exp_n195",4.6780265083982,30,17
"3124","exp_n195",5.69052616836476,30,14
"3125","exp_n195",5.88861231531098,30,3
"3126","exp_n195",6.49546930913716,5,0
"3127","exp_n195",8.06330240809601,30,30
"3128","exp_n195",11.2182797768368,30,29
"3129","exp_n195",12.5877083444008,30,27
"3130","exp_n195",14.4684575687431,30,2
"3131","exp_n195",23.615559597626,30,29
"3132","exp_n195",52.0629592315463,30,30
"3133","exp_n196",0,295,22
"3134","exp_n196",0.427190715102836,30,3
"3135","exp_n196",0.736961841382283,30,20
"3136","exp_n196",0.73776425458393,30,8
"3137","exp_n196",0.764804940338767,30,6
"3138","exp_n196",0.766919047769477,30,2
"3139","exp_n196",0.775839174156609,30,16
"3140","exp_n196",0.791468002991276,3,3
"3141","exp_n196",0.800376593982099,30,21
"3142","exp_n196",0.805521905663025,30,22
"3143","exp_n196",0.906347948046391,30,7
"3144","exp_n196",1.34036977972512,30,1
"3145","exp_n196",1.53002549802951,30,16
"3146","exp_n196",1.8675570465116,30,15
"3147","exp_n196",2.58803368200644,73,0
"3148","exp_n196",2.68101605153975,30,3
"3149","exp_n196",2.83789666631688,30,4
"3150","exp_n196",3.79817376633043,77,0
"3151","exp_n196",3.90950500834277,30,15
"3152","exp_n196",4.68888736879718,30,23
"3153","exp_n196",5.568532762502,30,15
"3154","exp_n196",5.97208109401078,30,1
"3155","exp_n196",7.24510124174949,5,0
"3156","exp_n196",8.1734040850997,30,29
"3157","exp_n196",11.6026808875565,30,28
"3158","exp_n196",12.970649158241,30,21
"3159","exp_n196",14.8030684405168,30,3
"3160","exp_n196",24.1681412738858,30,29
"3161","exp_n196",50.8927351787013,30,30
"3162","exp_n197",0,295,24
"3163","exp_n197",0.422518218753838,30,5
"3164","exp_n197",0.722723712481503,30,1
"3165","exp_n197",0.737125122143486,3,3
"3166","exp_n197",0.750895734380306,30,10
"3167","exp_n197",0.758151388345286,30,12
"3168","exp_n197",0.765401388973119,30,26
"3169","exp_n197",0.802266696736268,30,19
"3170","exp_n197",0.803054855047278,30,3
"3171","exp_n197",0.822885289824111,30,16
"3172","exp_n197",0.878578450518088,30,4
"3173","exp_n197",1.348055845863,30,3
"3174","exp_n197",1.50053827987013,30,16
"3175","exp_n197",1.89242091417021,30,8
"3176","exp_n197",2.66198218819583,73,0
"3177","exp_n197",2.67614510443871,30,1
"3178","exp_n197",2.90245235323068,30,2
"3179","exp_n197",3.78508733856408,30,9
"3180","exp_n197",3.80369856136007,77,0
"3181","exp_n197",4.75747414982632,30,21
"3182","exp_n197",5.52532243336212,30,14
"3183","exp_n197",5.75024838251639,30,0
"3184","exp_n197",6.41492189153195,5,0
"3185","exp_n197",7.73200205230109,30,29
"3186","exp_n197",11.5304419636236,30,25
"3187","exp_n197",12.1533991065575,30,23
"3188","exp_n197",14.6681089797853,30,4
"3189","exp_n197",23.9172361897364,30,28
"3190","exp_n197",52.5462147141827,30,30
"3191","exp_n198",0,295,16
"3192","exp_n198",0.439063588071389,30,1
"3193","exp_n198",0.757182188146366,30,5
"3194","exp_n198",0.761548776303351,30,21
"3195","exp_n198",0.78869579546567,30,6
"3196","exp_n198",0.801442610112499,30,16
"3197","exp_n198",0.802475453577194,30,22
"3198","exp_n198",0.807111794307196,30,0
"3199","exp_n198",0.821993757455086,3,3
"3200","exp_n198",0.863195837704639,30,14
"3201","exp_n198",0.908501148926842,30,6
"3202","exp_n198",1.42632364437324,30,0
"3203","exp_n198",1.57649023010199,30,21
"3204","exp_n198",1.93045979306223,30,9
"3205","exp_n198",2.69467084332057,73,0
"3206","exp_n198",2.69514461958995,30,0
"3207","exp_n198",2.8681724424211,30,0
"3208","exp_n198",3.83768836051375,77,0
"3209","exp_n198",3.96744941136143,30,15
"3210","exp_n198",4.92268423468073,30,26
"3211","exp_n198",5.44739704212019,5,0
"3212","exp_n198",5.7360375382493,30,19
"3213","exp_n198",6.02701571064244,30,0
"3214","exp_n198",8.00228305166699,30,27
"3215","exp_n198",11.4459949523556,30,28
"3216","exp_n198",12.9523523102379,30,25
"3217","exp_n198",14.9425364972038,30,2
"3218","exp_n198",23.8610416776664,30,30
"3219","exp_n198",52.3168020774918,30,30
"3220","exp_n199",0,295,15
"3221","exp_n199",0.435233182507531,30,2
"3222","exp_n199",0.723878881836145,30,8
"3223","exp_n199",0.75458335763241,30,15
"3224","exp_n199",0.769411741364089,30,13
"3225","exp_n199",0.773868197134689,30,0
"3226","exp_n199",0.790020244912676,3,3
"3227","exp_n199",0.798913327643866,30,17
"3228","exp_n199",0.821112637312719,30,7
"3229","exp_n199",0.824387865150718,30,25
"3230","exp_n199",0.913071156415602,30,4
"3231","exp_n199",1.38900040203803,30,1
"3232","exp_n199",1.49602622954284,30,17
"3233","exp_n199",1.93052361459314,30,8
"3234","exp_n199",2.633440693688,73,0
"3235","exp_n199",2.66299290830959,30,0
"3236","exp_n199",2.76670652273214,30,2
"3237","exp_n199",3.75718565447529,77,0
"3238","exp_n199",3.88130033232321,30,11
"3239","exp_n199",4.7288727469861,30,26
"3240","exp_n199",5.51708604685333,30,13
"3241","exp_n199",5.62233563573857,30,1
"3242","exp_n199",7.06748798761593,5,0
"3243","exp_n199",7.99173032223851,30,28
"3244","exp_n199",11.2483753397439,30,28
"3245","exp_n199",12.9908855662474,30,27
"3246","exp_n199",14.7922941241478,30,6
"3247","exp_n199",22.4883064419356,30,30
"3248","exp_n199",49.7173481113847,30,30
"3249","exp_n2",0,295,13
"3250","exp_n2",0.44115051645194,30,3
"3251","exp_n2",0.776405276389669,30,4
"3252","exp_n2",0.783875408364027,30,1
"3253","exp_n2",0.784561631947805,3,3
"3254","exp_n2",0.786307327379727,30,10
"3255","exp_n2",0.794333057412768,30,24
"3256","exp_n2",0.799265651129974,30,14
"3257","exp_n2",0.813548170600888,30,20
"3258","exp_n2",0.82276814310767,30,17
"3259","exp_n2",0.904830088575485,30,5
"3260","exp_n2",1.3825925050494,30,2
"3261","exp_n2",1.57765618710831,30,19
"3262","exp_n2",1.9313153823922,30,10
"3263","exp_n2",2.55318486138727,73,0
"3264","exp_n2",2.66776703863728,30,1
"3265","exp_n2",2.8293762943361,30,5
"3266","exp_n2",3.80729768211215,77,0
"3267","exp_n2",4.00284072232623,30,12
"3268","exp_n2",4.77697322977327,30,22
"3269","exp_n2",5.66536018415809,30,20
"3270","exp_n2",5.77885547048943,30,2
"3271","exp_n2",6.99273423613056,5,0
"3272","exp_n2",8.15670879289189,30,29
"3273","exp_n2",11.6361408558391,30,26
"3274","exp_n2",12.8839190182006,30,27
"3275","exp_n2",14.6331692864196,30,1
"3276","exp_n2",24.6590710626845,30,28
"3277","exp_n2",53.6603204424854,30,30
"3278","exp_n20",0,295,19
"3279","exp_n20",0.40970001605542,30,1
"3280","exp_n20",0.752061718706662,3,3
"3281","exp_n20",0.759509491895601,30,9
"3282","exp_n20",0.778550033769952,30,19
"3283","exp_n20",0.782225954532198,30,3
"3284","exp_n20",0.789740760090453,30,24
"3285","exp_n20",0.797162872918965,30,4
"3286","exp_n20",0.813278917209353,30,14
"3287","exp_n20",0.883075965526305,30,25
"3288","exp_n20",0.887290696270743,30,5
"3289","exp_n20",1.34520982304443,30,3
"3290","exp_n20",1.52977208993969,30,18
"3291","exp_n20",1.89210449403518,30,10
"3292","exp_n20",2.58681992715229,73,0
"3293","exp_n20",2.64355961952181,30,0
"3294","exp_n20",2.7749334255546,30,2
"3295","exp_n20",3.79157482102481,30,14
"3296","exp_n20",3.80079033984715,77,0
"3297","exp_n20",4.55491854782557,30,22
"3298","exp_n20",5.54700844543251,30,16
"3299","exp_n20",5.81739895784646,30,0
"3300","exp_n20",6.2522185513024,5,0
"3301","exp_n20",8.3703386547798,30,30
"3302","exp_n20",11.603658644719,30,26
"3303","exp_n20",12.6487358335628,30,21
"3304","exp_n20",14.6965754647733,30,4
"3305","exp_n20",24.5587357610598,30,29
"3306","exp_n20",56.3475659785407,30,30
"3307","exp_n200",0,295,19
"3308","exp_n200",0.443303102438756,30,2
"3309","exp_n200",0.738971253240451,30,5
"3310","exp_n200",0.754269636381908,3,3
"3311","exp_n200",0.766036286574809,30,3
"3312","exp_n200",0.786792224654673,30,1
"3313","exp_n200",0.796532085895274,30,16
"3314","exp_n200",0.824581277434131,30,11
"3315","exp_n200",0.861328367775836,30,22
"3316","exp_n200",0.864533869543425,30,18
"3317","exp_n200",0.939893400407833,30,9
"3318","exp_n200",1.38419668546893,30,2
"3319","exp_n200",1.55847457954772,30,12
"3320","exp_n200",1.90274910516563,30,9
"3321","exp_n200",2.77265161115936,73,0
"3322","exp_n200",2.80430434283878,30,0
"3323","exp_n200",2.96108380507098,30,3
"3324","exp_n200",3.97788060485981,77,0
"3325","exp_n200",4.03001279478312,30,11
"3326","exp_n200",4.81184541579813,30,18
"3327","exp_n200",5.62057928066018,30,17
"3328","exp_n200",6.21623633845306,30,4
"3329","exp_n200",7.86853508405161,5,0
"3330","exp_n200",8.4393317925072,30,30
"3331","exp_n200",11.5946471119375,30,28
"3332","exp_n200",13.1036101516055,30,24
"3333","exp_n200",15.2170532253829,30,3
"3334","exp_n200",23.517274666143,30,28
"3335","exp_n200",51.4812295649006,30,30
"3336","exp_n201",0,295,10
"3337","exp_n201",0.442871065964604,30,2
"3338","exp_n201",0.737361192761298,30,10
"3339","exp_n201",0.763132892514231,30,21
"3340","exp_n201",0.763153212783376,30,4
"3341","exp_n201",0.772613496374902,30,3
"3342","exp_n201",0.784775353138677,30,19
"3343","exp_n201",0.793320879579323,30,1
"3344","exp_n201",0.816570095260442,30,24
"3345","exp_n201",0.833752043107534,3,3
"3346","exp_n201",0.927848603299503,30,6
"3347","exp_n201",1.35579300655943,30,2
"3348","exp_n201",1.54425423606433,30,14
"3349","exp_n201",1.9389766287162,30,11
"3350","exp_n201",2.62806666075357,73,0
"3351","exp_n201",2.72052572989067,30,0
"3352","exp_n201",2.90452273701691,30,2
"3353","exp_n201",3.84368670084446,77,0
"3354","exp_n201",3.87447186846154,30,14
"3355","exp_n201",4.82754243613131,30,27
"3356","exp_n201",5.7454442886732,30,0
"3357","exp_n201",5.79790451860472,30,14
"3358","exp_n201",6.24563151263166,5,0
"3359","exp_n201",8.1349378327901,30,30
"3360","exp_n201",11.5477372950289,30,28
"3361","exp_n201",12.6835860253862,30,25
"3362","exp_n201",14.9871945733595,30,1
"3363","exp_n201",22.7673252436954,30,29
"3364","exp_n201",48.9660006691034,30,30
"3365","exp_n202",0,295,23
"3366","exp_n202",0.436519745314896,30,2
"3367","exp_n202",0.742206280231061,30,3
"3368","exp_n202",0.748757991446498,30,11
"3369","exp_n202",0.762255558514047,30,19
"3370","exp_n202",0.775485188629887,30,12
"3371","exp_n202",0.779848333485404,30,20
"3372","exp_n202",0.789769303816061,3,3
"3373","exp_n202",0.793099753556966,30,5
"3374","exp_n202",0.829910282096874,30,21
"3375","exp_n202",0.890360487086167,30,6
"3376","exp_n202",1.37220766113745,30,0
"3377","exp_n202",1.51765478641861,30,18
"3378","exp_n202",1.88862623256015,30,6
"3379","exp_n202",2.60841755207707,73,0
"3380","exp_n202",2.65641892693179,30,0
"3381","exp_n202",2.7104072931505,30,3
"3382","exp_n202",3.74996759207529,77,0
"3383","exp_n202",3.89953196206714,30,18
"3384","exp_n202",4.73567590081753,30,25
"3385","exp_n202",5.53287891155595,30,9
"3386","exp_n202",5.70077805142398,30,1
"3387","exp_n202",6.8588278631046,5,0
"3388","exp_n202",7.81023079411063,30,30
"3389","exp_n202",11.2253837083253,30,29
"3390","exp_n202",12.740921358757,30,27
"3391","exp_n202",14.8051461878454,30,4
"3392","exp_n202",22.8161529779698,30,28
"3393","exp_n202",50.605859637448,30,30
"3394","exp_n203",0,295,15
"3395","exp_n203",0.444303082559091,30,3
"3396","exp_n203",0.744122475578277,30,17
"3397","exp_n203",0.748129347233107,30,1
"3398","exp_n203",0.753615580461025,30,4
"3399","exp_n203",0.759461475091219,30,17
"3400","exp_n203",0.765746769141277,30,8
"3401","exp_n203",0.795723525391376,3,3
"3402","exp_n203",0.803729521862013,30,20
"3403","exp_n203",0.810197241699952,30,12
"3404","exp_n203",0.942125126424041,30,5
"3405","exp_n203",1.38657260232406,30,5
"3406","exp_n203",1.5646583962613,30,16
"3407","exp_n203",1.92928744047923,30,10
"3408","exp_n203",2.67905396426122,73,0
"3409","exp_n203",2.7698792896257,30,1
"3410","exp_n203",2.88463197530253,30,1
"3411","exp_n203",3.91127855071084,77,0
"3412","exp_n203",3.95757074805132,30,16
"3413","exp_n203",4.78087152797704,30,19
"3414","exp_n203",5.7515613489356,30,14
"3415","exp_n203",5.83607722049095,30,3
"3416","exp_n203",7.23301323126215,5,0
"3417","exp_n203",8.15074854263688,30,29
"3418","exp_n203",11.4760065635572,30,25
"3419","exp_n203",12.9263561806995,30,25
"3420","exp_n203",15.0975680158048,30,2
"3421","exp_n203",23.4953941482106,30,30
"3422","exp_n203",50.2782491676498,30,30
"3423","exp_n204",0,295,11
"3424","exp_n204",0.437967362347658,30,0
"3425","exp_n204",0.736734395330073,30,15
"3426","exp_n204",0.777177903403492,30,7
"3427","exp_n204",0.782616924516423,30,20
"3428","exp_n204",0.78773798564981,30,22
"3429","exp_n204",0.794248995913557,30,7
"3430","exp_n204",0.796666766576512,30,21
"3431","exp_n204",0.837648276020325,3,3
"3432","exp_n204",0.843412413174994,30,0
"3433","exp_n204",0.938769488954997,30,3
"3434","exp_n204",1.36684940788709,30,1
"3435","exp_n204",1.54116886408052,30,17
"3436","exp_n204",1.94736578951514,30,8
"3437","exp_n204",2.65390530331819,73,0
"3438","exp_n204",2.73608563005907,30,0
"3439","exp_n204",2.93369801444472,30,4
"3440","exp_n204",3.83200697627144,77,0
"3441","exp_n204",4.05891279618094,30,13
"3442","exp_n204",4.63229314732996,30,23
"3443","exp_n204",5.61740306566521,30,16
"3444","exp_n204",6.12365176014919,30,2
"3445","exp_n204",6.47046413593469,5,0
"3446","exp_n204",8.1865272733312,30,29
"3447","exp_n204",11.9475908203118,30,26
"3448","exp_n204",12.7604513582753,30,24
"3449","exp_n204",15.0321206433834,30,5
"3450","exp_n204",23.4131291448088,30,29
"3451","exp_n204",51.4665269204863,30,30
"3452","exp_n205",0,295,13
"3453","exp_n205",0.445840961704428,30,1
"3454","exp_n205",0.734865849040325,30,7
"3455","exp_n205",0.753002450574244,30,0
"3456","exp_n205",0.764287387602838,30,5
"3457","exp_n205",0.769937948539159,30,15
"3458","exp_n205",0.780415467313063,3,3
"3459","exp_n205",0.830816536609714,30,22
"3460","exp_n205",0.844042166155159,30,16
"3461","exp_n205",0.878324469565962,30,23
"3462","exp_n205",0.920495871323775,30,6
"3463","exp_n205",1.41162887071397,30,2
"3464","exp_n205",1.52868847949147,30,18
"3465","exp_n205",1.87869564790007,30,7
"3466","exp_n205",2.61512089681501,73,0
"3467","exp_n205",2.75109048652818,30,2
"3468","exp_n205",2.77773837527532,30,0
"3469","exp_n205",3.90055947491995,77,0
"3470","exp_n205",4.10458155180818,30,15
"3471","exp_n205",4.71147644425421,30,25
"3472","exp_n205",5.62728346711266,30,13
"3473","exp_n205",5.68856009263823,30,0
"3474","exp_n205",7.00697399347088,5,0
"3475","exp_n205",8.11173399378228,30,30
"3476","exp_n205",11.9625007938645,30,28
"3477","exp_n205",13.1116737574827,30,24
"3478","exp_n205",15.1845374322473,30,1
"3479","exp_n205",24.334725917314,30,29
"3480","exp_n205",53.3814428625667,30,30
"3481","exp_n206",0,295,20
"3482","exp_n206",0.442357732172467,30,2
"3483","exp_n206",0.444298888587912,3,3
"3484","exp_n206",0.743233331384224,30,3
"3485","exp_n206",0.743458396891832,30,15
"3486","exp_n206",0.762970790571771,30,14
"3487","exp_n206",0.796740334920338,30,20
"3488","exp_n206",0.806515193875127,30,16
"3489","exp_n206",0.832921054875083,30,2
"3490","exp_n206",0.857398482336548,30,14
"3491","exp_n206",0.930561641184559,30,11
"3492","exp_n206",1.37976359216931,30,2
"3493","exp_n206",1.53947499087967,30,19
"3494","exp_n206",1.86008509058096,30,11
"3495","exp_n206",2.53762250091934,73,0
"3496","exp_n206",2.6278392065135,30,2
"3497","exp_n206",2.90292897178622,30,2
"3498","exp_n206",3.87429132371484,77,0
"3499","exp_n206",3.96089409336342,30,16
"3500","exp_n206",4.68725777781876,30,27
"3501","exp_n206",5.58665125416971,30,16
"3502","exp_n206",5.91386944736573,30,4
"3503","exp_n206",6.62569081590087,5,0
"3504","exp_n206",7.96287630687576,30,28
"3505","exp_n206",11.1877457585489,30,26
"3506","exp_n206",12.2082584206456,30,26
"3507","exp_n206",14.9256543356205,30,2
"3508","exp_n206",23.9505046511134,30,29
"3509","exp_n206",51.4647184106465,30,30
"3510","exp_n207",0,295,13
"3511","exp_n207",0.429814813245141,30,1
"3512","exp_n207",0.724002376902693,30,13
"3513","exp_n207",0.744406881287448,30,12
"3514","exp_n207",0.758064623113074,30,6
"3515","exp_n207",0.785838860366199,30,4
"3516","exp_n207",0.802466016877808,30,21
"3517","exp_n207",0.808074245348444,30,19
"3518","exp_n207",0.818583333421354,3,3
"3519","exp_n207",0.826234901409457,30,19
"3520","exp_n207",0.902401894079442,30,7
"3521","exp_n207",1.36534795133091,30,2
"3522","exp_n207",1.52745127860421,30,18
"3523","exp_n207",1.90714885696427,30,3
"3524","exp_n207",2.57035515488987,73,0
"3525","exp_n207",2.64439633851288,30,1
"3526","exp_n207",2.87768456467107,30,1
"3527","exp_n207",3.86903887634839,77,0
"3528","exp_n207",3.92313202275148,30,10
"3529","exp_n207",4.68602634871207,30,22
"3530","exp_n207",5.51495434476094,30,15
"3531","exp_n207",5.84016880733323,30,4
"3532","exp_n207",6.56355576487127,5,0
"3533","exp_n207",8.00601714966253,30,30
"3534","exp_n207",11.4787111098132,30,26
"3535","exp_n207",12.5311351330376,30,26
"3536","exp_n207",14.6500876668649,30,4
"3537","exp_n207",23.4521159965354,30,30
"3538","exp_n207",51.403948314023,30,30
"3539","exp_n208",0,295,11
"3540","exp_n208",0.43323660234378,30,5
"3541","exp_n208",0.750017337328568,30,12
"3542","exp_n208",0.756914356398429,30,1
"3543","exp_n208",0.80227506932789,30,23
"3544","exp_n208",0.804507411722494,30,16
"3545","exp_n208",0.812478884301972,30,1
"3546","exp_n208",0.832448008430387,30,16
