set,Dose,N,Effect
exp_n295,12.48548917,30,25
exp_n295,0.790301595,30,2
exp_n295,0.773893085,30,20
exp_n295,0.848070361,30,19
exp_n295,0.797039121,30,5
exp_n295,0.78079435,30,12
exp_n295,0.800771529,30,22
exp_n296,0,295,20
exp_n296,0.409060308,30,1
exp_n296,4.800081223,30,20
exp_n296,57.25018459,30,30
exp_n296,0.665091188,5,0
exp_n296,8.567492743,3,3
exp_n296,1.627557269,73,0
exp_n296,2.495750628,77,0
exp_n296,1.299417108,30,1
exp_n296,2.691245105,30,2
exp_n296,5.543395493,30,15
exp_n296,12.06028695,30,28
exp_n296,25.55236141,30,28
exp_n296,0.862811978,30,6
exp_n296,1.873847096,30,1
exp_n296,3.773504646,30,6
exp_n296,7.866585784,30,20
exp_n296,17.34063015,30,29
exp_n296,0.669283688,30,2
exp_n296,1.390180329,30,1
exp_n296,3.124781372,30,5
exp_n296,6.534938787,30,16
exp_n296,13.02176394,30,25
exp_n296,0.808803442,30,0
exp_n296,0.793332656,30,14
exp_n296,0.855934584,30,18
exp_n296,0.823036938,30,3
exp_n296,0.784571046,30,17
exp_n296,0.880306584,30,18
exp_n297,0,295,16
exp_n297,0.442706512,30,4
exp_n297,4.84510517,30,22
exp_n297,54.04287697,30,30
exp_n297,0.67043981,5,0
exp_n297,7.024457415,3,3
exp_n297,1.690299385,73,0
exp_n297,2.400757011,77,0
exp_n297,1.387834109,30,1
exp_n297,2.841067633,30,1
exp_n297,5.694885641,30,15
exp_n297,11.79259864,30,28
exp_n297,24.10044034,30,30
exp_n297,0.917090973,30,3
exp_n297,1.922968053,30,5
exp_n297,4.015866907,30,7
exp_n297,7.826177041,30,16
exp_n297,17.02778989,30,28
exp_n297,0.721456264,30,2
exp_n297,1.496430926,30,3
exp_n297,3.124937219,30,12
exp_n297,6.26440565,30,15
exp_n297,12.86084183,30,26
exp_n297,0.748441744,30,3
exp_n297,0.773694859,30,17
exp_n297,0.847961222,30,25
exp_n297,0.850608595,30,4
exp_n297,0.805972406,30,18
exp_n297,0.808387062,30,23
exp_n298,0,295,19
exp_n298,0.424031887,30,0
exp_n298,4.805318196,30,20
exp_n298,51.72616858,30,30
exp_n298,0.67115855,5,0
exp_n298,7.757468183,3,3
exp_n298,1.704446641,73,0
exp_n298,2.412921177,77,0
exp_n298,1.277845486,30,2
exp_n298,2.67741252,30,2
exp_n298,5.762689155,30,14
exp_n298,11.61798332,30,28
exp_n298,23.75542957,30,29
exp_n298,0.902436918,30,8
exp_n298,1.871314951,30,4
exp_n298,3.815755903,30,5
exp_n298,7.903674683,30,18
exp_n298,16.13656831,30,30
exp_n298,0.722648352,30,2
exp_n298,1.473973701,30,2
exp_n298,2.983074603,30,9
exp_n298,6.127688048,30,22
exp_n298,12.52483479,30,24
exp_n298,0.720923054,30,1
exp_n298,0.803016937,30,17
exp_n298,0.749979812,30,18
exp_n298,0.748954687,30,8
exp_n298,0.802969201,30,15
exp_n298,0.787567288,30,22
exp_n299,0,295,15
exp_n299,0.438629199,30,3
exp_n299,4.747868371,30,23
exp_n299,51.8134122,30,30
exp_n299,0.627426295,5,0
exp_n299,9.125668664,3,3
exp_n299,1.743163233,73,0
exp_n299,2.547895246,77,0
exp_n299,1.351708858,30,0
exp_n299,2.807054463,30,5
exp_n299,5.757144098,30,17
exp_n299,11.51717238,30,24
exp_n299,23.82824129,30,26
exp_n299,0.90213488,30,2
exp_n299,1.85535556,30,4
exp_n299,3.790028566,30,8
exp_n299,7.750204631,30,14
exp_n299,16.4175019,30,25
exp_n299,0.719589119,30,0
exp_n299,1.487608791,30,2
exp_n299,3.029597432,30,8
exp_n299,6.366905294,30,15
exp_n299,13.32110288,30,26
exp_n299,0.749828836,30,0
exp_n299,0.841242248,30,15
exp_n299,0.82197945,30,20
exp_n299,0.802189708,30,7
exp_n299,0.779275258,30,11
exp_n299,0.868458645,30,20
exp_n300,0,295,15
exp_n300,0.436260806,30,4
exp_n300,4.687163768,30,25
exp_n300,50.55762257,30,30
exp_n300,0.729339097,5,0
exp_n300,8.017585692,3,3
exp_n300,1.677243791,73,0
exp_n300,2.378005638,77,0
exp_n300,1.3615205,30,1
exp_n300,2.773140445,30,0
exp_n300,5.746619044,30,15
exp_n300,10.9458385,30,28
exp_n300,22.99201185,30,27
exp_n300,0.910279116,30,9
exp_n300,1.840760093,30,2
exp_n300,3.77813431,30,8
exp_n300,7.88170758,30,14
exp_n300,15.67183718,30,29
exp_n300,0.704312469,30,0
exp_n300,1.481085377,30,2
exp_n300,2.949440983,30,8
exp_n300,6.187028137,30,17
exp_n300,12.26608029,30,20
exp_n300,0.774798216,30,5
exp_n300,0.738604134,30,15
exp_n300,0.736950873,30,21
exp_n300,0.756803836,30,5
exp_n300,0.790272644,30,11
exp_n300,0.776897305,30,25
exp_n301,0,295,15
exp_n301,0.426236558,30,2
exp_n301,4.714473277,30,22
exp_n301,53.67452317,30,30
exp_n301,0.740990329,5,0
exp_n301,8.291022001,3,3
exp_n301,1.717729654,73,0
exp_n301,2.355095783,77,0
exp_n301,1.35135212,30,2
exp_n301,2.784737229,30,5
exp_n301,5.941634709,30,14
exp_n301,11.63001535,30,27
exp_n301,24.40727299,30,30
exp_n301,0.881565976,30,8
exp_n301,1.899767782,30,3
exp_n301,3.939243476,30,10
exp_n301,7.846409253,30,13
exp_n301,16.61739362,30,29
exp_n301,0.715176174,30,2
exp_n301,1.511872307,30,3
exp_n301,3.059257026,30,12
exp_n301,6.116538178,30,20
exp_n301,12.91582748,30,28
exp_n301,0.744763067,30,2
exp_n301,0.837660491,30,15
exp_n301,0.838951722,30,17
exp_n301,0.820193644,30,6
exp_n301,0.805552053,30,15
exp_n301,0.851218755,30,18
exp_n302,0,295,22
exp_n302,0.406661076,30,3
exp_n302,4.742743955,30,21
exp_n302,50.78308735,30,30
exp_n302,0.616973668,5,0
exp_n302,8.338524526,3,3
exp_n302,1.695603738,73,0
exp_n302,2.367097555,77,0
exp_n302,1.26618138,30,0
exp_n302,2.557073534,30,4
exp_n302,5.567830348,30,16
exp_n302,11.52093443,30,29
exp_n302,23.52589893,30,29
exp_n302,0.890090446,30,7
exp_n302,1.860323369,30,5
exp_n302,3.733134299,30,9
exp_n302,8.017487033,30,10
exp_n302,16.34389418,30,28
exp_n302,0.678018171,30,2
exp_n302,1.4182338,30,1
exp_n302,3.013383245,30,6
exp_n302,6.108109931,30,12
exp_n302,12.5241977,30,27
exp_n302,0.754750213,30,0
exp_n302,0.78340394,30,17
exp_n302,0.768096098,30,20
exp_n302,0.790856351,30,5
exp_n302,0.754531407,30,13
exp_n302,0.850829932,30,17
exp_n303,0,295,17
exp_n303,0.410110948,30,1
exp_n303,4.695973741,30,21
exp_n303,52.54725382,30,30
exp_n303,0.688986279,5,0
exp_n303,8.444840556,3,3
exp_n303,1.559035012,73,0
exp_n303,2.428756241,77,0
exp_n303,1.310281713,30,0
exp_n303,2.628231811,30,3
exp_n303,5.630673888,30,11
exp_n303,11.58889364,30,25
exp_n303,24.0620463,30,30
exp_n303,0.899208466,30,4
exp_n303,1.808131474,30,4
exp_n303,3.860719916,30,9
exp_n303,7.917607219,30,14
exp_n303,16.58250783,30,30
exp_n303,0.682117781,30,1
exp_n303,1.473881343,30,3
exp_n303,3.00334791,30,7
exp_n303,6.113703443,30,15
exp_n303,12.73049515,30,26
exp_n303,0.78187412,30,2
exp_n303,0.76647633,30,19
exp_n303,0.820577673,30,22
exp_n303,0.771793241,30,3
exp_n303,0.759713847,30,11
exp_n303,0.778195402,30,22
exp_n304,0,295,18
exp_n304,0.438647267,30,4
exp_n304,4.894544232,30,27
exp_n304,55.90834687,30,30
exp_n304,0.586451738,5,0
exp_n304,7.447512054,3,3
exp_n304,1.628540295,73,0
exp_n304,2.486143112,77,0
exp_n304,1.39088456,30,2
exp_n304,2.883842534,30,4
exp_n304,5.772442868,30,11
exp_n304,11.8833144,30,27
exp_n304,24.66366378,30,29
exp_n304,0.9097769,30,5
exp_n304,1.8822816,30,3
exp_n304,3.876231727,30,7
exp_n304,8.104579696,30,15
exp_n304,16.4874068,30,28
exp_n304,0.720487754,30,1
exp_n304,1.43669193,30,1
exp_n304,3.059886873,30,12
exp_n304,6.453305955,30,15
exp_n304,12.78664617,30,24
exp_n304,0.767078782,30,4
exp_n304,0.793232562,30,15
exp_n304,0.817202655,30,21
exp_n304,0.802237852,30,5
exp_n304,0.803863083,30,17
exp_n304,0.948112321,30,27
exp_n305,0,295,18
exp_n305,0.454512659,30,0
exp_n305,4.815406523,30,20
exp_n305,49.32552096,30,30
exp_n305,0.713118095,5,0
exp_n305,6.653361093,3,3
exp_n305,1.668525032,73,0
exp_n305,2.459273339,77,0
exp_n305,1.345313357,30,2
exp_n305,2.633541116,30,1
exp_n305,5.635388809,30,16
exp_n305,11.23623573,30,27
exp_n305,22.61463992,30,30
exp_n305,0.909764271,30,4
exp_n305,1.872431811,30,3
exp_n305,3.861925731,30,8
exp_n305,7.837844215,30,14
exp_n305,15.79569808,30,30
exp_n305,0.722731504,30,1
exp_n305,1.446040894,30,3
exp_n305,3.066565115,30,9
exp_n305,6.191539632,30,21
exp_n305,12.59092072,30,27
exp_n305,0.762130819,30,2
exp_n305,0.742511259,30,18
exp_n305,0.820426684,30,24
exp_n305,0.773591969,30,5
exp_n305,0.773046431,30,10
exp_n305,0.812236717,30,23
exp_n306,0,295,20
exp_n306,0.403169895,30,2
exp_n306,4.706334165,30,21
exp_n306,55.54833858,30,30
exp_n306,0.620833423,5,0
exp_n306,8.079897081,3,3
exp_n306,1.626821682,73,0
exp_n306,2.319739372,77,0
exp_n306,1.281123256,30,1
exp_n306,2.620874255,30,2
exp_n306,5.58433225,30,17
exp_n306,12.03435131,30,27
exp_n306,25.11482394,30,30
exp_n306,0.887438159,30,7
exp_n306,1.801564277,30,4
exp_n306,3.695542585,30,8
exp_n306,8.031206725,30,17
exp_n306,16.45273714,30,30
exp_n306,0.657914142,30,0
exp_n306,1.437503407,30,2
exp_n306,2.964965714,30,6
exp_n306,6.26105125,30,15
exp_n306,12.98558513,30,26
exp_n306,0.734469878,30,1
exp_n306,0.798734388,30,20
exp_n306,0.872070314,30,17
exp_n306,0.721827892,30,3
exp_n306,0.792135195,30,15
exp_n306,0.81172608,30,16
exp_n307,0,295,11
exp_n307,0.429536324,30,1
exp_n307,4.882390789,30,21
exp_n307,53.92828005,30,30
exp_n307,0.718584969,5,0
exp_n307,8.252285656,3,3
exp_n307,1.696985443,73,0
exp_n307,2.397105057,77,0
exp_n307,1.302002966,30,0
exp_n307,2.83838125,30,2
exp_n307,5.669096497,30,21
exp_n307,11.75187582,30,23
exp_n307,24.65612701,30,27
exp_n307,0.909361104,30,5
exp_n307,1.828529306,30,4
exp_n307,3.907347715,30,8
exp_n307,8.305848694,30,13
exp_n307,16.16091302,30,29
exp_n307,0.739050167,30,0
exp_n307,1.493658967,30,3
exp_n307,3.021834996,30,5
exp_n307,6.354836977,30,18
exp_n307,13.09461106,30,22
exp_n307,0.808244775,30,0
exp_n307,0.796866865,30,20
exp_n307,0.822229718,30,19
exp_n307,0.803990369,30,5
exp_n307,0.774833882,30,13
exp_n307,0.875596878,30,21
exp_n308,0,295,14
exp_n308,0.421272145,30,1
exp_n308,4.799535477,30,22
exp_n308,52.93167013,30,30
exp_n308,0.657639534,5,0
exp_n308,8.244732925,3,3
exp_n308,1.658401092,73,0
exp_n308,2.393268273,77,0
exp_n308,1.368981066,30,1
exp_n308,2.658972027,30,2
exp_n308,5.505475991,30,16
exp_n308,11.30391248,30,26
exp_n308,23.82701249,30,28
exp_n308,0.910092848,30,11
exp_n308,1.889093847,30,4
exp_n308,3.890435866,30,12
exp_n308,7.884385156,30,19
exp_n308,15.86211198,30,29
exp_n308,0.692488695,30,0
exp_n308,1.43682288,30,1
exp_n308,3.079125927,30,12
exp_n308,6.429388967,30,22
exp_n308,12.50406374,30,26
exp_n308,0.816507913,30,1
exp_n308,0.872178566,30,15
exp_n308,0.823298355,30,21
exp_n308,0.752417322,30,2
exp_n308,0.81497493,30,13
exp_n308,0.848514098,30,16
exp_n309,0,295,16
exp_n309,0.421596486,30,2
exp_n309,4.855144295,30,23
exp_n309,54.13851115,30,30
exp_n309,0.759340645,5,0
exp_n309,7.473760867,3,3
exp_n309,1.572407144,73,0
exp_n309,2.380803128,77,0
exp_n309,1.33760912,30,0
exp_n309,2.693158282,30,2
exp_n309,5.619510856,30,11
exp_n309,11.79967621,30,28
exp_n309,24.56708974,30,30
exp_n309,0.891339432,30,5
exp_n309,1.828562104,30,5
exp_n309,3.892720204,30,11
exp_n309,8.033999992,30,18
exp_n309,16.37698847,30,27
exp_n309,0.685337153,30,6
exp_n309,1.430594719,30,3
exp_n309,3.115068317,30,9
exp_n309,6.198731973,30,15
exp_n309,13.09873158,30,25
exp_n309,0.770217025,30,2
exp_n309,0.799604384,30,19
exp_n309,0.838150387,30,15
exp_n309,0.742795799,30,7
exp_n309,0.78772611,30,16
exp_n309,0.808366224,30,22
exp_n310,0,295,20
exp_n310,0.442879077,30,2
exp_n310,4.666046169,30,24
exp_n310,54.05295557,30,30
exp_n310,0.698147895,5,0
exp_n310,7.824212592,3,3
exp_n310,1.698484867,73,0
exp_n310,2.355090957,77,0
exp_n310,1.332260674,30,1
exp_n310,2.788461065,30,2
exp_n310,5.630002849,30,12
exp_n310,11.40454992,30,28
exp_n310,24.05325735,30,29
exp_n310,0.875383046,30,5
exp_n310,1.78865557,30,4
exp_n310,3.808217144,30,6
exp_n310,7.811434833,30,9
exp_n310,16.42586464,30,28
exp_n310,0.713798249,30,2
exp_n310,1.43989234,30,1
exp_n310,2.91693462,30,12
exp_n310,6.386358836,30,21
exp_n310,12.75749688,30,22
exp_n310,0.785920839,30,0
exp_n310,0.797890045,30,19
exp_n310,0.824921747,30,23
exp_n310,0.841438914,30,10
exp_n310,0.806542764,30,17
exp_n310,0.842000002,30,18
exp_n311,0,295,13
exp_n311,0.422774101,30,5
exp_n311,4.577160897,30,25
exp_n311,51.14624388,30,30
exp_n311,0.737865536,5,0
exp_n311,7.790563867,3,3
exp_n311,1.692812557,73,0
exp_n311,2.380005973,77,0
exp_n311,1.30588015,30,2
exp_n311,2.764237783,30,2
exp_n311,5.60238207,30,13
exp_n311,11.28880666,30,27
exp_n311,23.29899293,30,30
exp_n311,0.907844676,30,9
exp_n311,1.936865638,30,4
exp_n311,3.770225457,30,8
exp_n311,7.86969321,30,14
exp_n311,16.13953842,30,29
exp_n311,0.709421942,30,2
exp_n311,1.437561671,30,1
exp_n311,2.960905096,30,8
exp_n311,6.008206107,30,22
exp_n311,12.57655295,30,28
exp_n311,0.759105071,30,2
exp_n311,0.77244187,30,20
exp_n311,0.81262461,30,18
exp_n311,0.832640778,30,6
exp_n311,0.760554082,30,14
exp_n311,0.822059582,30,23
exp_n312,0,295,12
exp_n312,0.426664255,30,1
exp_n312,4.748130158,30,26
exp_n312,54.01387223,30,30
exp_n312,0.692184331,5,0
exp_n312,7.575697508,3,3
exp_n312,1.656305547,73,0
exp_n312,2.364502749,77,0
exp_n312,1.375836418,30,0
exp_n312,2.77344747,30,2
exp_n312,5.693061218,30,16
exp_n312,11.49710178,30,26
exp_n312,24.93499393,30,29
exp_n312,0.892601235,30,4
exp_n312,1.854845769,30,5
exp_n312,3.811813785,30,12
exp_n312,7.877665216,30,13
exp_n312,16.27976594,30,28
exp_n312,0.706628572,30,3
exp_n312,1.458567464,30,1
exp_n312,3.038639003,30,11
exp_n312,6.198296004,30,15
exp_n312,13.2825531,30,25
exp_n312,0.761406891,30,0
exp_n312,0.878899046,30,20
exp_n312,0.818109796,30,19
exp_n312,0.787026991,30,9
exp_n312,0.805167388,30,11
exp_n312,0.824555793,30,25
exp_n313,0,295,13
exp_n313,0.432083037,30,3
exp_n313,4.841656836,30,24
exp_n313,52.78454998,30,30
exp_n313,0.701349682,5,0
exp_n313,7.084922107,3,3
exp_n313,1.659861053,73,0
exp_n313,2.344037673,77,0
exp_n313,1.341602639,30,0
exp_n313,2.804626892,30,1
exp_n313,5.777122114,30,17
exp_n313,11.74305533,30,27
exp_n313,23.91514533,30,27
exp_n313,0.89073206,30,6
exp_n313,1.820012624,30,4
exp_n313,3.911567015,30,6
exp_n313,7.789506185,30,18
exp_n313,16.26749825,30,30
exp_n313,0.696408168,30,4
exp_n313,1.469434306,30,3
exp_n313,3.025634011,30,11
exp_n313,6.36501548,30,17
exp_n313,12.67093322,30,27
exp_n313,0.734177209,30,1
exp_n313,0.784213211,30,20
exp_n313,0.801712313,30,23
exp_n313,0.765208745,30,5
exp_n313,0.803580862,30,7
exp_n313,0.811866109,30,20
exp_n314,0,295,13
exp_n314,0.432579888,30,3
exp_n314,4.714683214,30,23
exp_n314,51.53122473,30,30
exp_n314,0.742369096,5,0
exp_n314,8.631763362,3,3
exp_n314,1.6744805,73,0
exp_n314,2.362857373,77,0
exp_n314,1.305658264,30,3
exp_n314,2.762021603,30,2
exp_n314,5.7054801,30,17
exp_n314,11.61679492,30,27
exp_n314,24.15817086,30,29
exp_n314,0.921250301,30,4
exp_n314,1.861990689,30,8
exp_n314,3.691889963,30,9
exp_n314,7.852039157,30,9
exp_n314,15.96457499,30,27
exp_n314,0.714711406,30,4
exp_n314,1.463776993,30,2
exp_n314,2.975452307,30,4
exp_n314,6.117172178,30,15
exp_n314,12.78805763,30,22
exp_n314,0.737397067,30,3
exp_n314,0.812713039,30,19
exp_n314,0.77786426,30,22
exp_n314,0.829249732,30,4
exp_n314,0.757597584,30,10
exp_n314,0.783489168,30,23
exp_n315,0,295,18
exp_n315,0.443047987,30,4
exp_n315,4.711775506,30,21
exp_n315,50.25466295,30,30
exp_n315,0.646028612,5,0
exp_n315,7.405703709,3,3
exp_n315,1.606335276,73,0
exp_n315,2.38446587,77,0
exp_n315,1.361356326,30,2
exp_n315,2.803390058,30,2
exp_n315,5.442188323,30,12
exp_n315,11.67987509,30,28
exp_n315,22.92274525,30,29
exp_n315,0.881601913,30,8
exp_n315,1.89680809,30,6
exp_n315,3.820090104,30,8
exp_n315,8.146447622,30,13
exp_n315,15.4297127,30,29
exp_n315,0.745636938,30,1
exp_n315,1.458487306,30,0
exp_n315,2.911121847,30,11
exp_n315,5.730996644,30,16
exp_n315,12.41099024,30,27
exp_n315,0.780509222,30,1
exp_n315,0.763059475,30,17
exp_n315,0.850388131,30,22
exp_n315,0.780275206,30,5
exp_n315,0.812777847,30,13
exp_n315,0.819593161,30,20
exp_n316,0,295,20
exp_n316,0.445229331,30,4
exp_n316,4.643866641,30,24
exp_n316,47.52517462,30,30
exp_n316,0.628861236,5,0
exp_n316,7.860629158,3,3
exp_n316,1.69735325,73,0
exp_n316,2.390928724,77,0
exp_n316,1.312602305,30,1
exp_n316,2.691723776,30,0
exp_n316,5.53505831,30,14
exp_n316,11.42809766,30,25
exp_n316,22.56556863,30,29
exp_n316,0.918125004,30,5
exp_n316,1.866636807,30,7
exp_n316,3.912751994,30,10
exp_n316,7.700847683,30,11
exp_n316,15.84639206,30,30
exp_n316,0.686944464,30,2
exp_n316,1.428336198,30,5
exp_n316,3.010728013,30,10
exp_n316,6.157114948,30,18
exp_n316,12.4221632,30,25
exp_n316,0.728097831,30,1
exp_n316,0.792330408,30,20
exp_n316,0.776342459,30,21
exp_n316,0.762314999,30,7
exp_n316,0.840903643,30,10
exp_n316,0.806825186,30,20
exp_n317,0,295,12
exp_n317,0.424429688,30,1
exp_n317,4.710451223,30,26
exp_n317,52.19046905,30,30
exp_n317,0.62817997,5,0
exp_n317,7.49309928,3,3
exp_n317,1.650857251,73,0
exp_n317,2.424644971,77,0
exp_n317,1.312056306,30,0
exp_n317,2.762743857,30,6
exp_n317,5.641560617,30,13
exp_n317,11.57782098,30,27
exp_n317,23.64777943,30,30
exp_n317,0.899075658,30,5
exp_n317,1.837810337,30,9
exp_n317,3.692297749,30,5
exp_n317,7.944007672,30,18
exp_n317,16.49241151,30,30
exp_n317,0.673420108,30,1
exp_n317,1.433466413,30,2
exp_n317,3.013245879,30,10
exp_n317,6.066575068,30,17
exp_n317,12.36668706,30,25
exp_n317,0.780740706,30,2
exp_n317,0.795688626,30,17
exp_n317,0.873601005,30,20
exp_n317,0.820855732,30,6
exp_n317,0.810523954,30,17
exp_n317,0.796578817,30,20
exp_n318,0,295,16
exp_n318,0.420997818,30,2
exp_n318,4.804556358,30,21
exp_n318,55.83586973,30,30
exp_n318,0.690447964,5,0
exp_n318,8.64987917,3,3
exp_n318,1.640741936,73,0
exp_n318,2.552825905,77,0
exp_n318,1.334944566,30,0
exp_n318,2.68430826,30,4
exp_n318,5.565713129,30,12
exp_n318,12.15538888,30,29
exp_n318,25.13416117,30,28
exp_n318,0.869618968,30,4
exp_n318,1.888954532,30,4
exp_n318,3.920841388,30,14
exp_n318,7.964286233,30,13
exp_n318,16.94118528,30,30
exp_n318,0.710952292,30,2
exp_n318,1.402370313,30,4
exp_n318,3.034016877,30,10
exp_n318,6.200962125,30,16
exp_n318,13.31045662,30,25
exp_n318,0.740250438,30,1
exp_n318,0.797152527,30,18
exp_n318,0.842932521,30,21
exp_n318,0.827570027,30,5
exp_n318,0.828451985,30,18
exp_n318,0.829138598,30,16
exp_n319,0,295,15
exp_n319,0.43466362,30,3
exp_n319,4.78633055,30,21
exp_n319,50.54763589,30,30
exp_n319,0.703271645,5,0
exp_n319,7.164605027,3,3
exp_n319,1.671223959,73,0
exp_n319,2.596512037,77,0
exp_n319,1.299244393,30,3
exp_n319,2.762068831,30,1
exp_n319,5.524884947,30,12
exp_n319,11.62483626,30,28
exp_n319,23.57579477,30,30
exp_n319,0.922222284,30,6
exp_n319,1.956651826,30,4
exp_n319,3.897374238,30,9
exp_n319,7.708075615,30,12
exp_n319,15.95022766,30,30
exp_n319,0.704410599,30,1
exp_n319,1.469729292,30,1
exp_n319,3.017838996,30,8
exp_n319,5.867025387,30,11
exp_n319,12.75245874,30,24
exp_n319,0.762560924,30,0
exp_n319,0.803434966,30,22
exp_n319,0.765013609,30,25
exp_n319,0.803109881,30,4
exp_n319,0.806691161,30,12
exp_n319,0.794447639,30,20
exp_n320,0,295,11
exp_n320,0.443541235,30,3
exp_n320,4.80532717,30,23
exp_n320,53.21397286,30,30
exp_n320,0.673931742,5,0
exp_n320,8.948007728,3,3
exp_n320,1.704472269,73,0
exp_n320,2.473546905,77,0
exp_n320,1.355315461,30,1
exp_n320,2.862779478,30,4
exp_n320,5.713852183,30,15
exp_n320,11.96455644,30,27
exp_n320,24.73149389,30,30
exp_n320,0.941134754,30,5
exp_n320,1.892700016,30,4
exp_n320,3.967335455,30,5
exp_n320,8.169971737,30,21
exp_n320,16.31541001,30,27
exp_n320,0.72400503,30,1
exp_n320,1.521360991,30,2
exp_n320,2.960796724,30,8
exp_n320,6.322208351,30,18
exp_n320,12.83078045,30,25
exp_n320,0.841122231,30,0
exp_n320,0.811532532,30,20
exp_n320,0.861647164,30,20
exp_n320,0.785906453,30,5
exp_n320,0.821200586,30,17
exp_n320,0.816272304,30,24
exp_n321,0,295,20
exp_n321,0.441283171,30,2
exp_n321,4.709457312,30,23
exp_n321,49.81428786,30,30
exp_n321,0.693482399,5,0
exp_n321,7.094265611,3,3
exp_n321,1.701139235,73,0
exp_n321,2.477203538,77,0
exp_n321,1.320785164,30,4
exp_n321,2.798705898,30,2
exp_n321,5.691865524,30,18
exp_n321,11.32601626,30,29
exp_n321,23.48612784,30,29
exp_n321,0.907944139,30,7
exp_n321,1.859041294,30,2
exp_n321,3.87428797,30,11
exp_n321,7.752491056,30,11
exp_n321,16.02311467,30,30
exp_n321,0.737855147,30,4
exp_n321,1.451295548,30,4
exp_n321,2.999309935,30,8
exp_n321,6.070671743,30,21
exp_n321,12.52493242,30,23
exp_n321,0.818920788,30,0
exp_n321,0.766180972,30,22
exp_n321,0.760159545,30,21
exp_n321,0.79005088,30,3
exp_n321,0.789158529,30,12
exp_n321,0.810914884,30,26
exp_n322,0,295,18
exp_n322,0.440116234,30,3
exp_n322,4.970404128,30,23
exp_n322,50.74986962,30,30
exp_n322,0.643004168,5,0
exp_n322,7.938842609,3,3
exp_n322,1.558265282,73,0
exp_n322,2.515289588,77,0
exp_n322,1.332108031,30,0
exp_n322,2.733536071,30,4
exp_n322,5.542258472,30,16
exp_n322,11.33729491,30,28
exp_n322,23.43561876,30,29
exp_n322,0.914630489,30,7
exp_n322,1.894718249,30,3
exp_n322,3.89986076,30,8
exp_n322,7.844579754,30,18
exp_n322,15.87779843,30,29
exp_n322,0.728685828,30,1
exp_n322,1.479697769,30,2
exp_n322,3.094785449,30,10
exp_n322,6.246326562,30,21
exp_n322,12.65846922,30,26
exp_n322,0.757163498,30,1
exp_n322,0.806544481,30,14
exp_n322,0.777816713,30,22
exp_n322,0.801573232,30,4
exp_n322,0.793819746,30,12
exp_n322,0.797764519,30,16
exp_n323,0,295,15
exp_n323,0.434546803,30,3
exp_n323,4.909898516,30,19
exp_n323,51.00734628,30,30
exp_n323,0.629462227,5,0
exp_n323,7.715757517,3,3
exp_n323,1.692274921,73,0
exp_n323,2.528512219,77,0
exp_n323,1.352770101,30,1
exp_n323,2.764305359,30,5
exp_n323,5.596359602,30,12
exp_n323,11.69297676,30,26
exp_n323,23.5628959,30,29
exp_n323,0.905748522,30,7
exp_n323,1.858766128,30,5
exp_n323,3.898162606,30,10
exp_n323,7.868219723,30,17
exp_n323,16.38564662,30,29
exp_n323,0.71624253,30,3
exp_n323,1.448967941,30,4
exp_n323,3.057906315,30,12
exp_n323,6.334079437,30,20
exp_n323,12.7380053,30,21
exp_n323,0.773627413,30,3
exp_n323,0.792676833,30,20
exp_n323,0.77874911,30,18
exp_n323,0.80035324,30,7
exp_n323,0.76654144,30,17
exp_n323,0.848375519,30,21
exp_n324,0,295,13
exp_n324,0.428965514,30,2
exp_n324,4.505857769,30,21
exp_n324,49.79153209,30,30
exp_n324,0.623738095,5,0
exp_n324,8.208809395,3,3
exp_n324,1.658469253,73,0
exp_n324,2.321572429,77,0
exp_n324,1.280101403,30,1
exp_n324,2.581824581,30,1
exp_n324,5.434166314,30,15
exp_n324,11.0494228,30,25
exp_n324,23.15461858,30,30
exp_n324,0.851022169,30,3
exp_n324,1.84241704,30,4
exp_n324,3.690798797,30,13
exp_n324,7.695830332,30,18
exp_n324,15.26603768,30,29
exp_n324,0.695147517,30,2
exp_n324,1.369885411,30,0
exp_n324,2.946110802,30,9
exp_n324,5.968455283,30,18
exp_n324,11.69810651,30,24
exp_n324,0.785828564,30,0
exp_n324,0.73329622,30,19
exp_n324,0.817482451,30,26
exp_n324,0.769038902,30,5
exp_n324,0.767152442,30,14
exp_n324,0.798295314,30,21
exp_n325,0,295,22
exp_n325,0.434270824,30,1
exp_n325,4.885036433,30,22
exp_n325,52.20856785,30,30
exp_n325,0.73000256,5,0
exp_n325,7.307303398,3,3
exp_n325,1.709483523,73,0
exp_n325,2.463641049,77,0
exp_n325,1.329618568,30,0
exp_n325,2.703226016,30,0
exp_n325,5.628052253,30,13
exp_n325,11.47786611,30,30
exp_n325,24.42916637,30,29
exp_n325,0.881858579,30,5
exp_n325,1.839526334,30,4
exp_n325,3.784246313,30,9
exp_n325,7.528184452,30,17
exp_n325,16.66419188,30,29
exp_n325,0.682408697,30,2
exp_n325,1.467382912,30,2
exp_n325,2.936078486,30,9
exp_n325,6.056177681,30,20
exp_n325,13.20378585,30,27
exp_n325,0.842816295,30,4
exp_n325,0.788336838,30,16
exp_n325,0.799975274,30,19
exp_n325,0.784324219,30,8
exp_n325,0.749051678,30,12
exp_n325,0.815231259,30,17
exp_n326,0,295,21
exp_n326,0.400573063,30,4
exp_n326,4.895154872,30,22
exp_n326,56.5164003,30,30
exp_n326,0.576316853,5,0
